transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0004750,2025-06-20 09:32:33,TSLA,701.53,29.0,sell,NASDAQ
tx_0008158,2025-06-20 09:32:34,WMT,140.16,181.0,buy,NYSE
tx_0008473,2025-06-20 09:32:40,JNJ,169.84,88.0,sell,NYSE
tx_0009454,2025-06-20 09:32:44,NVDA,204.09,934.0,buy,NASDAQ
tx_0001982,2025-06-20 09:32:50,DIS,,572.0,sell,NYSE
tx_0008422,2025-06-20 09:32:50,MSFT,300.69,188.0,sell,NASDAQ
tx_0000040,2025-06-20 09:32:54,ADBE,595.84,910.0,buy,NASDAQ
tx_0003550,2025-06-20 09:32:55,MSFT,299.27,378.0,buy,NASDAQ
tx_0005461,2025-06-20 09:32:57,KO,54.54,61.0,sell,NYSE
tx_0008512,2025-06-20 09:32:57,AMZN,3451.99,115.0,sell,NASDAQ
tx_0009700,2025-06-20 09:32:59,NFLX,504.23,63.0,buy,NASDAQ
tx_0003633,2025-06-20 09:33:00,MCD,247.67,717.0,buy,NYSE
tx_0002807,2025-06-20 09:33:02,ADBE,603.94,649.0,sell,NASDAQ
tx_0006190,2025-06-20 09:33:03,PYPL,253.01,829.0,buy,NASDAQ
tx_0007388,2025-06-20 09:33:04,JNJ,169.87,866.0,sell,NYSE
tx_0004642,2025-06-20 09:33:06,PYPL,250.57,806.0,buy,NASDAQ
tx_0006807,2025-06-20 09:33:11,GOOGL,2807.94,146.0,sell,NASDAQ
tx_0006112,2025-06-20 09:33:12,PYPL,248.47,223.0,sell,NASDAQ
tx_0009330,2025-06-20 09:33:13,MSFT,298.7,520.0,buy,NASDAQ
tx_0006508,2025-06-20 09:33:13,PG,141.09,191.0,sell,NYSE
tx_0000397,2025-06-20 09:33:14,KO,54.75,392.0,buy,NYSE
tx_0001399,2025-06-20 09:33:18,PG,140.62,239.0,sell,NYSE
tx_0008567,2025-06-20 09:33:19,FB,330.44,105.0,buy,NASDAQ
tx_0006347,2025-06-20 09:33:19,PEP,150.17,690.0,buy,NYSE
tx_0005572,2025-06-20 09:33:19,MA,351.74,348.0,buy,NYSE
tx_0004257,2025-06-20 09:33:19,TSLA,702.82,33.0,sell,NASDAQ
tx_0008617,2025-06-20 09:33:26,V,220.05,266.0,buy,NYSE
tx_0001456,2025-06-20 09:33:28,MSFT,301.03,625.0,buy,NASDAQ
tx_0001872,2025-06-20 09:33:28,ADBE,601.21,648.0,buy,NASDAQ
tx_0001384,2025-06-20 09:33:32,V,221.08,503.0,buy,NYSE
tx_0009531,2025-06-20 09:33:33,AAPL,150.68,108.0,buy,NASDAQ
tx_0002057,2025-06-20 09:33:36,AAPL,151.38,185.0,sell,NASDAQ
tx_0003390,2025-06-20 09:33:39,ADBE,599.55,375.0,sell,
tx_0005143,2025-06-20 09:33:43,AAPL,151.16,955.0,buy,NASDAQ
tx_0008863,2025-06-20 09:33:55,NVDA,202.72,509.0,sell,NASDAQ
tx_0009580,2025-06-20 09:33:57,BRK.B,281.74,328.0,sell,NYSE
tx_0005665,2025-06-20 09:33:57,PEP,150.28,107.0,sell,NYSE
tx_0007288,2025-06-20 09:34:00,MA,355.91,507.0,buy,NYSE
tx_0008649,2025-06-20 09:34:04,MSFT,298.53,346.0,sell,NASDAQ
tx_0003222,2025-06-20 09:34:13,KO,54.44,353.0,buy,NYSE
tx_0003594,2025-06-20 09:34:15,FB,330.51,84.0,buy,NASDAQ
tx_0003938,2025-06-20 09:34:18,PEP,,644.0,sell,NYSE
tx_0004794,2025-06-20 09:34:22,MSFT,297.62,887.0,sell,NASDAQ
tx_0003185,2025-06-20 09:34:25,PYPL,248.88,799.0,sell,NASDAQ
tx_0003858,2025-06-20 09:34:26,JNJ,170.84,915.0,buy,NYSE
tx_0000389,2025-06-20 09:34:27,PYPL,251.64,481.0,buy,NASDAQ
tx_0009760,2025-06-20 09:34:32,PEP,149.3,125.0,buy,NYSE
tx_0002267,2025-06-20 09:34:43,DIS,178.96,349.0,sell,NYSE
tx_0008613,2025-06-20 09:34:44,GOOGL,2809.93,697.0,sell,NASDAQ
tx_0006850,2025-06-20 09:34:45,BRK.B,282.38,19.0,sell,NYSE
tx_0005139,2025-06-20 09:34:47,MSFT,297.89,985.0,sell,NASDAQ
tx_0008153,2025-06-20 09:34:48,FB,329.4,38.0,sell,NASDAQ
tx_0009551,2025-06-20 09:34:49,MCD,249.57,805.0,sell,NYSE
tx_0005206,2025-06-20 09:34:51,JNJ,171.92,302.0,sell,NYSE
tx_0006995,2025-06-20 09:34:52,AMZN,3438.12,180.0,buy,NASDAQ
tx_0006581,2025-06-20 09:34:55,MCD,248.63,570.0,buy,NYSE
tx_0002533,2025-06-20 09:34:59,AAPL,150.29,234.0,sell,NASDAQ
tx_0007004,2025-06-20 09:35:02,AAPL,149.89,973.0,sell,NASDAQ
tx_0001050,2025-06-20 09:35:05,FB,328.96,40.0,buy,NASDAQ
tx_0000686,2025-06-20 09:35:07,BRK.B,283.67,328.0,buy,NYSE
tx_0009223,2025-06-20 09:35:07,JNJ,171.09,73.0,sell,NYSE
tx_0001659,2025-06-20 09:35:21,ADBE,595.35,286.0,sell,NASDAQ
tx_0004185,2025-06-20 09:35:28,AMZN,3432.07,87.0,buy,NASDAQ
tx_0004293,2025-06-20 09:35:28,MCD,251.71,999.0,buy,NYSE
tx_0005597,2025-06-20 09:35:30,MA,351.36,838.0,buy,NYSE
tx_0004877,2025-06-20 09:35:31,GOOGL,2788.14,210.0,sell,NASDAQ
tx_0005885,2025-06-20 09:35:37,PEP,147.69,93.0,sell,NYSE
tx_0003517,2025-06-20 09:35:43,PG,140.64,284.0,sell,NYSE
tx_0007389,2025-06-20 09:35:48,WMT,138.99,874.0,sell,NYSE
tx_0000951,2025-06-20 09:35:49,PYPL,246.08,120.0,sell,NASDAQ
tx_0003754,2025-06-20 09:35:54,DIS,179.06,503.0,sell,NYSE
tx_0004141,2025-06-20 09:36:01,JNJ,172.18,206.0,sell,NYSE
tx_0005763,2025-06-20 09:36:02,KO,54.56,459.0,sell,NYSE
tx_0008377,2025-06-20 09:36:03,WMT,140.29,973.0,sell,NYSE
tx_0002169,2025-06-20 09:36:08,FB,329.9,466.0,sell,NASDAQ
tx_0008195,2025-06-20 09:36:09,AAPL,150.32,823.0,buy,NASDAQ
tx_0000823,2025-06-20 09:36:12,WMT,140.83,448.0,sell,NYSE
tx_0009755,2025-06-20 09:36:13,WMT,138.46,536.0,sell,NYSE
tx_0005611,2025-06-20 09:36:26,WMT,139.73,590.0,buy,NYSE
tx_0007748,2025-06-20 09:36:26,FB,331.75,301.0,sell,NASDAQ
tx_0000939,2025-06-20 09:36:26,MCD,250.59,863.0,sell,NYSE
tx_0009252,2025-06-20 09:36:32,PG,141.5,249.0,sell,NYSE
tx_0003343,2025-06-20 09:36:34,MCD,250.84,214.0,buy,NYSE
tx_0003975,2025-06-20 09:36:35,PG,142.45,870.0,sell,NYSE
tx_0007466,2025-06-20 09:36:35,WMT,139.51,220.0,buy,NYSE
tx_0001797,2025-06-20 09:36:35,BRK.B,283.6,142.0,buy,NYSE
tx_0001849,2025-06-20 09:36:36,ADBE,597.76,316.0,sell,NASDAQ
tx_0002425,2025-06-20 09:36:37,JNJ,173.82,481.0,buy,NYSE
tx_0002752,2025-06-20 09:36:42,MSFT,298.99,884.0,sell,NASDAQ
tx_0007166,2025-06-20 09:36:43,NFLX,501.49,221.0,buy,NASDAQ
tx_0006342,2025-06-20 09:36:43,GOOGL,2800.91,614.0,buy,NASDAQ
tx_0007315,2025-06-20 09:36:44,V,223.01,493.0,sell,NYSE
tx_0006837,2025-06-20 09:36:50,PYPL,246.32,439.0,buy,NASDAQ
tx_0005884,2025-06-20 09:36:52,FB,327.92,933.0,buy,NASDAQ
tx_0004631,2025-06-20 09:36:54,BRK.B,280.15,632.0,sell,NYSE
tx_0007039,2025-06-20 09:36:56,NVDA,204.25,157.0,buy,NASDAQ
tx_0004974,2025-06-20 09:36:59,NVDA,204.24,888.0,buy,NASDAQ
tx_0007974,2025-06-20 09:37:01,MCD,250.22,258.0,,NYSE
tx_0003931,2025-06-20 09:37:04,AMZN,3455.44,358.0,sell,NASDAQ
tx_0005631,2025-06-20 09:37:09,TSLA,,15.0,buy,NASDAQ
tx_0000230,2025-06-20 09:37:09,MSFT,299.8,929.0,sell,NASDAQ
tx_0004371,2025-06-20 09:37:11,DIS,180.07,543.0,sell,NYSE
tx_0000318,2025-06-20 09:37:13,NFLX,500.9,61.0,sell,NASDAQ
tx_0003160,2025-06-20 09:37:16,PG,141.86,232.0,sell,NYSE
tx_0003219,2025-06-20 09:37:17,PEP,148.43,668.0,buy,NYSE
tx_0006413,2025-06-20 09:37:17,MSFT,297.04,700.0,sell,NASDAQ
tx_0000982,2025-06-20 09:37:20,KO,53.79,909.0,sell,NYSE
tx_0000118,2025-06-20 09:37:23,BRK.B,283.42,289.0,sell,NYSE
tx_0004554,2025-06-20 09:37:24,PG,140.78,789.0,sell,NYSE
tx_0005056,2025-06-20 09:37:24,ADBE,601.86,439.0,sell,NASDAQ
tx_0002962,2025-06-20 09:37:27,NVDA,204.46,359.0,sell,NASDAQ
tx_0006511,2025-06-20 09:37:28,NVDA,205.23,912.0,buy,NASDAQ
tx_0008906,2025-06-20 09:37:29,NFLX,498.72,358.0,buy,NASDAQ
tx_0004903,2025-06-20 09:37:31,PYPL,245.25,965.0,buy,NASDAQ
tx_0003583,2025-06-20 09:37:31,KO,54.1,529.0,sell,NYSE
tx_0003208,2025-06-20 09:37:31,MA,354.05,963.0,sell,NYSE
tx_0004617,2025-06-20 09:37:32,V,222.69,770.0,sell,NYSE
tx_0004746,2025-06-20 09:37:33,WMT,138.72,495.0,buy,NYSE
tx_0000308,2025-06-20 09:37:33,NVDA,206.86,18.0,sell,NASDAQ
tx_0002093,2025-06-20 09:37:35,V,222.11,944.0,sell,NYSE
tx_0000819,2025-06-20 09:37:37,AMZN,3450.77,542.0,buy,NASDAQ
tx_0009011,2025-06-20 09:37:40,GOOGL,2811.24,535.0,buy,NASDAQ
tx_0009929,2025-06-20 09:37:40,MA,351.0,939.0,buy,NYSE
tx_0000011,2025-06-20 09:37:41,GOOGL,2776.09,105.0,buy,NASDAQ
tx_0001995,2025-06-20 09:37:50,FB,332.71,412.0,buy,NASDAQ
tx_0003739,2025-06-20 09:37:50,TSLA,693.16,254.0,buy,NASDAQ
tx_0006748,2025-06-20 09:37:51,PYPL,248.24,718.0,sell,NASDAQ
tx_0005148,2025-06-20 09:37:52,FB,328.77,844.0,buy,NASDAQ
tx_0003865,2025-06-20 09:37:54,GOOGL,2816.89,681.0,buy,NASDAQ
tx_0009032,2025-06-20 09:37:55,NFLX,494.78,886.0,sell,NASDAQ
tx_0005580,2025-06-20 09:37:56,JNJ,172.64,814.0,sell,NYSE
tx_0006286,2025-06-20 09:37:57,JNJ,173.54,769.0,sell,NYSE
tx_0002506,2025-06-20 09:38:06,BRK.B,283.59,772.0,buy,NYSE
tx_0001082,2025-06-20 09:38:08,WMT,139.2,711.0,buy,NYSE
tx_0006546,2025-06-20 09:38:11,FB,330.92,920.0,sell,NASDAQ
tx_0009583,2025-06-20 09:38:12,WMT,139.59,73.0,buy,NYSE
tx_0001602,2025-06-20 09:38:14,WMT,139.32,198.0,buy,NYSE
tx_0003817,2025-06-20 09:38:14,PG,141.37,578.0,buy,NYSE
tx_0006003,2025-06-20 09:38:16,TSLA,684.33,505.0,sell,NASDAQ
tx_0000999,2025-06-20 09:38:18,MCD,250.38,639.0,buy,NYSE
tx_0005235,2025-06-20 09:38:22,PYPL,249.38,362.0,sell,NASDAQ
tx_0007260,2025-06-20 09:38:26,MA,354.0,121.0,buy,NYSE
tx_0009866,2025-06-20 09:38:28,AMZN,3465.96,952.0,buy,NASDAQ
tx_0005648,2025-06-20 09:38:32,DIS,183.37,65.0,sell,NYSE
tx_0003420,2025-06-20 09:38:32,JNJ,170.74,425.0,buy,NYSE
tx_0001540,2025-06-20 09:38:33,GOOGL,2821.59,667.0,sell,NASDAQ
tx_0005125,2025-06-20 09:38:34,PG,142.93,74.0,buy,NYSE
tx_0004591,2025-06-20 09:38:36,DIS,182.68,886.0,sell,NYSE
tx_0008054,2025-06-20 09:38:36,AMZN,3496.17,728.0,buy,NASDAQ
tx_0002724,2025-06-20 09:38:38,DIS,180.34,434.0,sell,NYSE
tx_0000090,2025-06-20 09:38:45,BRK.B,280.19,147.0,sell,NYSE
tx_0005685,2025-06-20 09:38:48,V,224.85,702.0,buy,NYSE
tx_0002026,2025-06-20 09:38:52,NFLX,498.73,859.0,sell,NASDAQ
tx_0004496,2025-06-20 09:38:53,MA,351.08,49.0,buy,NYSE
tx_0008356,2025-06-20 09:38:54,ADBE,604.49,302.0,buy,NASDAQ
tx_0002763,2025-06-20 09:38:55,AAPL,148.47,218.0,sell,NASDAQ
tx_0008928,2025-06-20 09:38:59,MSFT,300.55,914.0,,NASDAQ
tx_0007302,2025-06-20 09:39:05,WMT,137.82,501.0,sell,NYSE
tx_0008573,2025-06-20 09:39:06,PG,140.62,176.0,sell,NYSE
tx_0005997,2025-06-20 09:39:08,ADBE,603.69,38.0,sell,NASDAQ
tx_0002901,2025-06-20 09:39:11,PG,141.19,608.0,buy,NYSE
tx_0009863,2025-06-20 09:39:12,KO,53.85,686.0,buy,NYSE
tx_0005088,2025-06-20 09:39:14,PEP,149.37,775.0,sell,NYSE
tx_0009550,2025-06-20 09:39:16,PG,142.19,372.0,buy,NYSE
tx_0009525,2025-06-20 09:39:21,BRK.B,283.68,776.0,sell,NYSE
tx_0003719,2025-06-20 09:39:21,AAPL,148.79,53.0,buy,NASDAQ
tx_0008964,2025-06-20 09:39:21,MA,353.01,894.0,sell,NYSE
tx_0003830,2025-06-20 09:39:22,ADBE,602.47,92.0,buy,NASDAQ
tx_0005236,2025-06-20 09:39:22,AAPL,149.0,515.0,sell,NASDAQ
tx_0006897,2025-06-20 09:39:27,PEP,148.28,340.0,sell,NYSE
tx_0008336,2025-06-20 09:39:27,V,225.24,186.0,sell,NYSE
tx_0004470,2025-06-20 09:39:29,DIS,181.83,,sell,NYSE
tx_0008261,2025-06-20 09:39:30,MA,356.13,776.0,buy,NYSE
tx_0007289,2025-06-20 09:39:30,ADBE,605.23,829.0,sell,NASDAQ
tx_0006476,2025-06-20 09:39:35,TSLA,691.11,273.0,buy,NASDAQ
tx_0004256,2025-06-20 09:39:35,JNJ,174.1,205.0,buy,NYSE
tx_0005822,2025-06-20 09:39:37,GOOGL,2800.93,104.0,sell,NASDAQ
tx_0003766,2025-06-20 09:39:39,AMZN,3468.95,729.0,buy,NASDAQ
tx_0007847,2025-06-20 09:39:44,AAPL,149.25,2.0,sell,NASDAQ
tx_0001276,2025-06-20 09:39:46,MCD,249.4,523.0,buy,NYSE
tx_0006590,2025-06-20 09:39:48,MCD,245.37,986.0,buy,NYSE
tx_0007085,2025-06-20 09:39:51,MCD,248.61,517.0,sell,NYSE
tx_0008252,2025-06-20 09:39:55,MA,353.23,31.0,sell,NYSE
tx_0009730,2025-06-20 09:39:56,BRK.B,279.75,714.0,buy,NYSE
tx_0000070,2025-06-20 09:39:56,NFLX,500.91,44.0,buy,NASDAQ
tx_0001956,2025-06-20 09:39:57,V,225.45,915.0,sell,NYSE
tx_0007358,2025-06-20 09:39:58,TSLA,682.8,190.0,buy,NASDAQ
tx_0002790,2025-06-20 09:40:03,TSLA,683.75,545.0,sell,NASDAQ
tx_0002738,2025-06-20 09:40:05,NFLX,504.25,36.0,buy,NASDAQ
tx_0002693,2025-06-20 09:40:08,PYPL,247.35,513.0,sell,NASDAQ
tx_0008850,2025-06-20 09:40:12,NFLX,499.98,80.0,sell,NASDAQ
tx_0000721,2025-06-20 09:40:15,NVDA,204.53,880.0,sell,NASDAQ
tx_0002081,2025-06-20 09:40:15,PEP,150.51,262.0,sell,NYSE
tx_0006191,2025-06-20 09:40:16,MCD,248.22,844.0,buy,NYSE
tx_0003821,2025-06-20 09:40:17,MSFT,297.77,407.0,buy,NASDAQ
tx_0008727,2025-06-20 09:40:18,ADBE,603.82,36.0,buy,NASDAQ
tx_0001300,2025-06-20 09:40:20,JNJ,172.09,490.0,sell,NYSE
tx_0008639,2025-06-20 09:40:22,AMZN,3465.45,582.0,buy,NASDAQ
tx_0000098,2025-06-20 09:40:25,PG,142.38,869.0,sell,NYSE
tx_0002979,2025-06-20 09:40:26,MSFT,295.7,745.0,sell,NASDAQ
tx_0004623,2025-06-20 09:40:30,NVDA,206.32,574.0,buy,NASDAQ
tx_0005248,2025-06-20 09:40:30,GOOGL,2790.4,471.0,buy,NASDAQ
tx_0003700,2025-06-20 09:40:34,WMT,140.87,74.0,sell,NYSE
tx_0006742,2025-06-20 09:40:37,V,223.25,114.0,buy,NYSE
tx_0006929,2025-06-20 09:40:40,TSLA,696.11,293.0,sell,NASDAQ
tx_0009093,2025-06-20 09:40:41,MSFT,298.44,749.0,sell,NASDAQ
tx_0007658,2025-06-20 09:40:45,WMT,139.53,712.0,sell,NYSE
tx_0009925,2025-06-20 09:40:45,PYPL,249.53,862.0,buy,NASDAQ
tx_0008883,2025-06-20 09:40:50,GOOGL,,583.0,buy,NASDAQ
tx_0003620,2025-06-20 09:40:51,AMZN,3466.11,584.0,buy,NASDAQ
tx_0001386,2025-06-20 09:40:54,KO,53.66,968.0,sell,NYSE
tx_0005662,2025-06-20 09:40:55,NVDA,207.6,211.0,buy,NASDAQ
tx_0003295,2025-06-20 09:40:56,TSLA,692.69,288.0,sell,NASDAQ
tx_0009005,2025-06-20 09:41:02,PG,140.89,772.0,sell,NYSE
tx_0001962,2025-06-20 09:41:03,MA,349.88,597.0,sell,NYSE
tx_0002773,2025-06-20 09:41:06,PYPL,250.7,579.0,sell,NASDAQ
tx_0002287,2025-06-20 09:41:07,ADBE,600.25,310.0,sell,NASDAQ
tx_0008018,2025-06-20 09:41:09,AAPL,149.43,809.0,sell,NASDAQ
tx_0001067,2025-06-20 09:41:12,NFLX,500.8,312.0,buy,NASDAQ
tx_0009984,2025-06-20 09:41:14,AAPL,149.77,369.0,sell,NASDAQ
tx_0006163,2025-06-20 09:41:20,PYPL,248.08,529.0,buy,NASDAQ
tx_0004481,2025-06-20 09:41:25,V,224.18,660.0,sell,NYSE
tx_0002615,2025-06-20 09:41:25,AMZN,3484.72,514.0,buy,NASDAQ
tx_0003857,2025-06-20 09:41:26,V,224.01,583.0,buy,NYSE
tx_0008222,2025-06-20 09:41:27,DIS,182.6,109.0,sell,NYSE
tx_0001000,2025-06-20 09:41:29,AMZN,3498.56,207.0,buy,NASDAQ
tx_0009462,2025-06-20 09:41:29,MSFT,297.55,994.0,sell,NASDAQ
tx_0009842,2025-06-20 09:41:30,NFLX,503.37,73.0,sell,NASDAQ
tx_0008248,2025-06-20 09:41:32,DIS,182.46,529.0,sell,NYSE
tx_0004025,2025-06-20 09:41:34,GOOGL,2817.78,275.0,buy,NASDAQ
tx_0007450,2025-06-20 09:41:38,GOOGL,2799.38,762.0,sell,NASDAQ
tx_0002167,2025-06-20 09:41:41,PEP,150.85,631.0,sell,NYSE
tx_0009182,2025-06-20 09:41:43,DIS,183.83,28.0,buy,NYSE
tx_0004797,2025-06-20 09:41:43,AAPL,150.16,335.0,buy,NASDAQ
tx_0003055,2025-06-20 09:41:44,MSFT,294.84,299.0,buy,NASDAQ
tx_0006167,2025-06-20 09:41:44,TSLA,691.13,381.0,buy,NASDAQ
tx_0002438,2025-06-20 09:41:45,MCD,,27.0,buy,NYSE
tx_0004725,2025-06-20 09:41:45,V,224.44,722.0,sell,NYSE
tx_0009822,2025-06-20 09:41:54,WMT,139.45,331.0,buy,NYSE
tx_0003204,2025-06-20 09:41:55,TSLA,693.34,589.0,buy,NASDAQ
tx_0007513,2025-06-20 09:41:56,PYPL,247.48,606.0,buy,NASDAQ
tx_0000495,2025-06-20 09:41:59,AAPL,149.12,204.0,buy,NASDAQ
tx_0000448,2025-06-20 09:42:01,NFLX,503.6,232.0,sell,NASDAQ
tx_0002551,2025-06-20 09:42:03,TSLA,690.6,668.0,sell,NASDAQ
tx_0009663,2025-06-20 09:42:05,ADBE,601.73,755.0,buy,NASDAQ
tx_0005762,2025-06-20 09:42:07,ADBE,608.91,70.0,buy,NASDAQ
tx_0008789,2025-06-20 09:42:10,AMZN,3429.43,,sell,NASDAQ
tx_0003206,2025-06-20 09:42:11,AMZN,3452.21,339.0,buy,NASDAQ
tx_0001598,2025-06-20 09:42:12,ADBE,602.53,267.0,sell,NASDAQ
tx_0003963,2025-06-20 09:42:13,PG,141.8,2.0,sell,NYSE
tx_0002001,2025-06-20 09:42:14,MCD,250.48,244.0,buy,NYSE
tx_0004626,2025-06-20 09:42:15,MSFT,294.12,130.0,sell,NASDAQ
tx_0009985,2025-06-20 09:42:15,AMZN,3440.43,210.0,sell,NASDAQ
tx_0005147,2025-06-20 09:42:16,MA,348.98,208.0,sell,NYSE
tx_0003259,2025-06-20 09:42:22,PYPL,251.78,651.0,sell,NASDAQ
tx_0009470,2025-06-20 09:42:22,GOOGL,2818.27,993.0,sell,NASDAQ
tx_0006727,2025-06-20 09:42:24,V,222.68,856.0,sell,NYSE
tx_0003879,2025-06-20 09:42:26,MSFT,296.37,917.0,sell,NASDAQ
