transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0002161,2025-06-10 09:33:15,BRK.B,279.8,71.0,sell,NYSE
tx_0001637,2025-06-10 09:33:17,JNJ,168.94,45.0,sell,NYSE
tx_0004220,2025-06-10 09:33:31,KO,54.92,725.0,buy,NYSE
tx_0006602,2025-06-10 09:33:35,FB,328.46,198.0,buy,NASDAQ
tx_0007391,2025-06-10 09:33:36,JNJ,169.81,418.0,buy,NYSE
tx_0002095,2025-06-10 09:33:39,NFLX,496.33,276.0,sell,NASDAQ
tx_0003941,2025-06-10 09:33:40,PYPL,250.15,102.0,buy,NASDAQ
tx_0003201,2025-06-10 09:33:45,PG,139.08,893.0,buy,NYSE
tx_0000113,2025-06-10 09:33:47,MA,355.4,550.0,sell,NYSE
tx_0001401,2025-06-10 09:33:50,FB,327.86,646.0,buy,NASDAQ
tx_0001552,2025-06-10 09:33:55,DIS,180.53,635.0,sell,NYSE
tx_0003075,2025-06-10 09:33:57,GOOGL,2776.0,479.0,sell,NASDAQ
tx_0001915,2025-06-10 09:33:58,DIS,178.4,804.0,sell,NYSE
tx_0006213,2025-06-10 09:33:58,WMT,138.18,448.0,buy,NYSE
tx_0004246,2025-06-10 09:34:01,JNJ,168.67,4.0,buy,NYSE
tx_0002986,2025-06-10 09:34:04,AMZN,3502.09,148.0,buy,NASDAQ
tx_0005236,2025-06-10 09:34:06,MCD,250.89,681.0,buy,NYSE
tx_0002744,2025-06-10 09:34:13,AAPL,149.49,714.0,buy,NASDAQ
tx_0007307,2025-06-10 09:34:19,JNJ,169.09,236.0,sell,NYSE
tx_0006000,2025-06-10 09:34:21,NFLX,504.67,444.0,sell,NASDAQ
tx_0000105,2025-06-10 09:34:24,GOOGL,2803.11,461.0,sell,NASDAQ
tx_0006233,2025-06-10 09:34:24,MA,355.3,680.0,buy,NYSE
tx_0001537,2025-06-10 09:34:24,TSLA,708.93,427.0,sell,NASDAQ
tx_0008958,2025-06-10 09:34:28,ADBE,601.17,784.0,buy,NASDAQ
tx_0009106,2025-06-10 09:34:31,JNJ,168.54,383.0,buy,NYSE
tx_0005592,2025-06-10 09:34:33,NVDA,198.9,855.0,buy,NASDAQ
tx_0004914,2025-06-10 09:34:33,NFLX,501.94,,sell,NASDAQ
tx_0005589,2025-06-10 09:34:36,BRK.B,277.9,127.0,buy,NYSE
tx_0005784,2025-06-10 09:34:39,AAPL,147.92,425.0,sell,NASDAQ
tx_0005602,2025-06-10 09:34:42,NVDA,197.6,787.0,sell,NASDAQ
tx_0004776,2025-06-10 09:34:43,MCD,250.47,809.0,buy,NYSE
tx_0000963,2025-06-10 09:34:44,DIS,177.71,241.0,sell,NYSE
tx_0001065,2025-06-10 09:34:45,NFLX,497.92,245.0,buy,NASDAQ
tx_0001928,2025-06-10 09:34:47,MSFT,300.95,401.0,buy,NASDAQ
tx_0008603,2025-06-10 09:34:49,JNJ,169.73,914.0,sell,NYSE
tx_0008795,2025-06-10 09:34:53,MA,354.68,719.0,buy,NYSE
tx_0001494,2025-06-10 09:35:03,WMT,140.58,946.0,sell,NYSE
tx_0006721,2025-06-10 09:35:04,TSLA,703.48,278.0,sell,NASDAQ
tx_0004320,2025-06-10 09:35:05,WMT,140.98,695.0,sell,NYSE
tx_0006927,2025-06-10 09:35:08,MCD,252.59,421.0,buy,NYSE
tx_0008352,2025-06-10 09:35:08,WMT,139.15,480.0,buy,NYSE
tx_0006591,2025-06-10 09:35:10,AMZN,3456.26,757.0,sell,NASDAQ
tx_0000373,2025-06-10 09:35:11,NFLX,499.93,371.0,sell,NASDAQ
tx_0003289,2025-06-10 09:35:17,GOOGL,2794.89,74.0,sell,
tx_0004491,2025-06-10 09:35:25,KO,55.63,584.0,buy,NYSE
tx_0006702,2025-06-10 09:35:25,PEP,148.77,275.0,buy,NYSE
tx_0006156,2025-06-10 09:35:26,PYPL,249.62,396.0,buy,NASDAQ
tx_0007273,2025-06-10 09:35:31,MCD,247.08,622.0,sell,NYSE
tx_0007130,2025-06-10 09:35:33,GOOGL,2748.14,210.0,buy,NASDAQ
tx_0006493,2025-06-10 09:35:35,AAPL,149.06,657.0,buy,NASDAQ
tx_0008232,2025-06-10 09:35:36,MA,354.63,316.0,sell,NYSE
tx_0007713,2025-06-10 09:35:39,GOOGL,2766.49,935.0,sell,NASDAQ
tx_0009909,2025-06-10 09:35:44,JNJ,167.41,542.0,sell,NYSE
tx_0008622,2025-06-10 09:35:44,ADBE,603.43,492.0,buy,NASDAQ
tx_0007168,2025-06-10 09:35:47,AAPL,150.49,653.0,sell,NASDAQ
tx_0004892,2025-06-10 09:35:52,WMT,140.66,210.0,sell,NYSE
tx_0001624,2025-06-10 09:35:56,AAPL,148.06,337.0,sell,NASDAQ
tx_0002506,2025-06-10 09:35:59,NFLX,500.15,42.0,sell,NASDAQ
tx_0000723,2025-06-10 09:36:00,GOOGL,2769.16,256.0,buy,NASDAQ
tx_0005598,2025-06-10 09:36:01,GOOGL,2766.56,447.0,buy,NASDAQ
tx_0004231,2025-06-10 09:36:02,WMT,140.54,514.0,sell,NYSE
tx_0000840,2025-06-10 09:36:06,BRK.B,276.28,896.0,buy,NYSE
tx_0007892,2025-06-10 09:36:07,MA,355.31,656.0,buy,NYSE
tx_0006145,2025-06-10 09:36:09,GOOGL,2774.8,213.0,sell,NASDAQ
tx_0008242,2025-06-10 09:36:15,ADBE,599.35,161.0,buy,NASDAQ
tx_0008456,2025-06-10 09:36:15,NVDA,196.35,209.0,buy,NASDAQ
tx_0009938,2025-06-10 09:36:15,PG,139.53,542.0,sell,NYSE
tx_0005875,2025-06-10 09:36:17,AMZN,3471.73,167.0,sell,NASDAQ
tx_0006146,2025-06-10 09:36:23,NFLX,503.59,668.0,sell,NASDAQ
tx_0003548,2025-06-10 09:36:24,ADBE,594.11,974.0,sell,NASDAQ
tx_0005552,2025-06-10 09:36:24,PEP,150.28,978.0,sell,NYSE
tx_0004297,2025-06-10 09:36:28,PEP,148.41,11.0,buy,NYSE
tx_0007612,2025-06-10 09:36:29,BRK.B,280.11,587.0,buy,NYSE
tx_0008707,2025-06-10 09:36:35,AMZN,3491.42,66.0,sell,NASDAQ
tx_0008183,2025-06-10 09:36:37,GOOGL,2783.21,806.0,sell,NASDAQ
tx_0007190,2025-06-10 09:36:39,PEP,151.58,230.0,sell,NYSE
tx_0009484,2025-06-10 09:36:48,NVDA,198.55,906.0,sell,NASDAQ
tx_0009469,2025-06-10 09:36:48,MSFT,299.21,445.0,buy,NASDAQ
tx_0003929,2025-06-10 09:36:49,DIS,181.24,959.0,buy,NYSE
tx_0001873,2025-06-10 09:36:49,PYPL,251.08,697.0,buy,NASDAQ
tx_0004703,2025-06-10 09:36:50,V,217.03,74.0,sell,NYSE
tx_0001614,2025-06-10 09:36:50,PG,139.21,575.0,sell,NYSE
tx_0005655,2025-06-10 09:36:52,JNJ,169.67,88.0,buy,NYSE
tx_0006751,2025-06-10 09:36:53,ADBE,594.03,382.0,sell,NASDAQ
tx_0000959,2025-06-10 09:36:54,FB,330.84,286.0,buy,NASDAQ
tx_0005931,2025-06-10 09:36:55,PG,139.62,109.0,buy,NYSE
tx_0003342,2025-06-10 09:37:01,NVDA,198.12,159.0,buy,NASDAQ
tx_0008542,2025-06-10 09:37:02,WMT,138.04,827.0,buy,NYSE
tx_0003658,2025-06-10 09:37:02,AMZN,3469.4,978.0,sell,NASDAQ
tx_0002035,2025-06-10 09:37:04,GOOGL,2770.23,151.0,buy,NASDAQ
tx_0005113,2025-06-10 09:37:06,PG,140.15,799.0,sell,NYSE
tx_0000830,2025-06-10 09:37:07,TSLA,705.76,116.0,buy,NASDAQ
tx_0002389,2025-06-10 09:37:11,NFLX,505.95,561.0,buy,NASDAQ
tx_0000681,2025-06-10 09:37:11,PYPL,250.39,526.0,sell,NASDAQ
tx_0004519,2025-06-10 09:37:13,V,217.8,256.0,sell,NYSE
tx_0000324,2025-06-10 09:37:16,AMZN,3483.86,629.0,sell,NASDAQ
tx_0007670,2025-06-10 09:37:18,KO,55.34,975.0,sell,NYSE
tx_0002935,2025-06-10 09:37:20,MSFT,298.28,233.0,buy,NASDAQ
tx_0008410,2025-06-10 09:37:21,KO,55.84,735.0,sell,NYSE
tx_0007987,2025-06-10 09:37:23,PYPL,253.37,243.0,buy,NASDAQ
tx_0001355,2025-06-10 09:37:28,NVDA,196.53,251.0,buy,NASDAQ
tx_0008566,2025-06-10 09:37:29,AAPL,148.02,400.0,sell,NASDAQ
tx_0003098,2025-06-10 09:37:30,V,218.66,903.0,buy,NYSE
tx_0007523,2025-06-10 09:37:30,AAPL,150.32,213.0,buy,NASDAQ
tx_0007965,2025-06-10 09:37:33,JNJ,169.59,141.0,sell,NYSE
tx_0005752,2025-06-10 09:37:34,AMZN,3487.06,421.0,sell,
tx_0008746,2025-06-10 09:37:38,DIS,180.62,734.0,sell,NYSE
tx_0007867,2025-06-10 09:37:41,V,217.55,207.0,buy,NYSE
tx_0008472,2025-06-10 09:37:42,PG,140.44,844.0,buy,NYSE
tx_0008140,2025-06-10 09:37:42,TSLA,703.47,522.0,sell,NASDAQ
tx_0009990,2025-06-10 09:37:43,MCD,247.75,386.0,sell,NYSE
tx_0002148,2025-06-10 09:37:46,GOOGL,2787.74,684.0,sell,NASDAQ
tx_0006243,2025-06-10 09:37:50,PYPL,252.42,501.0,buy,NASDAQ
tx_0002625,2025-06-10 09:37:50,MCD,246.93,214.0,buy,NYSE
tx_0006611,2025-06-10 09:37:54,AMZN,3493.97,734.0,sell,NASDAQ
tx_0004477,2025-06-10 09:37:54,FB,332.25,591.0,buy,NASDAQ
tx_0002065,2025-06-10 09:37:56,NFLX,503.28,185.0,sell,NASDAQ
tx_0005142,2025-06-10 09:37:58,MCD,246.58,228.0,buy,NYSE
tx_0001845,2025-06-10 09:37:58,FB,329.7,332.0,sell,NASDAQ
tx_0006181,2025-06-10 09:37:59,FB,326.42,387.0,sell,NASDAQ
tx_0004624,2025-06-10 09:38:00,MSFT,300.85,536.0,sell,NASDAQ
tx_0004946,2025-06-10 09:38:01,V,216.46,50.0,buy,NYSE
tx_0008239,2025-06-10 09:38:07,DIS,179.7,789.0,sell,NYSE
tx_0006400,2025-06-10 09:38:08,NFLX,509.23,390.0,sell,NASDAQ
tx_0000951,2025-06-10 09:38:16,PG,138.51,817.0,buy,NYSE
tx_0007745,2025-06-10 09:38:19,MA,349.81,903.0,buy,NYSE
tx_0008145,2025-06-10 09:38:21,TSLA,693.57,997.0,buy,NASDAQ
tx_0006355,2025-06-10 09:38:21,DIS,180.9,275.0,sell,NYSE
tx_0006941,2025-06-10 09:38:22,MCD,245.32,415.0,buy,NYSE
tx_0008458,2025-06-10 09:38:25,JNJ,167.35,965.0,buy,NYSE
tx_0009572,2025-06-10 09:38:30,TSLA,695.69,463.0,,NASDAQ
tx_0002215,2025-06-10 09:38:31,BRK.B,279.9,459.0,,NYSE
tx_0002034,2025-06-10 09:38:41,MA,354.1,721.0,buy,NYSE
tx_0008887,2025-06-10 09:38:41,NVDA,197.77,601.0,sell,NASDAQ
tx_0002274,2025-06-10 09:38:41,DIS,177.78,640.0,sell,NYSE
tx_0008499,2025-06-10 09:38:42,PG,140.09,343.0,sell,NYSE
tx_0005830,2025-06-10 09:38:46,PYPL,249.25,612.0,sell,NASDAQ
tx_0000788,2025-06-10 09:38:47,MCD,247.07,687.0,buy,NYSE
tx_0001625,2025-06-10 09:38:50,MA,356.55,963.0,sell,NYSE
tx_0007427,2025-06-10 09:38:51,NVDA,199.36,106.0,sell,NASDAQ
tx_0000346,2025-06-10 09:38:52,KO,56.29,498.0,buy,NYSE
tx_0003946,2025-06-10 09:38:53,BRK.B,277.79,331.0,sell,NYSE
tx_0003063,2025-06-10 09:38:53,BRK.B,278.24,474.0,buy,NYSE
tx_0001920,2025-06-10 09:38:57,AAPL,148.81,388.0,sell,NASDAQ
tx_0007576,2025-06-10 09:38:57,PYPL,249.94,449.0,sell,NASDAQ
tx_0006229,2025-06-10 09:39:03,KO,55.59,30.0,sell,NYSE
tx_0003748,2025-06-10 09:39:04,DIS,179.21,856.0,buy,NYSE
tx_0001314,2025-06-10 09:39:04,MCD,249.45,62.0,sell,NYSE
tx_0004995,2025-06-10 09:39:07,MSFT,301.03,155.0,sell,NASDAQ
tx_0009171,2025-06-10 09:39:09,WMT,139.04,13.0,sell,NYSE
tx_0002884,2025-06-10 09:39:12,AMZN,3501.96,847.0,buy,NASDAQ
tx_0009574,2025-06-10 09:39:23,GOOGL,2752.58,848.0,buy,NASDAQ
tx_0005302,2025-06-10 09:39:23,GOOGL,2732.97,756.0,sell,NASDAQ
tx_0009450,2025-06-10 09:39:26,PEP,151.93,162.0,buy,NYSE
tx_0009724,2025-06-10 09:39:28,GOOGL,2735.59,181.0,buy,NASDAQ
tx_0008875,2025-06-10 09:39:29,GOOGL,2781.37,799.0,buy,NASDAQ
tx_0001238,2025-06-10 09:39:29,BRK.B,280.89,865.0,sell,NYSE
tx_0000226,2025-06-10 09:39:34,BRK.B,278.02,185.0,sell,NYSE
tx_0001539,2025-06-10 09:39:38,GOOGL,2764.57,14.0,buy,NASDAQ
tx_0004626,2025-06-10 09:39:39,AMZN,3478.75,714.0,buy,NASDAQ
tx_0005671,2025-06-10 09:39:39,JNJ,169.29,189.0,buy,NYSE
tx_0001674,2025-06-10 09:39:41,JNJ,168.26,217.0,sell,NYSE
tx_0003518,2025-06-10 09:39:44,WMT,139.1,722.0,buy,NYSE
tx_0008720,2025-06-10 09:39:44,KO,55.69,999.0,sell,NYSE
tx_0005725,2025-06-10 09:39:45,WMT,140.0,71.0,buy,NYSE
tx_0007377,2025-06-10 09:39:45,WMT,139.54,263.0,sell,NYSE
tx_0000537,2025-06-10 09:39:49,MSFT,299.73,304.0,sell,NASDAQ
tx_0005483,2025-06-10 09:39:51,MCD,249.21,101.0,sell,NYSE
tx_0008889,2025-06-10 09:39:51,WMT,140.14,584.0,buy,NYSE
tx_0001764,2025-06-10 09:39:52,GOOGL,2761.64,248.0,buy,NASDAQ
tx_0003073,2025-06-10 09:39:53,PG,139.85,610.0,buy,NYSE
tx_0009967,2025-06-10 09:39:54,ADBE,600.92,526.0,sell,NASDAQ
tx_0006734,2025-06-10 09:40:00,BRK.B,278.83,259.0,sell,NYSE
tx_0003827,2025-06-10 09:40:03,AAPL,148.65,6.0,sell,NASDAQ
tx_0001471,2025-06-10 09:40:10,GOOGL,2727.25,433.0,sell,NASDAQ
tx_0005148,2025-06-10 09:40:10,WMT,138.98,9.0,buy,NYSE
tx_0008811,2025-06-10 09:40:10,DIS,179.16,768.0,sell,NYSE
tx_0006200,2025-06-10 09:40:11,KO,55.7,273.0,sell,NYSE
tx_0008737,2025-06-10 09:40:15,MA,355.15,213.0,buy,NYSE
tx_0007637,2025-06-10 09:40:16,V,219.29,816.0,buy,NYSE
tx_0009062,2025-06-10 09:40:17,TSLA,702.92,737.0,buy,NASDAQ
tx_0000584,2025-06-10 09:40:20,KO,56.55,142.0,buy,NYSE
tx_0003052,2025-06-10 09:40:21,WMT,139.63,145.0,buy,NYSE
tx_0009858,2025-06-10 09:40:21,KO,55.84,746.0,sell,NYSE
tx_0000539,2025-06-10 09:40:32,KO,56.0,693.0,buy,NYSE
tx_0001431,2025-06-10 09:40:33,FB,331.17,455.0,buy,NASDAQ
tx_0001347,2025-06-10 09:40:33,AMZN,3437.82,958.0,buy,NASDAQ
tx_0009101,2025-06-10 09:40:38,TSLA,702.53,87.0,buy,NASDAQ
tx_0008628,2025-06-10 09:40:38,ADBE,595.79,544.0,buy,NASDAQ
tx_0001577,2025-06-10 09:40:40,KO,55.88,813.0,buy,NYSE
tx_0005697,2025-06-10 09:40:43,V,217.91,643.0,buy,NYSE
tx_0001424,2025-06-10 09:40:44,NFLX,501.86,815.0,buy,NASDAQ
tx_0000735,2025-06-10 09:40:44,KO,55.86,310.0,buy,NYSE
tx_0003046,2025-06-10 09:40:46,AMZN,3496.53,327.0,sell,NASDAQ
tx_0001752,2025-06-10 09:40:47,AMZN,3446.08,990.0,sell,NASDAQ
tx_0008526,2025-06-10 09:40:47,AMZN,3437.85,458.0,buy,NASDAQ
tx_0000293,2025-06-10 09:40:49,MA,353.51,799.0,sell,NYSE
tx_0007002,2025-06-10 09:40:51,PEP,150.4,585.0,sell,NYSE
tx_0000891,2025-06-10 09:40:53,PG,141.35,486.0,sell,NYSE
tx_0004172,2025-06-10 09:40:54,PYPL,253.54,120.0,buy,NASDAQ
tx_0003311,2025-06-10 09:40:58,AMZN,3440.95,597.0,buy,NASDAQ
tx_0006638,2025-06-10 09:40:58,BRK.B,278.53,330.0,sell,NYSE
tx_0000327,2025-06-10 09:40:59,NFLX,503.07,668.0,buy,NASDAQ
tx_0009864,2025-06-10 09:41:03,V,215.38,367.0,buy,NYSE
tx_0007348,2025-06-10 09:41:04,PYPL,251.04,419.0,sell,NASDAQ
tx_0008257,2025-06-10 09:41:04,NVDA,199.64,353.0,buy,NASDAQ
tx_0009839,2025-06-10 09:41:07,WMT,138.95,620.0,buy,NYSE
tx_0005392,2025-06-10 09:41:09,BRK.B,276.96,413.0,sell,NYSE
tx_0003609,2025-06-10 09:41:09,MCD,247.26,234.0,sell,NYSE
tx_0003527,2025-06-10 09:41:11,NFLX,506.25,121.0,sell,NASDAQ
tx_0005495,2025-06-10 09:41:11,FB,332.39,311.0,sell,NASDAQ
tx_0006134,2025-06-10 09:41:12,BRK.B,276.07,120.0,buy,NYSE
tx_0007100,2025-06-10 09:41:18,MA,356.59,458.0,buy,NYSE
tx_0003688,2025-06-10 09:41:21,AMZN,3477.55,474.0,sell,NASDAQ
tx_0006920,2025-06-10 09:41:24,PYPL,250.08,776.0,buy,NASDAQ
tx_0004766,2025-06-10 09:41:29,TSLA,697.41,337.0,sell,NASDAQ
tx_0002001,2025-06-10 09:41:31,V,220.08,677.0,buy,NYSE
tx_0003991,2025-06-10 09:41:34,PEP,150.77,527.0,buy,NYSE
tx_0004452,2025-06-10 09:41:36,FB,327.31,545.0,buy,NASDAQ
tx_0004715,2025-06-10 09:41:36,PEP,149.63,921.0,buy,NYSE
tx_0005227,2025-06-10 09:41:39,PG,140.62,209.0,buy,NYSE
tx_0004785,2025-06-10 09:41:41,MA,355.13,996.0,sell,NYSE
tx_0005905,2025-06-10 09:41:42,PYPL,254.3,106.0,sell,NASDAQ
tx_0005486,2025-06-10 09:41:45,GOOGL,2765.88,429.0,sell,NASDAQ
tx_0009529,2025-06-10 09:41:46,NVDA,200.15,808.0,buy,NASDAQ
tx_0006043,2025-06-10 09:41:46,WMT,139.89,651.0,sell,NYSE
tx_0003828,2025-06-10 09:41:47,FB,329.13,159.0,sell,NASDAQ
tx_0002788,2025-06-10 09:41:49,AMZN,3506.76,363.0,sell,NASDAQ
tx_0005797,2025-06-10 09:41:59,ADBE,606.16,130.0,sell,NASDAQ
tx_0001402,2025-06-10 09:42:02,MCD,246.11,505.0,sell,NYSE
tx_0004053,2025-06-10 09:42:03,PYPL,252.44,826.0,sell,NASDAQ
tx_0001071,2025-06-10 09:42:06,MA,351.75,439.0,buy,NYSE
tx_0006825,2025-06-10 09:42:07,WMT,139.32,281.0,buy,NYSE
tx_0006575,2025-06-10 09:42:10,GOOGL,2728.18,669.0,sell,NASDAQ
tx_0007787,2025-06-10 09:42:14,DIS,181.14,538.0,sell,NYSE
tx_0005285,2025-06-10 09:42:20,AAPL,149.01,628.0,buy,NASDAQ
tx_0001761,2025-06-10 09:42:20,ADBE,597.97,64.0,buy,NASDAQ
tx_0003436,2025-06-10 09:42:21,JNJ,169.21,639.0,sell,NYSE
tx_0005261,2025-06-10 09:42:22,TSLA,698.16,644.0,buy,NASDAQ
tx_0008184,2025-06-10 09:42:25,TSLA,696.25,489.0,sell,NASDAQ
tx_0009815,2025-06-10 09:42:28,JNJ,169.75,365.0,buy,NYSE
tx_0009677,2025-06-10 09:42:34,PYPL,250.53,87.0,sell,NASDAQ
tx_0005823,2025-06-10 09:42:35,MCD,245.69,964.0,sell,NYSE
tx_0003416,2025-06-10 09:42:37,ADBE,602.86,327.0,buy,NASDAQ
tx_0008598,2025-06-10 09:42:38,JNJ,167.35,905.0,buy,NYSE
tx_0002105,2025-06-10 09:42:41,PYPL,253.63,945.0,buy,NASDAQ
tx_0004895,2025-06-10 09:42:41,MCD,246.0,156.0,sell,NYSE
tx_0007373,2025-06-10 09:42:45,PEP,150.53,640.0,buy,NYSE
tx_0009760,2025-06-10 09:42:47,BRK.B,280.24,775.0,buy,NYSE
tx_0003844,2025-06-10 09:42:49,PEP,149.6,863.0,sell,NYSE
