transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0003791,2025-06-14 09:35:04,GOOGL,2806.7,269.0,sell,NASDAQ
tx_0003476,2025-06-14 09:35:04,PYPL,252.22,434.0,buy,NASDAQ
tx_0001200,2025-06-14 09:35:12,PEP,147.18,897.0,buy,NYSE
tx_0001493,2025-06-14 09:35:13,WMT,139.1,840.0,sell,NYSE
tx_0007299,2025-06-14 09:35:15,AAPL,150.31,270.0,sell,NASDAQ
tx_0007630,2025-06-14 09:35:15,NVDA,199.47,764.0,sell,NASDAQ
tx_0006053,2025-06-14 09:35:19,MCD,249.58,870.0,buy,NYSE
tx_0005775,2025-06-14 09:35:24,AAPL,149.19,202.0,sell,NASDAQ
tx_0002206,2025-06-14 09:35:26,MA,349.81,982.0,buy,NYSE
tx_0007105,2025-06-14 09:35:29,PEP,147.99,734.0,sell,NYSE
tx_0009787,2025-06-14 09:35:36,AAPL,151.64,68.0,buy,NASDAQ
tx_0002604,2025-06-14 09:35:36,NVDA,202.0,198.0,buy,NASDAQ
tx_0003995,2025-06-14 09:35:37,KO,54.4,228.0,sell,NYSE
tx_0008867,2025-06-14 09:35:38,PG,138.4,363.0,buy,NYSE
tx_0003092,2025-06-14 09:35:39,MA,352.53,42.0,sell,NYSE
tx_0003407,2025-06-14 09:35:40,NFLX,492.57,801.0,sell,NASDAQ
tx_0000405,2025-06-14 09:35:41,FB,330.27,208.0,buy,NASDAQ
tx_0004118,2025-06-14 09:35:42,PYPL,252.1,912.0,sell,NASDAQ
tx_0008121,2025-06-14 09:35:45,PEP,149.29,522.0,sell,NYSE
tx_0002822,2025-06-14 09:35:45,KO,54.05,25.0,buy,NYSE
tx_0003434,2025-06-14 09:35:46,WMT,140.6,43.0,buy,NYSE
tx_0000467,2025-06-14 09:35:46,PEP,149.45,431.0,sell,NYSE
tx_0003313,2025-06-14 09:35:50,TSLA,693.78,250.0,sell,NASDAQ
tx_0004443,2025-06-14 09:35:50,BRK.B,279.63,750.0,buy,NYSE
tx_0001097,2025-06-14 09:35:51,V,216.79,59.0,buy,NYSE
tx_0002221,2025-06-14 09:35:55,DIS,179.06,678.0,buy,NYSE
tx_0005285,2025-06-14 09:35:55,KO,54.61,270.0,sell,NYSE
tx_0000954,2025-06-14 09:35:56,AAPL,149.7,388.0,buy,NASDAQ
tx_0008444,2025-06-14 09:35:57,MCD,250.61,637.0,sell,NYSE
tx_0005782,2025-06-14 09:35:58,AAPL,151.75,680.0,buy,NASDAQ
tx_0002422,2025-06-14 09:36:00,MA,348.62,915.0,sell,NYSE
tx_0005688,2025-06-14 09:36:01,ADBE,596.36,824.0,sell,NASDAQ
tx_0006745,2025-06-14 09:36:07,MA,350.69,121.0,sell,NYSE
tx_0001031,2025-06-14 09:36:08,PEP,149.47,89.0,buy,NYSE
tx_0001052,2025-06-14 09:36:08,NFLX,491.77,859.0,sell,NASDAQ
tx_0009941,2025-06-14 09:36:11,JNJ,167.53,990.0,sell,NYSE
tx_0008615,2025-06-14 09:36:12,PG,139.1,922.0,buy,NYSE
tx_0006864,2025-06-14 09:36:13,MSFT,299.45,572.0,sell,NASDAQ
tx_0003145,2025-06-14 09:36:13,MSFT,298.85,538.0,buy,NASDAQ
tx_0004867,2025-06-14 09:36:22,ADBE,600.26,289.0,buy,NASDAQ
tx_0000332,2025-06-14 09:36:30,V,217.06,885.0,buy,NYSE
tx_0009426,2025-06-14 09:36:34,KO,54.15,498.0,sell,NYSE
tx_0002183,2025-06-14 09:36:35,PEP,147.43,116.0,buy,NYSE
tx_0009660,2025-06-14 09:36:35,AAPL,152.41,428.0,sell,NASDAQ
tx_0009381,2025-06-14 09:36:35,NFLX,496.24,461.0,sell,NASDAQ
tx_0007466,2025-06-14 09:36:38,KO,53.83,337.0,buy,NYSE
tx_0009261,2025-06-14 09:36:45,ADBE,601.26,582.0,buy,NASDAQ
tx_0009525,2025-06-14 09:36:50,TSLA,706.51,758.0,sell,NASDAQ
tx_0006391,2025-06-14 09:36:50,AMZN,3482.46,142.0,buy,NASDAQ
tx_0005906,2025-06-14 09:36:52,GOOGL,2816.75,418.0,sell,NASDAQ
tx_0001145,2025-06-14 09:36:57,MCD,251.05,116.0,sell,NYSE
tx_0002737,2025-06-14 09:36:57,MA,346.16,448.0,buy,NYSE
tx_0008402,2025-06-14 09:36:58,MCD,247.64,600.0,buy,NYSE
tx_0008206,2025-06-14 09:36:58,TSLA,704.47,394.0,buy,NASDAQ
tx_0008598,2025-06-14 09:36:58,AAPL,151.38,127.0,buy,NASDAQ
tx_0005767,2025-06-14 09:37:04,PEP,,113.0,buy,NYSE
tx_0002326,2025-06-14 09:37:04,NFLX,493.46,358.0,sell,NASDAQ
tx_0004755,2025-06-14 09:37:05,AMZN,3537.45,390.0,buy,NASDAQ
tx_0001611,2025-06-14 09:37:11,V,217.79,584.0,sell,NYSE
tx_0000457,2025-06-14 09:37:13,PG,139.72,753.0,buy,NYSE
tx_0006027,2025-06-14 09:37:13,FB,334.59,379.0,buy,NASDAQ
tx_0006802,2025-06-14 09:37:15,NFLX,497.98,508.0,,NASDAQ
tx_0003129,2025-06-14 09:37:15,WMT,138.64,508.0,buy,NYSE
tx_0000038,2025-06-14 09:37:15,ADBE,597.83,597.0,buy,NASDAQ
tx_0007505,2025-06-14 09:37:16,MSFT,303.11,301.0,sell,NASDAQ
tx_0000382,2025-06-14 09:37:16,AAPL,152.23,745.0,buy,NASDAQ
tx_0009545,2025-06-14 09:37:20,DIS,178.53,930.0,sell,NYSE
tx_0001587,2025-06-14 09:37:23,PYPL,251.7,683.0,buy,NASDAQ
tx_0002301,2025-06-14 09:37:24,PYPL,248.34,172.0,buy,NASDAQ
tx_0003947,2025-06-14 09:37:28,PG,138.24,850.0,sell,NYSE
tx_0002458,2025-06-14 09:37:34,MSFT,304.11,719.0,sell,NASDAQ
tx_0001361,2025-06-14 09:37:35,KO,53.7,421.0,buy,NYSE
tx_0006584,2025-06-14 09:37:41,PG,138.87,964.0,buy,NYSE
tx_0006485,2025-06-14 09:37:42,NFLX,493.66,469.0,buy,
tx_0000022,2025-06-14 09:37:42,ADBE,595.89,988.0,buy,NASDAQ
tx_0009634,2025-06-14 09:37:43,JNJ,170.04,908.0,buy,NYSE
tx_0003469,2025-06-14 09:37:48,ADBE,589.38,870.0,sell,NASDAQ
tx_0004816,2025-06-14 09:37:51,ADBE,592.9,990.0,sell,NASDAQ
tx_0000710,2025-06-14 09:37:52,MA,352.66,292.0,sell,NYSE
tx_0005605,2025-06-14 09:37:55,WMT,140.56,50.0,buy,NYSE
tx_0006144,2025-06-14 09:37:58,KO,54.42,867.0,sell,NYSE
tx_0000154,2025-06-14 09:38:01,BRK.B,279.94,826.0,sell,NYSE
tx_0008375,2025-06-14 09:38:08,WMT,139.69,144.0,sell,NYSE
tx_0009697,2025-06-14 09:38:09,GOOGL,2832.62,24.0,sell,NASDAQ
tx_0005821,2025-06-14 09:38:12,NVDA,197.78,714.0,buy,NASDAQ
tx_0004778,2025-06-14 09:38:12,FB,330.07,206.0,sell,NASDAQ
tx_0005093,2025-06-14 09:38:13,MSFT,303.52,247.0,sell,NASDAQ
tx_0004784,2025-06-14 09:38:15,NFLX,493.46,393.0,buy,NASDAQ
tx_0006076,2025-06-14 09:38:17,MA,351.8,162.0,buy,NYSE
tx_0001112,2025-06-14 09:38:21,TSLA,702.48,211.0,buy,
tx_0002992,2025-06-14 09:38:22,PEP,147.85,896.0,buy,NYSE
tx_0004917,2025-06-14 09:38:23,JNJ,169.81,51.0,sell,NYSE
tx_0004349,2025-06-14 09:38:29,NFLX,500.8,234.0,sell,NASDAQ
tx_0008590,2025-06-14 09:38:30,ADBE,596.34,802.0,sell,NASDAQ
tx_0009047,2025-06-14 09:38:30,FB,331.7,205.0,sell,NASDAQ
tx_0008025,2025-06-14 09:38:34,NVDA,199.18,903.0,buy,NASDAQ
tx_0003908,2025-06-14 09:38:39,GOOGL,2788.91,670.0,buy,NASDAQ
tx_0008403,2025-06-14 09:38:40,PYPL,,73.0,sell,NASDAQ
tx_0004384,2025-06-14 09:38:44,MSFT,302.75,35.0,buy,NASDAQ
tx_0007709,2025-06-14 09:38:46,AMZN,3495.4,500.0,buy,NASDAQ
tx_0003900,2025-06-14 09:38:47,FB,332.07,966.0,sell,NASDAQ
tx_0006233,2025-06-14 09:38:47,V,219.68,318.0,sell,NYSE
tx_0003075,2025-06-14 09:38:50,PYPL,250.43,810.0,sell,NASDAQ
tx_0004188,2025-06-14 09:38:50,WMT,138.08,547.0,buy,NYSE
tx_0009124,2025-06-14 09:38:55,MA,347.97,574.0,buy,NYSE
tx_0004293,2025-06-14 09:38:56,MCD,249.45,834.0,buy,NYSE
tx_0006058,2025-06-14 09:38:58,NFLX,490.02,163.0,sell,NASDAQ
tx_0000388,2025-06-14 09:39:02,PEP,149.26,769.0,buy,NYSE
tx_0007484,2025-06-14 09:39:06,PYPL,250.15,982.0,sell,NASDAQ
tx_0006238,2025-06-14 09:39:09,KO,53.61,730.0,buy,NYSE
tx_0002459,2025-06-14 09:39:10,MCD,250.9,64.0,buy,NYSE
tx_0001006,2025-06-14 09:39:12,MSFT,303.18,747.0,sell,NASDAQ
tx_0004494,2025-06-14 09:39:14,AMZN,3511.12,717.0,sell,NASDAQ
tx_0006229,2025-06-14 09:39:26,PEP,148.0,1000.0,buy,NYSE
tx_0006768,2025-06-14 09:39:29,BRK.B,279.94,266.0,sell,NYSE
tx_0000600,2025-06-14 09:39:31,MCD,253.44,443.0,sell,NYSE
tx_0007578,2025-06-14 09:39:32,AMZN,3519.3,527.0,buy,NASDAQ
tx_0008445,2025-06-14 09:39:35,MSFT,305.53,877.0,sell,NASDAQ
tx_0008081,2025-06-14 09:39:37,PYPL,249.52,827.0,buy,NASDAQ
tx_0002842,2025-06-14 09:39:38,KO,54.34,964.0,buy,NYSE
tx_0000570,2025-06-14 09:39:40,DIS,177.85,540.0,buy,NYSE
tx_0008795,2025-06-14 09:39:40,WMT,140.64,767.0,sell,NYSE
tx_0005084,2025-06-14 09:39:45,BRK.B,278.56,330.0,buy,NYSE
tx_0002280,2025-06-14 09:39:46,GOOGL,2779.02,693.0,buy,NASDAQ
tx_0000075,2025-06-14 09:39:51,JNJ,168.9,209.0,sell,NYSE
tx_0003399,2025-06-14 09:39:53,V,217.33,90.0,buy,NYSE
tx_0000846,2025-06-14 09:39:53,NVDA,197.43,218.0,sell,NASDAQ
tx_0005428,2025-06-14 09:39:53,BRK.B,279.16,63.0,buy,NYSE
tx_0001729,2025-06-14 09:40:00,PG,139.45,408.0,sell,NYSE
tx_0009594,2025-06-14 09:40:08,TSLA,709.34,11.0,sell,NASDAQ
tx_0001649,2025-06-14 09:40:10,JNJ,166.78,653.0,buy,NYSE
tx_0004893,2025-06-14 09:40:11,ADBE,586.63,336.0,sell,NASDAQ
tx_0008155,2025-06-14 09:40:15,AMZN,3456.85,748.0,sell,NASDAQ
tx_0004632,2025-06-14 09:40:16,TSLA,701.35,266.0,buy,NASDAQ
tx_0000893,2025-06-14 09:40:27,MCD,252.93,138.0,sell,NYSE
tx_0004665,2025-06-14 09:40:31,PYPL,250.88,728.0,buy,NASDAQ
tx_0005034,2025-06-14 09:40:34,DIS,177.06,536.0,buy,NYSE
tx_0005082,2025-06-14 09:40:36,MCD,252.34,279.0,buy,NYSE
tx_0002360,2025-06-14 09:40:36,PYPL,252.44,167.0,sell,NASDAQ
tx_0004961,2025-06-14 09:40:40,AMZN,3459.11,192.0,buy,NASDAQ
tx_0004279,2025-06-14 09:40:43,DIS,178.29,652.0,sell,NYSE
tx_0001036,2025-06-14 09:40:44,MSFT,303.23,73.0,sell,NASDAQ
tx_0003857,2025-06-14 09:40:44,AAPL,151.45,96.0,sell,NASDAQ
tx_0003887,2025-06-14 09:40:47,AMZN,3475.13,745.0,buy,NASDAQ
tx_0001830,2025-06-14 09:40:47,GOOGL,2806.37,363.0,sell,NASDAQ
tx_0003691,2025-06-14 09:40:50,V,218.59,324.0,buy,NYSE
tx_0009370,2025-06-14 09:40:50,BRK.B,282.29,529.0,buy,NYSE
tx_0002209,2025-06-14 09:40:52,GOOGL,2798.36,415.0,sell,NASDAQ
tx_0004568,2025-06-14 09:40:53,AMZN,3457.23,720.0,buy,NASDAQ
tx_0001969,2025-06-14 09:40:54,ADBE,591.94,288.0,buy,NASDAQ
tx_0008989,2025-06-14 09:40:55,WMT,139.7,371.0,sell,NYSE
tx_0002001,2025-06-14 09:40:56,MCD,249.43,511.0,sell,NYSE
tx_0007965,2025-06-14 09:40:57,BRK.B,279.29,965.0,buy,NYSE
tx_0002428,2025-06-14 09:40:58,MCD,250.56,703.0,buy,NYSE
tx_0009258,2025-06-14 09:41:08,ADBE,587.98,218.0,buy,NASDAQ
tx_0004607,2025-06-14 09:41:09,MA,351.27,840.0,buy,NYSE
tx_0000976,2025-06-14 09:41:11,AAPL,152.15,599.0,buy,NASDAQ
tx_0006779,2025-06-14 09:41:13,MCD,251.47,741.0,buy,NYSE
tx_0008107,2025-06-14 09:41:16,GOOGL,2827.48,269.0,buy,NASDAQ
tx_0005673,2025-06-14 09:41:35,FB,329.83,977.0,sell,NASDAQ
tx_0009583,2025-06-14 09:41:37,BRK.B,278.94,910.0,sell,NYSE
tx_0009971,2025-06-14 09:41:38,KO,53.73,936.0,buy,NYSE
tx_0001394,2025-06-14 09:41:38,PG,139.64,63.0,sell,NYSE
tx_0008354,2025-06-14 09:41:39,PYPL,253.49,277.0,buy,NASDAQ
tx_0003300,2025-06-14 09:41:40,TSLA,701.77,955.0,sell,NASDAQ
tx_0000313,2025-06-14 09:41:41,WMT,140.33,329.0,buy,NYSE
tx_0001411,2025-06-14 09:41:42,V,218.53,799.0,sell,NYSE
tx_0004307,2025-06-14 09:41:42,ADBE,597.49,30.0,sell,NASDAQ
tx_0004376,2025-06-14 09:41:45,PG,140.38,51.0,sell,NYSE
tx_0005040,2025-06-14 09:41:45,AMZN,3534.89,178.0,sell,NASDAQ
tx_0009272,2025-06-14 09:41:45,BRK.B,281.08,27.0,buy,NYSE
tx_0003795,2025-06-14 09:41:48,AMZN,3506.08,209.0,sell,NASDAQ
tx_0002419,2025-06-14 09:41:50,PEP,146.88,178.0,buy,NYSE
tx_0003924,2025-06-14 09:41:56,PYPL,250.33,174.0,buy,NASDAQ
tx_0005959,2025-06-14 09:42:02,AMZN,3492.32,612.0,sell,NASDAQ
tx_0008164,2025-06-14 09:42:05,ADBE,590.01,531.0,buy,NASDAQ
tx_0007431,2025-06-14 09:42:07,MA,346.65,536.0,sell,NYSE
tx_0003596,2025-06-14 09:42:11,MCD,252.35,142.0,buy,NYSE
tx_0002827,2025-06-14 09:42:14,NVDA,199.96,988.0,buy,NASDAQ
tx_0002541,2025-06-14 09:42:15,MSFT,304.29,880.0,sell,NASDAQ
tx_0009149,2025-06-14 09:42:17,JNJ,167.26,637.0,sell,NYSE
tx_0004651,2025-06-14 09:42:19,PG,140.18,313.0,sell,NYSE
tx_0000290,2025-06-14 09:42:19,AAPL,151.12,621.0,sell,NASDAQ
tx_0003765,2025-06-14 09:42:22,AAPL,150.69,215.0,sell,NASDAQ
tx_0001105,2025-06-14 09:42:23,PEP,147.17,392.0,buy,NYSE
tx_0004129,2025-06-14 09:42:25,MCD,251.98,400.0,sell,NYSE
tx_0007728,2025-06-14 09:42:25,PEP,147.08,61.0,sell,NYSE
tx_0004858,2025-06-14 09:42:27,BRK.B,280.59,291.0,buy,NYSE
tx_0007526,2025-06-14 09:42:31,KO,53.43,665.0,buy,NYSE
tx_0001075,2025-06-14 09:42:32,V,219.18,156.0,buy,NYSE
tx_0009714,2025-06-14 09:42:35,FB,336.36,322.0,sell,NASDAQ
tx_0007638,2025-06-14 09:42:40,NVDA,200.3,884.0,buy,NASDAQ
tx_0002446,2025-06-14 09:42:45,NVDA,198.96,958.0,buy,NASDAQ
tx_0006709,2025-06-14 09:42:46,DIS,177.4,910.0,buy,NYSE
tx_0006068,2025-06-14 09:42:49,PEP,146.85,112.0,sell,NYSE
tx_0006585,2025-06-14 09:42:50,JNJ,168.43,451.0,sell,NYSE
tx_0008336,2025-06-14 09:42:54,WMT,140.55,977.0,buy,NYSE
tx_0007976,2025-06-14 09:42:55,FB,331.23,36.0,buy,NASDAQ
tx_0002139,2025-06-14 09:43:01,BRK.B,281.65,735.0,sell,NYSE
tx_0008734,2025-06-14 09:43:05,PG,139.98,181.0,buy,NYSE
tx_0009052,2025-06-14 09:43:09,ADBE,594.03,1.0,sell,NASDAQ
tx_0006213,2025-06-14 09:43:10,DIS,179.26,908.0,sell,NYSE
tx_0007680,2025-06-14 09:43:12,WMT,138.83,663.0,buy,NYSE
tx_0006835,2025-06-14 09:43:14,JNJ,167.17,750.0,buy,NYSE
tx_0005749,2025-06-14 09:43:15,AAPL,151.74,95.0,sell,NASDAQ
tx_0001661,2025-06-14 09:43:16,MCD,250.76,659.0,buy,NYSE
tx_0003359,2025-06-14 09:43:17,PYPL,251.39,605.0,buy,NASDAQ
tx_0009734,2025-06-14 09:43:22,AMZN,3482.98,659.0,buy,NASDAQ
tx_0008666,2025-06-14 09:43:22,NVDA,200.85,829.0,sell,NASDAQ
tx_0007217,2025-06-14 09:43:26,PEP,148.41,159.0,sell,NYSE
tx_0004270,2025-06-14 09:43:29,BRK.B,282.77,542.0,sell,NYSE
tx_0002982,2025-06-14 09:43:29,FB,331.44,208.0,sell,NASDAQ
tx_0005899,2025-06-14 09:43:32,MA,350.15,746.0,buy,NYSE
tx_0008568,2025-06-14 09:43:38,PEP,148.1,520.0,sell,NYSE
tx_0005319,2025-06-14 09:43:40,NVDA,201.64,204.0,buy,NASDAQ
tx_0008018,2025-06-14 09:43:50,AMZN,3484.67,270.0,sell,NASDAQ
tx_0005952,2025-06-14 09:43:50,DIS,177.44,3.0,buy,NYSE
tx_0001875,2025-06-14 09:43:51,ADBE,594.94,878.0,buy,NASDAQ
