transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0005118,2025-06-13 09:31:36,MCD,248.62,340.0,buy,NYSE
tx_0008413,2025-06-13 09:31:44,AMZN,3505.41,505.0,buy,NASDAQ
tx_0001114,2025-06-13 09:31:44,NVDA,199.26,346.0,sell,NASDAQ
tx_0002345,2025-06-13 09:31:48,NVDA,200.36,779.0,buy,NASDAQ
tx_0009722,2025-06-13 09:31:52,BRK.B,279.54,39.0,buy,NYSE
tx_0004653,2025-06-13 09:31:59,BRK.B,281.53,766.0,buy,NYSE
tx_0004608,2025-06-13 09:31:59,AMZN,3479.92,477.0,sell,NASDAQ
tx_0001617,2025-06-13 09:32:01,GOOGL,2825.05,623.0,buy,NASDAQ
tx_0009475,2025-06-13 09:32:02,MSFT,296.41,696.0,buy,NASDAQ
tx_0007601,2025-06-13 09:32:07,MA,346.47,262.0,sell,NYSE
tx_0005526,2025-06-13 09:32:09,DIS,182.18,53.0,sell,NYSE
tx_0004746,2025-06-13 09:32:16,PEP,147.52,513.0,sell,NYSE
tx_0004442,2025-06-13 09:32:18,PG,139.99,260.0,sell,NYSE
tx_0001788,2025-06-13 09:32:19,JNJ,169.7,184.0,sell,NYSE
tx_0001991,2025-06-13 09:32:20,NVDA,198.64,246.0,sell,NASDAQ
tx_0008713,2025-06-13 09:32:23,AAPL,150.09,162.0,buy,NASDAQ
tx_0002225,2025-06-13 09:32:26,WMT,140.4,769.0,buy,NYSE
tx_0002785,2025-06-13 09:32:27,PEP,148.13,599.0,sell,NYSE
tx_0009939,2025-06-13 09:32:28,MSFT,299.14,178.0,sell,NASDAQ
tx_0007752,2025-06-13 09:32:31,WMT,140.52,885.0,buy,NYSE
tx_0007093,2025-06-13 09:32:32,TSLA,695.4,194.0,sell,NASDAQ
tx_0003359,2025-06-13 09:32:41,NFLX,497.8,351.0,sell,NASDAQ
tx_0008284,2025-06-13 09:32:43,AAPL,148.43,338.0,sell,NASDAQ
tx_0000688,2025-06-13 09:32:46,NFLX,499.4,458.0,buy,NASDAQ
tx_0006526,2025-06-13 09:32:51,PYPL,249.82,142.0,sell,NASDAQ
tx_0006015,2025-06-13 09:32:54,GOOGL,2811.14,41.0,buy,NASDAQ
tx_0001737,2025-06-13 09:32:55,ADBE,609.13,677.0,buy,NASDAQ
tx_0001625,2025-06-13 09:32:56,V,220.09,787.0,sell,NYSE
tx_0006310,2025-06-13 09:32:57,MCD,248.66,699.0,buy,NYSE
tx_0005806,2025-06-13 09:32:59,V,217.64,725.0,sell,NYSE
tx_0007989,2025-06-13 09:33:00,PEP,149.8,821.0,sell,NYSE
tx_0005463,2025-06-13 09:33:04,MA,350.62,460.0,sell,NYSE
tx_0006475,2025-06-13 09:33:04,TSLA,696.58,531.0,sell,NASDAQ
tx_0003919,2025-06-13 09:33:05,TSLA,699.87,130.0,buy,NASDAQ
tx_0002423,2025-06-13 09:33:05,AMZN,3466.62,942.0,sell,NASDAQ
tx_0000747,2025-06-13 09:33:05,ADBE,598.89,,,NASDAQ
tx_0009145,2025-06-13 09:33:07,PYPL,249.33,743.0,buy,NASDAQ
tx_0007094,2025-06-13 09:33:08,MCD,248.92,920.0,buy,NYSE
tx_0008255,2025-06-13 09:33:09,JNJ,170.33,760.0,sell,NYSE
tx_0004884,2025-06-13 09:33:10,WMT,138.49,129.0,sell,NYSE
tx_0009965,2025-06-13 09:33:14,FB,331.24,215.0,buy,NASDAQ
tx_0006916,2025-06-13 09:33:15,TSLA,689.92,904.0,sell,NASDAQ
tx_0009370,2025-06-13 09:33:15,TSLA,690.0,993.0,sell,NASDAQ
tx_0009817,2025-06-13 09:33:16,GOOGL,2776.17,647.0,sell,NASDAQ
tx_0007565,2025-06-13 09:33:16,KO,55.55,492.0,buy,NYSE
tx_0008963,2025-06-13 09:33:24,AMZN,3478.85,847.0,sell,NASDAQ
tx_0004069,2025-06-13 09:33:26,JNJ,170.47,167.0,sell,NYSE
tx_0008805,2025-06-13 09:33:29,MCD,247.35,607.0,buy,NYSE
tx_0000870,2025-06-13 09:33:29,AAPL,148.27,356.0,buy,NASDAQ
tx_0002288,2025-06-13 09:33:30,JNJ,169.07,941.0,buy,NYSE
tx_0000830,2025-06-13 09:33:35,PEP,148.73,667.0,buy,NYSE
tx_0006820,2025-06-13 09:33:35,PG,138.43,789.0,buy,NYSE
tx_0001075,2025-06-13 09:33:37,NFLX,502.87,928.0,sell,NASDAQ
tx_0002987,2025-06-13 09:33:37,BRK.B,277.64,223.0,buy,NYSE
tx_0002355,2025-06-13 09:33:38,FB,328.01,543.0,sell,NASDAQ
tx_0001533,2025-06-13 09:33:40,V,221.13,716.0,sell,NYSE
tx_0000120,2025-06-13 09:33:42,MSFT,298.47,741.0,,NASDAQ
tx_0002950,2025-06-13 09:33:43,AAPL,149.24,517.0,buy,NASDAQ
tx_0009781,2025-06-13 09:33:49,NFLX,498.83,583.0,sell,NASDAQ
tx_0006788,2025-06-13 09:33:51,BRK.B,279.84,720.0,buy,NYSE
tx_0009901,2025-06-13 09:33:51,NFLX,504.57,984.0,buy,NASDAQ
tx_0008248,2025-06-13 09:33:53,GOOGL,2803.5,298.0,sell,NASDAQ
tx_0006180,2025-06-13 09:33:57,MSFT,297.96,46.0,buy,NASDAQ
tx_0000275,2025-06-13 09:33:59,NFLX,506.54,268.0,buy,NASDAQ
tx_0001272,2025-06-13 09:34:02,GOOGL,2805.91,,sell,NASDAQ
tx_0000038,2025-06-13 09:34:03,ADBE,602.57,610.0,sell,NASDAQ
tx_0008817,2025-06-13 09:34:05,AMZN,3523.43,693.0,sell,NASDAQ
tx_0000518,2025-06-13 09:34:08,MA,346.31,120.0,buy,NYSE
tx_0003738,2025-06-13 09:34:08,PG,138.83,342.0,buy,NYSE
tx_0007249,2025-06-13 09:34:10,PEP,148.05,61.0,sell,NYSE
tx_0001864,2025-06-13 09:34:13,TSLA,689.43,350.0,sell,NASDAQ
tx_0006461,2025-06-13 09:34:17,BRK.B,279.23,558.0,buy,NYSE
tx_0001259,2025-06-13 09:34:21,V,217.5,967.0,buy,NYSE
tx_0007594,2025-06-13 09:34:25,AAPL,150.64,665.0,sell,NASDAQ
tx_0004916,2025-06-13 09:34:27,AMZN,3477.08,809.0,buy,NASDAQ
tx_0005609,2025-06-13 09:34:29,MSFT,300.21,776.0,sell,NASDAQ
tx_0002980,2025-06-13 09:34:30,AAPL,150.28,638.0,sell,NASDAQ
tx_0009748,2025-06-13 09:34:37,WMT,141.34,837.0,sell,NYSE
tx_0001790,2025-06-13 09:34:39,WMT,138.99,146.0,buy,NYSE
tx_0008966,2025-06-13 09:34:46,V,219.56,648.0,sell,
tx_0000834,2025-06-13 09:34:47,PEP,148.86,1000.0,buy,NYSE
tx_0000768,2025-06-13 09:34:48,NVDA,200.18,389.0,sell,NASDAQ
tx_0002173,2025-06-13 09:34:53,FB,329.97,922.0,sell,NASDAQ
tx_0000389,2025-06-13 09:34:57,AMZN,3494.42,19.0,sell,NASDAQ
tx_0002444,2025-06-13 09:35:04,PYPL,249.82,297.0,sell,NASDAQ
tx_0002115,2025-06-13 09:35:09,MCD,246.54,857.0,sell,NYSE
tx_0002796,2025-06-13 09:35:09,FB,332.86,402.0,buy,NASDAQ
tx_0005704,2025-06-13 09:35:11,PYPL,250.51,702.0,buy,NASDAQ
tx_0007617,2025-06-13 09:35:11,NFLX,498.96,563.0,sell,NASDAQ
tx_0003631,2025-06-13 09:35:11,BRK.B,277.35,376.0,buy,NYSE
tx_0003212,2025-06-13 09:35:12,DIS,180.43,828.0,buy,NYSE
tx_0000811,2025-06-13 09:35:12,GOOGL,2789.69,671.0,sell,NASDAQ
tx_0001658,2025-06-13 09:35:12,MSFT,298.77,542.0,sell,NASDAQ
tx_0001109,2025-06-13 09:35:13,PG,138.88,731.0,sell,NYSE
tx_0007214,2025-06-13 09:35:16,MCD,247.61,510.0,sell,NYSE
tx_0002737,2025-06-13 09:35:16,ADBE,608.01,719.0,buy,NASDAQ
tx_0007681,2025-06-13 09:35:18,NVDA,198.29,790.0,buy,NASDAQ
tx_0008228,2025-06-13 09:35:19,BRK.B,276.62,248.0,sell,NYSE
tx_0003313,2025-06-13 09:35:20,TSLA,691.82,483.0,sell,NASDAQ
tx_0005393,2025-06-13 09:35:20,NVDA,198.17,794.0,buy,NASDAQ
tx_0005210,2025-06-13 09:35:21,WMT,139.82,158.0,sell,NYSE
tx_0007398,2025-06-13 09:35:22,PYPL,248.99,100.0,sell,NASDAQ
tx_0006390,2025-06-13 09:35:25,DIS,178.64,537.0,buy,NYSE
tx_0007303,2025-06-13 09:35:27,ADBE,600.92,242.0,buy,NASDAQ
tx_0007210,2025-06-13 09:35:28,MA,349.21,15.0,buy,NYSE
tx_0007633,2025-06-13 09:35:28,WMT,139.39,622.0,sell,NYSE
tx_0003971,2025-06-13 09:35:29,PYPL,250.6,114.0,sell,NASDAQ
tx_0000875,2025-06-13 09:35:29,PYPL,252.04,769.0,sell,NASDAQ
tx_0002585,2025-06-13 09:35:32,GOOGL,2813.93,466.0,sell,NASDAQ
tx_0008263,2025-06-13 09:35:35,PG,137.79,409.0,buy,NYSE
tx_0005002,2025-06-13 09:35:37,BRK.B,280.16,666.0,sell,NYSE
tx_0002007,2025-06-13 09:35:45,TSLA,689.44,917.0,buy,NASDAQ
tx_0004331,2025-06-13 09:35:46,MCD,250.07,1.0,buy,NYSE
tx_0006749,2025-06-13 09:35:47,MSFT,298.38,261.0,sell,NASDAQ
tx_0001765,2025-06-13 09:35:47,DIS,182.62,56.0,buy,NYSE
tx_0004338,2025-06-13 09:35:49,FB,329.87,886.0,buy,NASDAQ
tx_0009667,2025-06-13 09:35:50,BRK.B,280.35,715.0,buy,NYSE
tx_0005896,2025-06-13 09:35:51,PG,138.16,281.0,sell,NYSE
tx_0000010,2025-06-13 09:35:52,AMZN,3463.72,989.0,buy,NASDAQ
tx_0008995,2025-06-13 09:35:53,AAPL,150.93,949.0,sell,NASDAQ
tx_0005271,2025-06-13 09:35:56,V,216.44,938.0,buy,NYSE
tx_0007386,2025-06-13 09:35:58,BRK.B,279.11,965.0,sell,NYSE
tx_0001025,2025-06-13 09:35:58,NFLX,499.17,792.0,sell,NASDAQ
tx_0006958,2025-06-13 09:36:01,PYPL,249.07,488.0,sell,NASDAQ
tx_0000431,2025-06-13 09:36:02,TSLA,701.17,125.0,sell,NASDAQ
tx_0006339,2025-06-13 09:36:02,DIS,180.64,739.0,buy,NYSE
tx_0006982,2025-06-13 09:36:03,MA,345.51,403.0,sell,NYSE
tx_0001590,2025-06-13 09:36:03,FB,332.2,526.0,sell,NASDAQ
tx_0007346,2025-06-13 09:36:07,NFLX,502.99,139.0,buy,NASDAQ
tx_0005200,2025-06-13 09:36:08,MSFT,297.46,652.0,buy,NASDAQ
tx_0006079,2025-06-13 09:36:11,MA,348.56,937.0,sell,NYSE
tx_0002682,2025-06-13 09:36:13,NFLX,502.41,813.0,buy,
tx_0007976,2025-06-13 09:36:19,AMZN,3513.8,48.0,buy,NASDAQ
tx_0002016,2025-06-13 09:36:19,NVDA,197.96,216.0,sell,NASDAQ
tx_0005366,2025-06-13 09:36:21,NFLX,504.46,664.0,sell,NASDAQ
tx_0000211,2025-06-13 09:36:22,DIS,179.49,295.0,buy,NYSE
tx_0009682,2025-06-13 09:36:22,NFLX,502.38,322.0,sell,NASDAQ
tx_0001405,2025-06-13 09:36:22,NFLX,500.47,356.0,buy,NASDAQ
tx_0003434,2025-06-13 09:36:24,GOOGL,2786.84,519.0,sell,NASDAQ
tx_0003104,2025-06-13 09:36:27,FB,328.17,724.0,sell,NASDAQ
tx_0009739,2025-06-13 09:36:27,MA,345.02,25.0,buy,NYSE
tx_0009806,2025-06-13 09:36:29,MSFT,297.74,890.0,buy,NASDAQ
tx_0006495,2025-06-13 09:36:34,NVDA,201.39,276.0,sell,NASDAQ
tx_0004138,2025-06-13 09:36:36,AAPL,149.44,321.0,buy,NASDAQ
tx_0008478,2025-06-13 09:36:37,MA,346.81,356.0,buy,NYSE
tx_0005236,2025-06-13 09:36:37,GOOGL,2776.16,854.0,buy,
tx_0001170,2025-06-13 09:36:40,DIS,182.62,788.0,sell,NYSE
tx_0008591,2025-06-13 09:36:44,BRK.B,279.97,149.0,buy,NYSE
tx_0007878,2025-06-13 09:36:45,GOOGL,2763.68,952.0,sell,NASDAQ
tx_0009846,2025-06-13 09:36:47,WMT,139.89,778.0,sell,NYSE
tx_0002017,2025-06-13 09:36:47,MSFT,303.97,470.0,sell,NASDAQ
tx_0005038,2025-06-13 09:36:49,MSFT,302.88,86.0,buy,NASDAQ
tx_0001666,2025-06-13 09:36:50,MCD,246.65,147.0,sell,NYSE
tx_0001977,2025-06-13 09:36:51,PEP,149.25,423.0,sell,NYSE
tx_0007382,2025-06-13 09:36:52,FB,327.94,773.0,sell,NASDAQ
tx_0000458,2025-06-13 09:36:53,KO,56.05,450.0,buy,NYSE
tx_0006266,2025-06-13 09:36:54,WMT,138.25,949.0,sell,NYSE
tx_0000694,2025-06-13 09:36:57,DIS,180.36,772.0,buy,NYSE
tx_0009287,2025-06-13 09:37:01,KO,56.29,944.0,sell,NYSE
tx_0002000,2025-06-13 09:37:04,MSFT,300.76,843.0,sell,NASDAQ
tx_0002830,2025-06-13 09:37:05,NFLX,501.85,683.0,sell,NASDAQ
tx_0006783,2025-06-13 09:37:06,TSLA,700.88,303.0,sell,NASDAQ
tx_0003474,2025-06-13 09:37:09,BRK.B,281.56,919.0,buy,NYSE
tx_0005682,2025-06-13 09:37:10,PG,139.74,874.0,buy,NYSE
tx_0006250,2025-06-13 09:37:11,AMZN,3476.49,770.0,buy,NASDAQ
tx_0008879,2025-06-13 09:37:12,MA,346.67,218.0,buy,NYSE
tx_0006722,2025-06-13 09:37:14,PG,137.63,403.0,buy,NYSE
tx_0009252,2025-06-13 09:37:15,JNJ,168.43,615.0,buy,NYSE
tx_0004416,2025-06-13 09:37:19,ADBE,606.66,275.0,buy,NASDAQ
tx_0002471,2025-06-13 09:37:23,PYPL,253.04,564.0,buy,NASDAQ
tx_0005483,2025-06-13 09:37:26,TSLA,690.18,819.0,sell,NASDAQ
tx_0004690,2025-06-13 09:37:27,PG,138.36,883.0,buy,NYSE
tx_0006274,2025-06-13 09:37:28,AAPL,150.47,19.0,sell,NASDAQ
tx_0008140,2025-06-13 09:37:32,MA,350.36,112.0,buy,NYSE
tx_0003758,2025-06-13 09:37:32,NFLX,501.96,903.0,sell,NASDAQ
tx_0007154,2025-06-13 09:37:33,DIS,181.99,,buy,NYSE
tx_0008564,2025-06-13 09:37:35,GOOGL,2788.11,582.0,sell,NASDAQ
tx_0004387,2025-06-13 09:37:35,PEP,150.08,793.0,sell,NYSE
tx_0006812,2025-06-13 09:37:40,PEP,148.98,617.0,sell,NYSE
tx_0001542,2025-06-13 09:37:42,MA,348.69,354.0,buy,NYSE
tx_0009238,2025-06-13 09:37:43,AMZN,3492.94,763.0,sell,NASDAQ
tx_0003779,2025-06-13 09:37:46,TSLA,694.06,447.0,buy,NASDAQ
tx_0004539,2025-06-13 09:37:48,TSLA,696.7,965.0,buy,NASDAQ
tx_0009220,2025-06-13 09:37:50,ADBE,608.75,108.0,buy,NASDAQ
tx_0008191,2025-06-13 09:37:56,PEP,150.83,32.0,sell,NYSE
tx_0002313,2025-06-13 09:37:57,JNJ,169.29,980.0,buy,NYSE
tx_0003427,2025-06-13 09:37:57,FB,329.59,149.0,sell,NASDAQ
tx_0000605,2025-06-13 09:37:58,V,221.01,144.0,sell,NYSE
tx_0009185,2025-06-13 09:38:02,NVDA,200.09,185.0,sell,NASDAQ
tx_0005133,2025-06-13 09:38:06,MCD,249.88,856.0,sell,NYSE
tx_0004821,2025-06-13 09:38:07,DIS,182.43,77.0,sell,NYSE
tx_0008177,2025-06-13 09:38:09,TSLA,694.14,900.0,buy,NASDAQ
tx_0004647,2025-06-13 09:38:10,NFLX,504.57,105.0,buy,NASDAQ
tx_0008700,2025-06-13 09:38:19,ADBE,616.61,222.0,sell,NASDAQ
tx_0005967,2025-06-13 09:38:21,NFLX,507.16,931.0,sell,NASDAQ
tx_0009286,2025-06-13 09:38:25,PYPL,253.83,444.0,sell,NASDAQ
tx_0007724,2025-06-13 09:38:25,GOOGL,2801.26,244.0,buy,NASDAQ
tx_0000162,2025-06-13 09:38:29,WMT,140.1,711.0,buy,NYSE
tx_0003141,2025-06-13 09:38:31,PYPL,255.7,604.0,sell,NASDAQ
tx_0003644,2025-06-13 09:38:33,MCD,249.66,986.0,sell,NYSE
tx_0007338,2025-06-13 09:38:34,FB,329.12,384.0,sell,NASDAQ
tx_0004818,2025-06-13 09:38:34,MCD,247.28,147.0,sell,NYSE
tx_0006927,2025-06-13 09:38:41,PYPL,251.6,383.0,sell,NASDAQ
tx_0000394,2025-06-13 09:38:45,NFLX,505.49,145.0,sell,NASDAQ
tx_0003100,2025-06-13 09:38:46,JNJ,168.22,312.0,sell,NYSE
tx_0009752,2025-06-13 09:38:47,DIS,180.03,228.0,sell,NYSE
tx_0002552,2025-06-13 09:38:51,TSLA,693.05,606.0,buy,NASDAQ
tx_0005292,2025-06-13 09:38:53,MCD,247.84,617.0,sell,NYSE
tx_0000551,2025-06-13 09:38:53,AMZN,3431.06,2.0,buy,NASDAQ
tx_0001768,2025-06-13 09:38:55,AAPL,150.44,583.0,buy,NASDAQ
tx_0005551,2025-06-13 09:38:56,GOOGL,2815.3,600.0,sell,NASDAQ
tx_0007188,2025-06-13 09:39:00,ADBE,607.62,988.0,sell,NASDAQ
tx_0003178,2025-06-13 09:39:02,NFLX,503.66,,buy,NASDAQ
tx_0007363,2025-06-13 09:39:04,PYPL,250.72,257.0,sell,NASDAQ
tx_0006320,2025-06-13 09:39:05,DIS,181.55,905.0,buy,NYSE
tx_0004599,2025-06-13 09:39:05,NVDA,201.03,,sell,NASDAQ
tx_0007340,2025-06-13 09:39:08,WMT,140.21,824.0,buy,NYSE
tx_0006570,2025-06-13 09:39:09,PG,138.79,997.0,sell,NYSE
tx_0006376,2025-06-13 09:39:14,AMZN,3433.35,506.0,sell,NASDAQ
tx_0001334,2025-06-13 09:39:15,TSLA,692.6,812.0,buy,NASDAQ
tx_0007941,2025-06-13 09:39:20,NFLX,497.24,553.0,sell,NASDAQ
tx_0003592,2025-06-13 09:39:21,MA,347.51,915.0,buy,NYSE
tx_0005956,2025-06-13 09:39:25,WMT,140.12,611.0,sell,NYSE
tx_0006356,2025-06-13 09:39:32,KO,56.21,438.0,sell,NYSE
tx_0009838,2025-06-13 09:39:34,V,217.92,530.0,sell,NYSE
tx_0003479,2025-06-13 09:39:35,ADBE,610.35,660.0,buy,NASDAQ
tx_0003917,2025-06-13 09:39:37,ADBE,603.21,234.0,sell,NASDAQ
tx_0003572,2025-06-13 09:39:38,V,220.78,719.0,sell,NYSE
tx_0000381,2025-06-13 09:39:38,NVDA,197.81,778.0,sell,NASDAQ
tx_0008190,2025-06-13 09:39:42,GOOGL,2806.08,622.0,sell,NASDAQ
tx_0004256,2025-06-13 09:39:45,AMZN,3508.14,456.0,buy,NASDAQ
tx_0009959,2025-06-13 09:39:54,AMZN,3468.89,707.0,buy,NASDAQ
tx_0008470,2025-06-13 09:39:54,GOOGL,2793.19,872.0,buy,NASDAQ
tx_0003622,2025-06-13 09:39:56,GOOGL,2831.12,267.0,buy,NASDAQ
tx_0004891,2025-06-13 09:39:58,JNJ,167.22,22.0,buy,NYSE
tx_0001618,2025-06-13 09:39:58,MA,349.53,750.0,sell,
tx_0003881,2025-06-13 09:39:59,AMZN,3449.45,576.0,sell,NASDAQ
tx_0008822,2025-06-13 09:40:04,DIS,178.47,24.0,sell,NYSE
tx_0003259,2025-06-13 09:40:04,DIS,179.19,366.0,buy,NYSE
tx_0006262,2025-06-13 09:40:05,V,219.25,765.0,sell,NYSE
tx_0009729,2025-06-13 09:40:08,ADBE,610.85,642.0,sell,NASDAQ
tx_0000781,2025-06-13 09:40:14,FB,329.01,698.0,buy,NASDAQ
tx_0007579,2025-06-13 09:40:16,MA,350.9,607.0,sell,NYSE
tx_0000599,2025-06-13 09:40:17,PEP,151.39,203.0,buy,NYSE
tx_0001661,2025-06-13 09:40:20,V,221.56,430.0,sell,NYSE
tx_0003461,2025-06-13 09:40:21,JNJ,169.33,657.0,sell,NYSE
tx_0006439,2025-06-13 09:40:23,AAPL,150.43,491.0,sell,NASDAQ
tx_0002589,2025-06-13 09:40:25,MA,351.02,562.0,buy,NYSE
tx_0008812,2025-06-13 09:40:26,AAPL,152.13,283.0,buy,NASDAQ
tx_0004169,2025-06-13 09:40:27,AMZN,3508.11,983.0,buy,NASDAQ
tx_0003807,2025-06-13 09:40:30,NFLX,501.75,496.0,sell,NASDAQ
tx_0004845,2025-06-13 09:40:33,JNJ,167.64,288.0,sell,NYSE
tx_0009280,2025-06-13 09:40:34,AAPL,149.96,14.0,buy,NASDAQ
tx_0002262,2025-06-13 09:40:34,DIS,179.71,208.0,sell,NYSE
tx_0004495,2025-06-13 09:40:35,DIS,179.11,799.0,sell,NYSE
tx_0006324,2025-06-13 09:40:38,AAPL,149.3,495.0,sell,NASDAQ
tx_0002604,2025-06-13 09:40:38,FB,324.48,634.0,buy,NASDAQ
tx_0005465,2025-06-13 09:40:41,MCD,250.15,679.0,buy,NYSE
tx_0004827,2025-06-13 09:40:46,MSFT,301.86,570.0,sell,NASDAQ
tx_0001879,2025-06-13 09:40:47,WMT,138.34,434.0,sell,NYSE
tx_0005224,2025-06-13 09:40:52,ADBE,608.73,331.0,buy,NASDAQ
tx_0002509,2025-06-13 09:40:52,BRK.B,277.67,925.0,,NYSE
tx_0005089,2025-06-13 09:40:53,GOOGL,2820.16,310.0,buy,NASDAQ
tx_0002261,2025-06-13 09:40:53,MCD,248.82,291.0,sell,NYSE
tx_0008922,2025-06-13 09:40:58,GOOGL,2810.27,484.0,buy,NASDAQ
tx_0007177,2025-06-13 09:41:01,MSFT,298.34,796.0,buy,NASDAQ
tx_0006364,2025-06-13 09:41:04,PG,137.62,34.0,buy,NYSE
tx_0008667,2025-06-13 09:41:08,MCD,248.04,390.0,buy,NYSE
tx_0007045,2025-06-13 09:41:08,FB,324.78,11.0,buy,NASDAQ
tx_0002256,2025-06-13 09:41:09,PYPL,249.96,828.0,buy,NASDAQ
tx_0002773,2025-06-13 09:41:10,PEP,152.29,135.0,buy,NYSE
tx_0007554,2025-06-13 09:41:22,JNJ,167.49,968.0,buy,
tx_0009562,2025-06-13 09:41:23,NFLX,495.56,159.0,buy,NASDAQ
tx_0000272,2025-06-13 09:41:25,V,218.41,543.0,sell,NYSE
tx_0005658,2025-06-13 09:41:29,DIS,178.56,68.0,sell,NYSE
tx_0001747,2025-06-13 09:41:29,TSLA,688.61,448.0,sell,NASDAQ
tx_0002336,2025-06-13 09:41:29,KO,55.18,744.0,buy,NYSE
tx_0002779,2025-06-13 09:41:30,PG,137.84,148.0,sell,NYSE
tx_0000399,2025-06-13 09:41:35,GOOGL,2795.25,74.0,sell,NASDAQ
tx_0003983,2025-06-13 09:41:41,JNJ,168.45,106.0,sell,NYSE
tx_0001519,2025-06-13 09:41:43,WMT,138.39,422.0,sell,NYSE
tx_0007297,2025-06-13 09:41:49,GOOGL,2792.03,825.0,sell,NASDAQ
tx_0009811,2025-06-13 09:41:52,AAPL,151.25,918.0,sell,NASDAQ
tx_0007414,2025-06-13 09:41:53,MCD,247.44,865.0,sell,NYSE
tx_0006795,2025-06-13 09:41:54,DIS,179.74,901.0,buy,NYSE
tx_0005496,2025-06-13 09:41:56,JNJ,168.33,350.0,sell,NYSE
tx_0002320,2025-06-13 09:41:59,BRK.B,275.82,592.0,sell,NYSE
tx_0003802,2025-06-13 09:42:04,JNJ,169.25,22.0,buy,NYSE
tx_0001761,2025-06-13 09:42:07,JNJ,168.13,907.0,buy,NYSE
tx_0006284,2025-06-13 09:42:10,NFLX,502.67,729.0,sell,NASDAQ
tx_0008885,2025-06-13 09:42:10,PG,138.12,263.0,buy,NYSE
tx_0004544,2025-06-13 09:42:26,WMT,140.66,253.0,sell,NYSE
tx_0007577,2025-06-13 09:42:30,AAPL,149.44,938.0,sell,NASDAQ
tx_0008687,2025-06-13 09:42:34,AMZN,3484.36,404.0,sell,NASDAQ
tx_0007745,2025-06-13 09:42:36,KO,55.68,571.0,buy,NYSE
tx_0005994,2025-06-13 09:42:36,BRK.B,276.15,37.0,buy,NYSE
tx_0002110,2025-06-13 09:42:38,NFLX,502.3,551.0,buy,NASDAQ
tx_0000121,2025-06-13 09:42:41,MCD,247.59,843.0,sell,NYSE
tx_0001299,2025-06-13 09:42:44,FB,327.82,568.0,buy,NASDAQ
tx_0009513,2025-06-13 09:42:49,AMZN,3470.65,185.0,sell,NASDAQ
tx_0003157,2025-06-13 09:42:51,PEP,149.15,332.0,sell,NYSE
tx_0007165,2025-06-13 09:42:53,MA,346.53,283.0,sell,NYSE
tx_0004875,2025-06-13 09:42:56,NVDA,196.64,9.0,sell,NASDAQ
tx_0004438,2025-06-13 09:42:59,V,219.6,655.0,sell,NYSE
tx_0001858,2025-06-13 09:43:00,MA,342.84,1000.0,buy,NYSE
tx_0004646,2025-06-13 09:43:01,ADBE,611.92,145.0,sell,NASDAQ
tx_0009148,2025-06-13 09:43:02,NVDA,195.03,651.0,sell,NASDAQ
