transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0002723,2025-06-15 09:32:54,V,218.53,768,sell,NYSE
tx_0007297,2025-06-15 09:32:55,TSLA,686.11,933,sell,NASDAQ
tx_0002292,2025-06-15 09:33:00,MA,355.9,429,buy,NYSE
tx_0000772,2025-06-15 09:33:06,MSFT,302.22,642,sell,NASDAQ
tx_0001319,2025-06-15 09:33:06,V,218.53,197,sell,NYSE
tx_0004322,2025-06-15 09:33:09,DIS,178.57,890,buy,NYSE
tx_0006754,2025-06-15 09:33:10,KO,54.39,994,sell,NYSE
tx_0006123,2025-06-15 09:33:15,V,216.51,602,sell,NYSE
tx_0002234,2025-06-15 09:33:16,PYPL,248.42,784,buy,NASDAQ
tx_0004407,2025-06-15 09:33:16,MSFT,301.5,750,buy,NASDAQ
tx_0007856,2025-06-15 09:33:18,AMZN,3515.07,651,buy,NASDAQ
tx_0000948,2025-06-15 09:33:21,NFLX,503.71,955,sell,NASDAQ
tx_0007981,2025-06-15 09:33:21,V,220.0,522,buy,NYSE
tx_0008990,2025-06-15 09:33:22,BRK.B,281.61,702,sell,NYSE
tx_0003819,2025-06-15 09:33:22,MA,351.12,450,buy,NYSE
tx_0004236,2025-06-15 09:33:24,AMZN,3499.61,786,buy,NASDAQ
tx_0003741,2025-06-15 09:33:28,PYPL,248.68,349,buy,NASDAQ
tx_0002249,2025-06-15 09:33:34,PG,140.61,676,sell,NYSE
tx_0000849,2025-06-15 09:33:41,MSFT,297.04,389,buy,
tx_0004808,2025-06-15 09:33:44,PYPL,245.36,631,sell,NASDAQ
tx_0000517,2025-06-15 09:33:49,JNJ,170.94,547,buy,NYSE
tx_0007475,2025-06-15 09:33:54,AAPL,151.19,299,sell,NASDAQ
tx_0009399,2025-06-15 09:33:54,NFLX,497.95,399,sell,NASDAQ
tx_0007005,2025-06-15 09:33:55,PEP,149.3,893,buy,NYSE
tx_0006552,2025-06-15 09:33:56,TSLA,691.02,722,buy,NASDAQ
tx_0004630,2025-06-15 09:33:57,MSFT,300.73,656,sell,NASDAQ
tx_0005588,2025-06-15 09:33:57,PEP,150.5,179,buy,NYSE
tx_0004890,2025-06-15 09:33:57,DIS,180.04,958,buy,NYSE
tx_0002969,2025-06-15 09:33:57,BRK.B,279.15,545,buy,NYSE
tx_0008159,2025-06-15 09:33:59,NFLX,503.77,221,sell,NASDAQ
tx_0008945,2025-06-15 09:34:01,MSFT,296.92,639,buy,NASDAQ
tx_0006779,2025-06-15 09:34:06,MA,353.81,297,sell,NYSE
tx_0007319,2025-06-15 09:34:06,PEP,150.52,968,sell,NYSE
tx_0007539,2025-06-15 09:34:08,NVDA,200.41,788,sell,NASDAQ
tx_0003447,2025-06-15 09:34:08,TSLA,689.5,319,sell,NASDAQ
tx_0004241,2025-06-15 09:34:08,V,219.67,536,sell,NYSE
tx_0006219,2025-06-15 09:34:12,PEP,148.71,113,buy,NYSE
tx_0005551,2025-06-15 09:34:18,AMZN,3517.17,604,buy,NASDAQ
tx_0009449,2025-06-15 09:34:19,AAPL,150.05,849,buy,NASDAQ
tx_0009248,2025-06-15 09:34:20,PEP,148.29,273,sell,NYSE
tx_0007126,2025-06-15 09:34:21,MSFT,299.64,589,buy,NASDAQ
tx_0005844,2025-06-15 09:34:21,MA,352.99,698,buy,NYSE
tx_0008550,2025-06-15 09:34:23,FB,332.75,280,sell,NASDAQ
tx_0001885,2025-06-15 09:34:23,DIS,181.52,634,sell,NYSE
tx_0006185,2025-06-15 09:34:26,JNJ,169.68,957,buy,NYSE
tx_0005043,2025-06-15 09:34:26,GOOGL,2778.78,713,sell,NASDAQ
tx_0009461,2025-06-15 09:34:28,MA,349.66,293,buy,NYSE
tx_0006081,2025-06-15 09:34:28,WMT,141.14,474,buy,NYSE
tx_0004582,2025-06-15 09:34:29,PG,141.04,596,sell,NYSE
tx_0005518,2025-06-15 09:34:35,NVDA,201.72,838,sell,NASDAQ
tx_0000576,2025-06-15 09:34:37,BRK.B,275.79,257,sell,NYSE
tx_0004877,2025-06-15 09:34:38,MCD,252.31,392,sell,NYSE
tx_0001928,2025-06-15 09:34:42,WMT,143.64,417,sell,NYSE
tx_0001312,2025-06-15 09:34:42,GOOGL,2798.88,585,sell,NASDAQ
tx_0002733,2025-06-15 09:34:45,PG,139.24,957,sell,NYSE
tx_0006452,2025-06-15 09:34:48,PG,138.93,160,buy,NYSE
tx_0003290,2025-06-15 09:34:50,PYPL,243.71,865,buy,NASDAQ
tx_0006194,2025-06-15 09:34:53,WMT,141.25,643,sell,NYSE
tx_0003311,2025-06-15 09:34:53,PYPL,248.1,353,,NASDAQ
tx_0001964,2025-06-15 09:34:54,PG,139.38,901,buy,
tx_0002094,2025-06-15 09:34:55,BRK.B,278.32,861,buy,NYSE
tx_0007826,2025-06-15 09:34:57,DIS,180.84,671,sell,NYSE
tx_0005676,2025-06-15 09:35:00,DIS,178.8,803,buy,NYSE
tx_0003591,2025-06-15 09:35:08,WMT,143.6,919,,NYSE
tx_0009624,2025-06-15 09:35:08,PYPL,247.22,798,buy,NASDAQ
tx_0000562,2025-06-15 09:35:09,TSLA,696.83,307,buy,NASDAQ
tx_0008467,2025-06-15 09:35:10,KO,53.72,985,buy,NYSE
tx_0000842,2025-06-15 09:35:15,PYPL,247.61,374,sell,NASDAQ
tx_0006921,2025-06-15 09:35:20,GOOGL,2807.88,311,buy,NASDAQ
tx_0006720,2025-06-15 09:35:20,JNJ,168.42,167,buy,NYSE
tx_0000357,2025-06-15 09:35:24,MSFT,299.43,842,buy,NASDAQ
tx_0003235,2025-06-15 09:35:27,KO,54.62,363,buy,NYSE
tx_0000038,2025-06-15 09:35:27,WMT,141.92,203,buy,NYSE
tx_0004860,2025-06-15 09:35:32,MSFT,299.86,701,buy,NASDAQ
tx_0005728,2025-06-15 09:35:36,JNJ,169.39,907,sell,NYSE
tx_0004418,2025-06-15 09:35:37,ADBE,603.54,271,sell,NASDAQ
tx_0003194,2025-06-15 09:35:37,DIS,180.29,945,buy,NYSE
tx_0007283,2025-06-15 09:35:38,DIS,179.04,171,sell,NYSE
tx_0002812,2025-06-15 09:35:43,AAPL,149.5,238,buy,NASDAQ
tx_0009566,2025-06-15 09:35:43,FB,329.68,231,sell,NASDAQ
tx_0009226,2025-06-15 09:35:44,PEP,149.17,324,sell,NYSE
tx_0005363,2025-06-15 09:35:46,NVDA,198.76,610,buy,NASDAQ
tx_0007227,2025-06-15 09:35:47,KO,54.39,665,buy,NYSE
tx_0006879,2025-06-15 09:35:54,PEP,149.35,207,buy,NYSE
tx_0003289,2025-06-15 09:35:57,MCD,254.39,695,sell,NYSE
tx_0008905,2025-06-15 09:35:57,DIS,179.68,175,buy,NYSE
tx_0001739,2025-06-15 09:36:03,PEP,148.62,473,sell,NYSE
tx_0008215,2025-06-15 09:36:05,PG,140.38,572,buy,NYSE
tx_0004245,2025-06-15 09:36:07,JNJ,168.56,779,buy,NYSE
tx_0007944,2025-06-15 09:36:08,MCD,253.83,321,sell,NYSE
tx_0009447,2025-06-15 09:36:09,BRK.B,279.9,211,sell,NYSE
tx_0003756,2025-06-15 09:36:09,KO,54.26,481,sell,NYSE
tx_0004599,2025-06-15 09:36:10,PEP,147.4,327,sell,NYSE
tx_0000124,2025-06-15 09:36:10,AAPL,150.78,178,sell,NASDAQ
tx_0006348,2025-06-15 09:36:12,BRK.B,279.02,704,buy,NYSE
tx_0006023,2025-06-15 09:36:16,PYPL,248.08,354,buy,NASDAQ
tx_0003287,2025-06-15 09:36:19,TSLA,695.15,931,sell,NASDAQ
tx_0005216,2025-06-15 09:36:21,ADBE,596.71,380,buy,NASDAQ
tx_0001429,2025-06-15 09:36:24,PYPL,248.97,209,sell,NASDAQ
tx_0001826,2025-06-15 09:36:27,KO,54.23,100,buy,NYSE
tx_0000828,2025-06-15 09:36:27,BRK.B,279.77,329,sell,NYSE
tx_0001215,2025-06-15 09:36:28,ADBE,601.35,320,buy,NASDAQ
tx_0005287,2025-06-15 09:36:36,MSFT,301.66,439,sell,NASDAQ
tx_0004928,2025-06-15 09:36:40,MCD,250.47,522,sell,NYSE
tx_0007220,2025-06-15 09:36:42,MCD,254.21,728,buy,NYSE
tx_0000747,2025-06-15 09:36:42,MA,349.62,142,sell,NYSE
tx_0003584,2025-06-15 09:36:43,MSFT,301.39,927,buy,NASDAQ
tx_0005944,2025-06-15 09:36:45,DIS,180.47,843,sell,NYSE
tx_0008321,2025-06-15 09:36:45,MA,353.74,580,sell,NYSE
tx_0002652,2025-06-15 09:36:45,TSLA,696.82,277,sell,NASDAQ
tx_0004084,2025-06-15 09:36:48,BRK.B,278.42,948,buy,NYSE
tx_0000876,2025-06-15 09:36:48,MA,350.41,612,buy,NYSE
tx_0009281,2025-06-15 09:36:53,AMZN,3487.96,390,buy,NASDAQ
tx_0002366,2025-06-15 09:36:54,PYPL,247.07,928,buy,NASDAQ
tx_0008257,2025-06-15 09:36:54,MCD,252.08,432,buy,NYSE
tx_0000230,2025-06-15 09:36:55,AAPL,149.46,163,sell,NASDAQ
tx_0004467,2025-06-15 09:36:56,NVDA,203.1,953,buy,NASDAQ
tx_0009278,2025-06-15 09:36:58,PG,138.64,894,buy,NYSE
tx_0006266,2025-06-15 09:37:04,MCD,251.33,546,buy,NYSE
tx_0004500,2025-06-15 09:37:06,TSLA,699.94,582,sell,NASDAQ
tx_0002045,2025-06-15 09:37:08,AAPL,148.73,838,buy,NASDAQ
tx_0009883,2025-06-15 09:37:08,ADBE,598.85,531,sell,NASDAQ
tx_0008555,2025-06-15 09:37:10,NVDA,200.85,259,sell,NASDAQ
tx_0007515,2025-06-15 09:37:11,WMT,141.22,935,sell,NYSE
tx_0001628,2025-06-15 09:37:12,WMT,141.95,960,buy,NYSE
tx_0007255,2025-06-15 09:37:20,NFLX,509.51,661,buy,NASDAQ
tx_0003877,2025-06-15 09:37:25,NVDA,200.3,967,buy,NASDAQ
tx_0008528,2025-06-15 09:37:27,PEP,148.75,988,buy,NYSE
tx_0008876,2025-06-15 09:37:27,PEP,148.51,466,sell,NYSE
tx_0006985,2025-06-15 09:37:28,V,215.12,371,sell,NYSE
tx_0009076,2025-06-15 09:37:28,DIS,178.56,676,buy,NYSE
tx_0001016,2025-06-15 09:37:30,MA,351.53,804,buy,NYSE
tx_0009387,2025-06-15 09:37:32,PEP,149.13,955,sell,NYSE
tx_0008573,2025-06-15 09:37:37,ADBE,603.41,137,buy,NASDAQ
tx_0003796,2025-06-15 09:37:38,MSFT,298.81,995,sell,NASDAQ
tx_0000529,2025-06-15 09:37:39,AMZN,3469.64,221,sell,NASDAQ
tx_0005856,2025-06-15 09:37:40,NVDA,203.39,492,buy,NASDAQ
tx_0005677,2025-06-15 09:37:45,JNJ,168.46,188,sell,NYSE
tx_0004475,2025-06-15 09:37:49,V,215.34,734,sell,NYSE
tx_0005748,2025-06-15 09:37:56,JNJ,168.59,879,sell,NYSE
tx_0007501,2025-06-15 09:37:57,DIS,178.72,463,sell,NYSE
tx_0001759,2025-06-15 09:37:57,PYPL,243.94,538,sell,NASDAQ
tx_0001290,2025-06-15 09:38:00,AMZN,3487.47,347,buy,NASDAQ
tx_0003322,2025-06-15 09:38:02,KO,54.52,369,buy,NYSE
tx_0002076,2025-06-15 09:38:08,WMT,141.81,966,buy,NYSE
tx_0002182,2025-06-15 09:38:12,TSLA,705.24,465,sell,NASDAQ
tx_0004920,2025-06-15 09:38:17,WMT,143.37,273,sell,NYSE
tx_0008172,2025-06-15 09:38:18,PEP,150.7,101,sell,NYSE
tx_0007321,2025-06-15 09:38:19,BRK.B,274.76,501,buy,NYSE
tx_0002035,2025-06-15 09:38:21,NFLX,500.68,546,buy,NASDAQ
tx_0006804,2025-06-15 09:38:22,PG,139.85,969,buy,NYSE
tx_0002591,2025-06-15 09:38:23,NVDA,201.7,893,buy,NASDAQ
tx_0009867,2025-06-15 09:38:23,PYPL,248.37,160,buy,NASDAQ
tx_0008763,2025-06-15 09:38:24,BRK.B,278.1,974,sell,NYSE
tx_0002096,2025-06-15 09:38:27,PYPL,248.53,602,sell,NASDAQ
tx_0002716,2025-06-15 09:38:27,DIS,180.91,469,sell,NYSE
tx_0007497,2025-06-15 09:38:28,PYPL,244.18,611,sell,NASDAQ
tx_0005093,2025-06-15 09:38:30,NVDA,203.41,494,sell,NASDAQ
tx_0000283,2025-06-15 09:38:31,GOOGL,2810.04,383,buy,NASDAQ
tx_0002495,2025-06-15 09:38:31,MSFT,299.65,205,buy,NASDAQ
tx_0000969,2025-06-15 09:38:31,WMT,142.77,822,buy,NYSE
tx_0004600,2025-06-15 09:38:35,FB,326.47,108,sell,NASDAQ
tx_0009146,2025-06-15 09:38:40,JNJ,170.5,174,buy,NYSE
tx_0004503,2025-06-15 09:38:42,MSFT,301.24,889,sell,NASDAQ
tx_0002406,2025-06-15 09:38:42,AAPL,150.63,433,buy,NASDAQ
tx_0007437,2025-06-15 09:38:45,PYPL,245.52,299,buy,NASDAQ
tx_0001254,2025-06-15 09:38:50,MA,348.96,398,sell,NYSE
tx_0006715,2025-06-15 09:38:54,NFLX,508.01,117,sell,NASDAQ
tx_0002820,2025-06-15 09:38:55,NVDA,201.17,588,sell,NASDAQ
tx_0005311,2025-06-15 09:38:56,BRK.B,280.18,471,buy,NYSE
tx_0002739,2025-06-15 09:39:01,DIS,182.25,172,sell,NYSE
tx_0009052,2025-06-15 09:39:04,MCD,250.41,969,buy,NYSE
tx_0001414,2025-06-15 09:39:07,FB,330.58,924,sell,NASDAQ
tx_0004105,2025-06-15 09:39:12,MA,353.37,928,buy,NYSE
tx_0007919,2025-06-15 09:39:12,FB,330.22,966,sell,NASDAQ
tx_0009326,2025-06-15 09:39:13,AAPL,148.73,433,sell,NASDAQ
tx_0000180,2025-06-15 09:39:22,V,217.2,754,sell,NYSE
tx_0000737,2025-06-15 09:39:22,NFLX,499.25,527,buy,NASDAQ
tx_0002788,2025-06-15 09:39:24,TSLA,701.96,937,sell,NASDAQ
tx_0009071,2025-06-15 09:39:25,GOOGL,2812.32,490,sell,NASDAQ
tx_0008217,2025-06-15 09:39:26,ADBE,594.19,168,buy,NASDAQ
tx_0009131,2025-06-15 09:39:29,FB,327.37,191,buy,NASDAQ
tx_0008432,2025-06-15 09:39:30,BRK.B,279.12,447,sell,NYSE
tx_0005950,2025-06-15 09:39:33,NVDA,203.89,780,sell,NASDAQ
tx_0008443,2025-06-15 09:39:33,DIS,182.63,449,sell,NYSE
tx_0004768,2025-06-15 09:39:33,PEP,146.94,397,buy,NYSE
tx_0000940,2025-06-15 09:39:34,PYPL,245.72,851,sell,NASDAQ
tx_0003469,2025-06-15 09:39:36,JNJ,169.92,417,sell,NYSE
tx_0005935,2025-06-15 09:39:40,NVDA,200.9,739,sell,NASDAQ
tx_0003517,2025-06-15 09:39:43,AMZN,3541.64,759,sell,NASDAQ
tx_0000813,2025-06-15 09:39:44,GOOGL,2786.01,966,sell,NASDAQ
tx_0003669,2025-06-15 09:39:45,KO,54.14,649,sell,NYSE
tx_0000790,2025-06-15 09:39:45,KO,54.1,413,buy,NYSE
tx_0002590,2025-06-15 09:39:50,WMT,142.29,565,buy,NYSE
tx_0004552,2025-06-15 09:39:51,TSLA,698.8,485,sell,NASDAQ
tx_0007226,2025-06-15 09:39:56,ADBE,595.55,447,sell,NASDAQ
tx_0008052,2025-06-15 09:39:59,AAPL,152.33,428,sell,NASDAQ
tx_0004625,2025-06-15 09:40:02,PG,141.46,369,sell,NYSE
tx_0005521,2025-06-15 09:40:05,JNJ,168.31,106,buy,NYSE
tx_0000287,2025-06-15 09:40:06,NFLX,506.3,231,buy,NASDAQ
tx_0003634,2025-06-15 09:40:07,TSLA,,885,sell,NASDAQ
tx_0005953,2025-06-15 09:40:10,AAPL,151.48,1000,buy,NASDAQ
tx_0001568,2025-06-15 09:40:15,BRK.B,277.0,720,buy,NYSE
tx_0009201,2025-06-15 09:40:16,KO,54.44,478,sell,NYSE
tx_0009523,2025-06-15 09:40:18,GOOGL,2826.5,206,sell,NASDAQ
tx_0007692,2025-06-15 09:40:23,ADBE,602.56,631,sell,NASDAQ
tx_0000491,2025-06-15 09:40:24,MCD,252.66,444,sell,NYSE
tx_0003861,2025-06-15 09:40:26,AAPL,152.25,592,sell,NASDAQ
tx_0001343,2025-06-15 09:40:30,NVDA,202.6,640,buy,NASDAQ
tx_0004948,2025-06-15 09:40:31,DIS,181.93,450,sell,NYSE
tx_0001007,2025-06-15 09:40:31,KO,54.29,309,buy,NYSE
tx_0005261,2025-06-15 09:40:32,BRK.B,278.8,666,buy,NYSE
tx_0001262,2025-06-15 09:40:36,V,217.69,201,sell,NYSE
tx_0006891,2025-06-15 09:40:43,JNJ,170.08,951,sell,
tx_0006676,2025-06-15 09:40:47,V,220.6,953,sell,NYSE
tx_0008034,2025-06-15 09:40:47,NVDA,203.4,265,buy,NASDAQ
tx_0007273,2025-06-15 09:40:48,WMT,141.28,229,buy,NYSE
tx_0007311,2025-06-15 09:40:49,PYPL,243.97,645,sell,NASDAQ
tx_0006576,2025-06-15 09:40:51,FB,326.44,621,buy,NASDAQ
tx_0001261,2025-06-15 09:40:52,TSLA,700.33,949,buy,NASDAQ
tx_0009910,2025-06-15 09:40:52,TSLA,697.99,643,buy,NASDAQ
tx_0000279,2025-06-15 09:40:52,WMT,141.41,350,sell,NYSE
tx_0000198,2025-06-15 09:40:55,PG,140.97,280,sell,NYSE
tx_0003475,2025-06-15 09:40:56,NVDA,202.99,588,sell,NASDAQ
tx_0001777,2025-06-15 09:40:58,BRK.B,281.03,218,,NYSE
tx_0003008,2025-06-15 09:40:59,NFLX,502.76,556,buy,NASDAQ
tx_0007550,2025-06-15 09:41:04,FB,330.68,473,buy,NASDAQ
tx_0006199,2025-06-15 09:41:06,ADBE,601.15,729,sell,NASDAQ
tx_0008010,2025-06-15 09:41:07,BRK.B,278.14,919,sell,NYSE
tx_0003629,2025-06-15 09:41:10,AAPL,151.45,965,sell,NASDAQ
tx_0004648,2025-06-15 09:41:10,NFLX,506.4,857,buy,
tx_0007279,2025-06-15 09:41:11,BRK.B,277.39,588,sell,NYSE
tx_0001340,2025-06-15 09:41:12,MA,349.59,621,sell,NYSE
tx_0003032,2025-06-15 09:41:12,GOOGL,2771.3,518,sell,NASDAQ
tx_0002352,2025-06-15 09:41:16,AAPL,149.39,964,sell,NASDAQ
tx_0006583,2025-06-15 09:41:17,AMZN,3487.64,971,sell,NASDAQ
tx_0005509,2025-06-15 09:41:18,PEP,149.33,102,sell,NYSE
tx_0000376,2025-06-15 09:41:18,V,217.03,159,buy,NYSE
tx_0002506,2025-06-15 09:41:21,MSFT,296.75,228,buy,NASDAQ
tx_0007464,2025-06-15 09:41:23,MCD,248.33,237,buy,NYSE
tx_0004850,2025-06-15 09:41:23,FB,329.2,256,buy,NASDAQ
tx_0005024,2025-06-15 09:41:28,GOOGL,2785.91,575,sell,NASDAQ
tx_0002530,2025-06-15 09:41:33,GOOGL,2818.63,685,sell,NASDAQ
tx_0003122,2025-06-15 09:41:37,WMT,143.78,798,buy,NYSE
tx_0007798,2025-06-15 09:41:37,WMT,142.73,892,sell,NYSE
tx_0009944,2025-06-15 09:41:38,TSLA,698.23,305,buy,NASDAQ
tx_0002677,2025-06-15 09:41:39,V,220.39,683,sell,NYSE
tx_0007555,2025-06-15 09:41:41,V,217.78,967,buy,NYSE
tx_0002438,2025-06-15 09:41:42,GOOGL,,848,buy,NASDAQ
tx_0007755,2025-06-15 09:41:43,AAPL,151.16,763,buy,NASDAQ
tx_0005963,2025-06-15 09:41:43,KO,54.5,744,buy,NYSE
tx_0004760,2025-06-15 09:41:44,WMT,143.35,882,buy,NYSE
tx_0009354,2025-06-15 09:41:48,TSLA,708.42,630,sell,NASDAQ
tx_0007936,2025-06-15 09:41:50,MA,352.7,801,sell,NYSE
tx_0007392,2025-06-15 09:41:51,AMZN,3492.4,930,sell,NASDAQ
tx_0002212,2025-06-15 09:41:53,MA,350.87,367,buy,NYSE
tx_0000682,2025-06-15 09:41:55,MCD,247.21,134,sell,NYSE
tx_0001677,2025-06-15 09:42:00,DIS,179.7,593,sell,NYSE
tx_0000994,2025-06-15 09:42:04,MA,345.94,156,buy,NYSE
tx_0005851,2025-06-15 09:42:04,PG,139.59,299,sell,NYSE
tx_0009165,2025-06-15 09:42:06,V,219.85,931,sell,NYSE
tx_0006881,2025-06-15 09:42:06,NVDA,203.05,312,buy,NASDAQ
tx_0004479,2025-06-15 09:42:06,MSFT,298.67,239,sell,NASDAQ
tx_0008487,2025-06-15 09:42:07,V,219.96,351,buy,NYSE
tx_0001681,2025-06-15 09:42:07,AAPL,151.3,234,buy,NASDAQ
tx_0002120,2025-06-15 09:42:11,AMZN,3511.13,872,sell,NASDAQ
tx_0007082,2025-06-15 09:42:17,NFLX,500.76,565,sell,NASDAQ
tx_0009625,2025-06-15 09:42:19,JNJ,168.79,941,buy,NYSE
tx_0001350,2025-06-15 09:42:21,WMT,142.36,787,buy,NYSE
tx_0002789,2025-06-15 09:42:22,MA,348.58,450,,NYSE
tx_0000164,2025-06-15 09:42:27,PEP,147.53,914,sell,NYSE
tx_0001269,2025-06-15 09:42:27,JNJ,167.19,822,,NYSE
tx_0008489,2025-06-15 09:42:30,NFLX,499.18,360,sell,NASDAQ
tx_0009543,2025-06-15 09:42:30,MCD,247.14,894,sell,
tx_0005828,2025-06-15 09:42:31,DIS,179.96,520,sell,NYSE
tx_0001299,2025-06-15 09:42:31,GOOGL,2782.66,418,sell,NASDAQ
tx_0005865,2025-06-15 09:42:32,ADBE,596.12,509,buy,NASDAQ
tx_0003102,2025-06-15 09:42:33,WMT,141.79,447,sell,NYSE
tx_0005241,2025-06-15 09:42:36,DIS,182.05,438,buy,NYSE
tx_0009454,2025-06-15 09:42:37,BRK.B,278.67,806,buy,NYSE
tx_0006455,2025-06-15 09:42:38,AAPL,151.25,594,buy,NASDAQ
tx_0001148,2025-06-15 09:42:39,FB,328.62,771,buy,NASDAQ
tx_0003498,2025-06-15 09:42:40,V,219.56,144,buy,NYSE
tx_0000173,2025-06-15 09:42:40,BRK.B,278.63,380,buy,NYSE
tx_0006944,2025-06-15 09:42:42,PYPL,246.31,406,sell,NASDAQ
tx_0008694,2025-06-15 09:42:44,MA,346.52,949,sell,NYSE
tx_0003099,2025-06-15 09:42:48,PYPL,243.82,761,sell,NASDAQ
tx_0007386,2025-06-15 09:42:49,ADBE,598.35,933,buy,NASDAQ
