transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0007695,2025-06-11 09:31:25,NFLX,500.55,704.0,buy,NASDAQ
tx_0001279,2025-06-11 09:31:27,V,219.63,648.0,sell,NYSE
tx_0005807,2025-06-11 09:31:28,JNJ,170.32,778.0,sell,NYSE
tx_0003587,2025-06-11 09:31:28,MA,346.03,268.0,buy,NYSE
tx_0000198,2025-06-11 09:31:28,DIS,178.26,804.0,buy,NYSE
tx_0008664,2025-06-11 09:31:28,AAPL,148.28,772.0,buy,NASDAQ
tx_0007185,2025-06-11 09:31:29,PYPL,251.65,895.0,buy,NASDAQ
tx_0003608,2025-06-11 09:31:29,PEP,149.06,415.0,buy,NYSE
tx_0005506,2025-06-11 09:31:30,NFLX,498.14,355.0,buy,NASDAQ
tx_0009037,2025-06-11 09:31:36,AAPL,148.61,579.0,sell,NASDAQ
tx_0007406,2025-06-11 09:31:37,MSFT,301.64,641.0,buy,NASDAQ
tx_0000969,2025-06-11 09:31:39,WMT,141.89,137.0,sell,NYSE
tx_0004685,2025-06-11 09:31:44,FB,332.22,593.0,sell,NASDAQ
tx_0000641,2025-06-11 09:31:44,WMT,141.15,276.0,buy,NYSE
tx_0003154,2025-06-11 09:31:45,PEP,149.7,61.0,buy,NYSE
tx_0004803,2025-06-11 09:31:47,V,218.64,611.0,buy,NYSE
tx_0007622,2025-06-11 09:31:47,MCD,249.24,543.0,sell,NYSE
tx_0005798,2025-06-11 09:31:48,PEP,151.84,103.0,buy,NYSE
tx_0007626,2025-06-11 09:31:51,MA,351.28,739.0,sell,NYSE
tx_0006626,2025-06-11 09:31:52,AAPL,149.48,180.0,buy,NASDAQ
tx_0009369,2025-06-11 09:31:54,MCD,249.77,376.0,buy,NYSE
tx_0007106,2025-06-11 09:31:56,FB,329.82,163.0,buy,NASDAQ
tx_0002430,2025-06-11 09:31:56,GOOGL,2766.35,699.0,sell,NASDAQ
tx_0001909,2025-06-11 09:32:00,ADBE,606.24,195.0,sell,NASDAQ
tx_0001320,2025-06-11 09:32:00,MCD,251.48,805.0,sell,NYSE
tx_0002733,2025-06-11 09:32:01,FB,331.22,471.0,sell,NASDAQ
tx_0006764,2025-06-11 09:32:05,NFLX,504.23,123.0,buy,NASDAQ
tx_0009035,2025-06-11 09:32:05,PG,140.13,983.0,sell,NYSE
tx_0002724,2025-06-11 09:32:11,FB,328.83,455.0,buy,NASDAQ
tx_0008999,2025-06-11 09:32:12,PG,139.96,81.0,buy,NYSE
tx_0007766,2025-06-11 09:32:16,MSFT,299.4,962.0,sell,NASDAQ
tx_0006704,2025-06-11 09:32:17,KO,54.42,109.0,sell,NYSE
tx_0004046,2025-06-11 09:32:20,ADBE,601.97,57.0,sell,NASDAQ
tx_0009452,2025-06-11 09:32:23,V,221.99,472.0,buy,NYSE
tx_0004798,2025-06-11 09:32:24,NVDA,199.75,811.0,buy,NASDAQ
tx_0006503,2025-06-11 09:32:25,FB,333.04,263.0,buy,NASDAQ
tx_0001389,2025-06-11 09:32:25,WMT,,529.0,sell,NYSE
tx_0005114,2025-06-11 09:32:25,GOOGL,2810.17,676.0,sell,NASDAQ
tx_0002290,2025-06-11 09:32:27,ADBE,603.78,923.0,buy,NASDAQ
tx_0005549,2025-06-11 09:32:29,TSLA,705.95,34.0,buy,NASDAQ
tx_0001042,2025-06-11 09:32:39,GOOGL,2833.3,46.0,sell,NASDAQ
tx_0008733,2025-06-11 09:32:41,MCD,248.53,207.0,sell,NYSE
tx_0003054,2025-06-11 09:32:44,PYPL,252.46,474.0,sell,NASDAQ
tx_0008744,2025-06-11 09:32:47,NVDA,200.83,857.0,buy,NASDAQ
tx_0004950,2025-06-11 09:32:48,DIS,180.04,735.0,sell,NYSE
tx_0003451,2025-06-11 09:32:58,MSFT,303.2,835.0,buy,NASDAQ
tx_0007000,2025-06-11 09:33:00,V,219.93,102.0,buy,NYSE
tx_0000886,2025-06-11 09:33:00,NFLX,497.04,765.0,buy,NASDAQ
tx_0009600,2025-06-11 09:33:02,MSFT,301.63,426.0,sell,NASDAQ
tx_0002437,2025-06-11 09:33:03,DIS,177.98,280.0,sell,NYSE
tx_0003060,2025-06-11 09:33:06,BRK.B,283.72,489.0,sell,NYSE
tx_0004179,2025-06-11 09:33:14,MCD,251.88,513.0,sell,NYSE
tx_0000655,2025-06-11 09:33:16,BRK.B,278.48,939.0,buy,NYSE
tx_0008803,2025-06-11 09:33:20,V,222.77,523.0,buy,NYSE
tx_0004406,2025-06-11 09:33:21,DIS,178.18,829.0,buy,NYSE
tx_0007277,2025-06-11 09:33:23,DIS,177.93,520.0,buy,NYSE
tx_0001838,2025-06-11 09:33:26,NVDA,201.45,473.0,sell,NASDAQ
tx_0006523,2025-06-11 09:33:27,PG,139.2,951.0,buy,NYSE
tx_0005422,2025-06-11 09:33:27,BRK.B,280.5,813.0,sell,NYSE
tx_0005291,2025-06-11 09:33:32,TSLA,706.06,325.0,,NASDAQ
tx_0001586,2025-06-11 09:33:41,JNJ,169.31,119.0,sell,NYSE
tx_0009033,2025-06-11 09:33:42,ADBE,598.87,572.0,sell,NASDAQ
tx_0002331,2025-06-11 09:33:44,AMZN,3478.72,612.0,sell,NASDAQ
tx_0009926,2025-06-11 09:33:46,KO,54.85,927.0,buy,NYSE
tx_0001422,2025-06-11 09:33:48,JNJ,,48.0,buy,NYSE
tx_0008631,2025-06-11 09:33:49,FB,328.11,388.0,sell,NASDAQ
tx_0004761,2025-06-11 09:33:53,TSLA,701.91,672.0,buy,NASDAQ
tx_0005187,2025-06-11 09:33:57,NVDA,198.29,996.0,buy,NASDAQ
tx_0009458,2025-06-11 09:34:05,FB,329.67,252.0,buy,NASDAQ
tx_0007318,2025-06-11 09:34:07,NVDA,199.22,819.0,sell,NASDAQ
tx_0007848,2025-06-11 09:34:07,TSLA,701.57,680.0,buy,NASDAQ
tx_0008036,2025-06-11 09:34:08,PYPL,249.81,216.0,buy,NASDAQ
tx_0005871,2025-06-11 09:34:08,MA,350.33,578.0,buy,NYSE
tx_0004323,2025-06-11 09:34:11,NFLX,503.24,204.0,sell,NASDAQ
tx_0002626,2025-06-11 09:34:17,MA,346.08,204.0,buy,NYSE
tx_0007702,2025-06-11 09:34:20,GOOGL,2781.15,839.0,buy,NASDAQ
tx_0007313,2025-06-11 09:34:20,PYPL,253.37,98.0,sell,NASDAQ
tx_0007018,2025-06-11 09:34:21,ADBE,593.85,550.0,buy,NASDAQ
tx_0006437,2025-06-11 09:34:23,BRK.B,281.68,841.0,buy,NYSE
tx_0003717,2025-06-11 09:34:23,PG,140.36,402.0,buy,NYSE
tx_0008176,2025-06-11 09:34:24,FB,334.02,288.0,sell,NASDAQ
tx_0006214,2025-06-11 09:34:24,JNJ,167.29,158.0,buy,NYSE
tx_0001913,2025-06-11 09:34:24,MCD,248.23,734.0,sell,NYSE
tx_0004580,2025-06-11 09:34:28,GOOGL,2807.62,932.0,buy,NASDAQ
tx_0005469,2025-06-11 09:34:29,DIS,178.98,70.0,sell,NYSE
tx_0005912,2025-06-11 09:34:30,GOOGL,2799.75,406.0,buy,NASDAQ
tx_0000096,2025-06-11 09:34:30,JNJ,168.56,380.0,buy,NYSE
tx_0008452,2025-06-11 09:34:31,FB,331.05,857.0,buy,NASDAQ
tx_0006597,2025-06-11 09:34:32,BRK.B,285.83,913.0,buy,NYSE
tx_0002951,2025-06-11 09:34:32,KO,55.04,415.0,buy,NYSE
tx_0006342,2025-06-11 09:34:34,PG,141.88,427.0,buy,NYSE
tx_0005351,2025-06-11 09:34:37,MSFT,298.33,325.0,buy,NASDAQ
tx_0009325,2025-06-11 09:34:41,BRK.B,283.8,913.0,sell,NYSE
tx_0000325,2025-06-11 09:34:43,V,219.57,583.0,buy,NYSE
tx_0009355,2025-06-11 09:34:47,V,222.93,371.0,sell,NYSE
tx_0009663,2025-06-11 09:34:51,JNJ,168.58,164.0,buy,NYSE
tx_0001085,2025-06-11 09:34:53,NFLX,498.89,539.0,buy,NASDAQ
tx_0009434,2025-06-11 09:34:53,GOOGL,2765.69,605.0,buy,NASDAQ
tx_0008229,2025-06-11 09:34:56,FB,330.9,335.0,sell,NASDAQ
tx_0006692,2025-06-11 09:34:57,PYPL,254.97,744.0,sell,NASDAQ
tx_0002645,2025-06-11 09:35:02,V,221.42,515.0,buy,NYSE
tx_0003285,2025-06-11 09:35:03,NVDA,199.99,187.0,sell,NASDAQ
tx_0001960,2025-06-11 09:35:04,NVDA,199.67,90.0,buy,NASDAQ
tx_0008903,2025-06-11 09:35:04,BRK.B,281.92,135.0,sell,NYSE
tx_0009398,2025-06-11 09:35:07,PYPL,250.18,988.0,buy,NASDAQ
tx_0006948,2025-06-11 09:35:08,FB,329.72,641.0,sell,NASDAQ
tx_0005513,2025-06-11 09:35:11,PEP,150.34,952.0,buy,NYSE
tx_0004584,2025-06-11 09:35:13,PEP,150.56,709.0,buy,NYSE
tx_0008984,2025-06-11 09:35:15,WMT,141.35,929.0,sell,NYSE
tx_0002725,2025-06-11 09:35:20,WMT,141.97,214.0,sell,NYSE
tx_0002696,2025-06-11 09:35:21,MCD,246.82,54.0,buy,NYSE
tx_0000662,2025-06-11 09:35:28,JNJ,166.5,961.0,sell,NYSE
tx_0009426,2025-06-11 09:35:30,TSLA,706.24,158.0,sell,NASDAQ
tx_0003714,2025-06-11 09:35:36,V,222.43,360.0,buy,NYSE
tx_0000255,2025-06-11 09:35:37,TSLA,701.86,666.0,sell,NASDAQ
tx_0008747,2025-06-11 09:35:38,NFLX,503.05,126.0,sell,NASDAQ
tx_0009789,2025-06-11 09:35:39,JNJ,166.55,593.0,sell,NYSE
tx_0004649,2025-06-11 09:35:40,MA,347.75,348.0,buy,NYSE
tx_0006811,2025-06-11 09:35:49,AAPL,152.07,742.0,sell,NASDAQ
tx_0004963,2025-06-11 09:35:50,MSFT,303.3,146.0,sell,NASDAQ
tx_0007486,2025-06-11 09:35:54,NFLX,500.89,475.0,buy,NASDAQ
tx_0003706,2025-06-11 09:35:54,PYPL,254.59,321.0,sell,NASDAQ
tx_0008353,2025-06-11 09:35:55,MCD,251.46,540.0,sell,NYSE
tx_0001589,2025-06-11 09:35:55,MSFT,300.91,396.0,sell,
tx_0002680,2025-06-11 09:35:55,FB,329.9,504.0,buy,NASDAQ
tx_0006603,2025-06-11 09:35:55,AAPL,149.86,692.0,sell,NASDAQ
tx_0004173,2025-06-11 09:35:56,FB,327.73,881.0,buy,NASDAQ
tx_0003564,2025-06-11 09:35:58,KO,54.67,479.0,sell,NYSE
tx_0009770,2025-06-11 09:36:00,MSFT,,744.0,buy,NASDAQ
tx_0004942,2025-06-11 09:36:01,NVDA,199.78,582.0,sell,NASDAQ
tx_0002786,2025-06-11 09:36:02,TSLA,703.56,520.0,buy,NASDAQ
tx_0003167,2025-06-11 09:36:03,TSLA,699.36,257.0,sell,NASDAQ
tx_0005924,2025-06-11 09:36:03,MA,346.82,529.0,,NYSE
tx_0009748,2025-06-11 09:36:06,TSLA,706.63,941.0,sell,NASDAQ
tx_0006185,2025-06-11 09:36:14,ADBE,604.95,700.0,buy,NASDAQ
tx_0007985,2025-06-11 09:36:16,PEP,151.19,575.0,sell,NYSE
tx_0007409,2025-06-11 09:36:17,DIS,177.9,222.0,buy,NYSE
tx_0007469,2025-06-11 09:36:21,WMT,140.5,491.0,sell,NYSE
tx_0003549,2025-06-11 09:36:25,AAPL,152.12,946.0,buy,NASDAQ
tx_0007878,2025-06-11 09:36:25,AAPL,151.07,556.0,sell,NASDAQ
tx_0004132,2025-06-11 09:36:27,ADBE,603.0,243.0,buy,NASDAQ
tx_0006456,2025-06-11 09:36:35,KO,54.5,99.0,sell,NYSE
tx_0004764,2025-06-11 09:36:37,ADBE,596.0,382.0,sell,NASDAQ
tx_0008446,2025-06-11 09:36:38,NVDA,200.21,248.0,buy,NASDAQ
tx_0006375,2025-06-11 09:36:40,FB,327.16,983.0,sell,NASDAQ
tx_0000429,2025-06-11 09:36:40,MCD,252.5,601.0,buy,NYSE
tx_0008820,2025-06-11 09:36:41,JNJ,167.75,454.0,buy,NYSE
tx_0006431,2025-06-11 09:36:45,NVDA,201.52,176.0,sell,NASDAQ
tx_0001658,2025-06-11 09:36:45,FB,332.5,387.0,sell,NASDAQ
tx_0003217,2025-06-11 09:36:46,MCD,249.11,310.0,buy,NYSE
tx_0002379,2025-06-11 09:36:46,DIS,176.96,613.0,sell,NYSE
tx_0007407,2025-06-11 09:36:49,AMZN,3476.82,491.0,sell,NASDAQ
tx_0008927,2025-06-11 09:36:50,PEP,149.61,845.0,sell,NYSE
tx_0006552,2025-06-11 09:36:54,MCD,252.65,381.0,sell,NYSE
tx_0006933,2025-06-11 09:36:54,WMT,141.67,588.0,buy,NYSE
tx_0003815,2025-06-11 09:36:55,V,221.75,388.0,buy,NYSE
tx_0000303,2025-06-11 09:36:56,JNJ,167.96,734.0,sell,NYSE
tx_0009593,2025-06-11 09:37:05,MSFT,300.85,358.0,sell,NASDAQ
tx_0008706,2025-06-11 09:37:06,AAPL,149.24,970.0,buy,NASDAQ
tx_0002782,2025-06-11 09:37:08,BRK.B,285.34,721.0,buy,NYSE
tx_0007266,2025-06-11 09:37:09,ADBE,595.34,404.0,buy,NASDAQ
tx_0002954,2025-06-11 09:37:09,ADBE,596.11,167.0,sell,NASDAQ
tx_0005556,2025-06-11 09:37:12,MSFT,302.88,762.0,buy,NASDAQ
tx_0008338,2025-06-11 09:37:14,JNJ,169.62,746.0,sell,NYSE
tx_0001349,2025-06-11 09:37:25,ADBE,595.26,356.0,buy,NASDAQ
tx_0003885,2025-06-11 09:37:26,NFLX,499.5,538.0,sell,NASDAQ
tx_0005389,2025-06-11 09:37:26,MCD,248.67,947.0,buy,NYSE
tx_0005748,2025-06-11 09:37:28,MSFT,303.93,130.0,sell,NASDAQ
tx_0002339,2025-06-11 09:37:29,BRK.B,281.62,72.0,buy,NYSE
tx_0005486,2025-06-11 09:37:29,MCD,252.36,388.0,buy,NYSE
tx_0006744,2025-06-11 09:37:29,PYPL,250.21,300.0,sell,NASDAQ
tx_0008731,2025-06-11 09:37:32,NFLX,508.39,748.0,sell,NASDAQ
tx_0002082,2025-06-11 09:37:32,WMT,140.39,392.0,buy,NYSE
tx_0003809,2025-06-11 09:37:38,ADBE,603.1,367.0,sell,NASDAQ
tx_0003104,2025-06-11 09:37:42,AAPL,149.79,549.0,sell,NASDAQ
tx_0008779,2025-06-11 09:37:44,NFLX,503.99,477.0,sell,NASDAQ
tx_0003262,2025-06-11 09:37:47,PYPL,253.18,834.0,sell,NASDAQ
tx_0007316,2025-06-11 09:37:53,BRK.B,285.42,492.0,sell,NYSE
tx_0002505,2025-06-11 09:37:55,AMZN,3487.68,102.0,sell,NASDAQ
tx_0000912,2025-06-11 09:37:56,WMT,142.19,984.0,buy,NYSE
tx_0007367,2025-06-11 09:37:58,AAPL,151.36,883.0,sell,NASDAQ
tx_0008633,2025-06-11 09:37:59,AAPL,148.89,118.0,sell,NASDAQ
tx_0008773,2025-06-11 09:38:01,JNJ,168.27,134.0,buy,NYSE
tx_0004431,2025-06-11 09:38:04,NVDA,198.51,694.0,sell,NASDAQ
tx_0000275,2025-06-11 09:38:06,PYPL,253.84,126.0,buy,NASDAQ
tx_0006096,2025-06-11 09:38:07,PEP,151.59,830.0,sell,NYSE
tx_0003381,2025-06-11 09:38:08,PYPL,255.01,344.0,sell,NASDAQ
tx_0000803,2025-06-11 09:38:10,MA,346.71,94.0,sell,NYSE
tx_0007937,2025-06-11 09:38:11,TSLA,701.75,142.0,sell,NASDAQ
tx_0009732,2025-06-11 09:38:13,PG,143.33,600.0,sell,NYSE
tx_0005720,2025-06-11 09:38:19,ADBE,604.06,633.0,buy,NASDAQ
tx_0003090,2025-06-11 09:38:20,MSFT,298.24,865.0,buy,NASDAQ
tx_0003554,2025-06-11 09:38:20,ADBE,596.9,996.0,buy,NASDAQ
tx_0001719,2025-06-11 09:38:23,JNJ,167.55,65.0,buy,NYSE
tx_0000493,2025-06-11 09:38:24,NFLX,507.94,26.0,sell,NASDAQ
tx_0008922,2025-06-11 09:38:32,PYPL,250.44,12.0,buy,NASDAQ
tx_0002042,2025-06-11 09:38:33,AAPL,150.25,604.0,sell,NASDAQ
tx_0005372,2025-06-11 09:38:34,KO,54.91,880.0,buy,NYSE
tx_0004305,2025-06-11 09:38:35,TSLA,711.26,541.0,buy,NASDAQ
tx_0000602,2025-06-11 09:38:36,PG,141.53,561.0,buy,NYSE
tx_0001510,2025-06-11 09:38:37,MA,345.57,759.0,sell,NYSE
tx_0000413,2025-06-11 09:38:40,FB,332.38,324.0,sell,NASDAQ
tx_0000045,2025-06-11 09:38:43,V,224.79,444.0,buy,NYSE
tx_0000340,2025-06-11 09:38:44,ADBE,599.95,569.0,buy,NASDAQ
tx_0000462,2025-06-11 09:38:47,PG,144.14,556.0,buy,NYSE
tx_0009562,2025-06-11 09:38:47,TSLA,703.27,613.0,,NASDAQ
tx_0005823,2025-06-11 09:38:49,PG,142.76,978.0,sell,NYSE
tx_0008053,2025-06-11 09:38:54,MA,345.35,837.0,sell,NYSE
tx_0005335,2025-06-11 09:38:56,NFLX,510.74,864.0,buy,NASDAQ
tx_0004222,2025-06-11 09:39:06,MCD,250.22,998.0,sell,NYSE
tx_0006311,2025-06-11 09:39:08,NFLX,503.85,500.0,sell,NASDAQ
tx_0009261,2025-06-11 09:39:14,NVDA,199.05,65.0,buy,NASDAQ
tx_0000622,2025-06-11 09:39:14,FB,332.14,322.0,sell,NASDAQ
tx_0001386,2025-06-11 09:39:14,MCD,251.36,575.0,sell,NYSE
tx_0004299,2025-06-11 09:39:18,KO,54.59,289.0,buy,NYSE
tx_0008294,2025-06-11 09:39:18,AAPL,149.29,947.0,buy,NASDAQ
tx_0001391,2025-06-11 09:39:19,ADBE,596.39,563.0,sell,NASDAQ
tx_0002414,2025-06-11 09:39:23,FB,328.05,370.0,buy,NASDAQ
tx_0004861,2025-06-11 09:39:23,BRK.B,281.96,556.0,buy,NYSE
tx_0006310,2025-06-11 09:39:24,AAPL,148.91,347.0,buy,NASDAQ
tx_0004494,2025-06-11 09:39:25,JNJ,169.07,353.0,buy,NYSE
tx_0004839,2025-06-11 09:39:26,PYPL,254.39,24.0,sell,NASDAQ
tx_0008001,2025-06-11 09:39:26,WMT,142.12,281.0,sell,NYSE
tx_0002716,2025-06-11 09:39:28,AMZN,3498.06,628.0,buy,NASDAQ
tx_0002363,2025-06-11 09:39:29,AMZN,3504.75,27.0,buy,NASDAQ
tx_0005999,2025-06-11 09:39:30,PEP,152.95,640.0,sell,NYSE
tx_0007062,2025-06-11 09:39:34,NVDA,198.88,902.0,buy,NASDAQ
tx_0008041,2025-06-11 09:39:35,MA,350.03,917.0,buy,NYSE
tx_0007740,2025-06-11 09:39:42,PYPL,252.95,837.0,buy,NASDAQ
tx_0004995,2025-06-11 09:39:47,FB,334.34,205.0,buy,NASDAQ
tx_0007525,2025-06-11 09:39:50,MSFT,300.93,596.0,buy,NASDAQ
tx_0004611,2025-06-11 09:39:56,KO,55.41,834.0,sell,NYSE
tx_0004101,2025-06-11 09:39:57,JNJ,168.29,419.0,buy,NYSE
tx_0005428,2025-06-11 09:39:59,AAPL,148.47,661.0,sell,NASDAQ
tx_0004739,2025-06-11 09:39:59,NFLX,506.2,213.0,sell,NASDAQ
tx_0006331,2025-06-11 09:40:00,WMT,141.16,1.0,sell,NYSE
tx_0005569,2025-06-11 09:40:02,ADBE,598.63,513.0,sell,NASDAQ
tx_0008268,2025-06-11 09:40:03,WMT,142.75,807.0,buy,NYSE
tx_0001765,2025-06-11 09:40:07,WMT,143.02,539.0,sell,NYSE
tx_0008480,2025-06-11 09:40:11,GOOGL,2753.07,819.0,buy,NASDAQ
tx_0004291,2025-06-11 09:40:17,GOOGL,2788.97,629.0,buy,NASDAQ
tx_0001413,2025-06-11 09:40:18,ADBE,601.28,106.0,sell,NASDAQ
tx_0003787,2025-06-11 09:40:18,ADBE,599.38,427.0,buy,NASDAQ
tx_0003786,2025-06-11 09:40:22,V,220.31,137.0,sell,NYSE
tx_0000254,2025-06-11 09:40:32,ADBE,607.33,536.0,buy,NASDAQ
tx_0009897,2025-06-11 09:40:34,ADBE,602.52,28.0,buy,NASDAQ
tx_0008435,2025-06-11 09:40:35,FB,334.21,571.0,sell,NASDAQ
tx_0007465,2025-06-11 09:40:35,FB,331.45,856.0,buy,NASDAQ
tx_0003421,2025-06-11 09:40:36,MCD,251.01,28.0,sell,NYSE
tx_0001408,2025-06-11 09:40:36,PEP,151.68,73.0,buy,NYSE
tx_0005416,2025-06-11 09:40:37,PEP,152.84,721.0,buy,NYSE
tx_0009393,2025-06-11 09:40:37,JNJ,168.88,404.0,sell,NYSE
tx_0003820,2025-06-11 09:40:37,MCD,252.15,52.0,sell,NYSE
tx_0002941,2025-06-11 09:40:37,GOOGL,2745.51,,sell,NASDAQ
tx_0001539,2025-06-11 09:40:39,MSFT,303.78,433.0,buy,NASDAQ
tx_0004668,2025-06-11 09:40:41,JNJ,168.6,70.0,sell,NYSE
tx_0009150,2025-06-11 09:40:46,FB,331.89,106.0,sell,NASDAQ
tx_0001742,2025-06-11 09:40:47,NVDA,199.23,478.0,sell,NASDAQ
tx_0006435,2025-06-11 09:40:47,FB,330.61,986.0,sell,NASDAQ
tx_0006602,2025-06-11 09:40:48,MA,351.1,688.0,buy,NYSE
tx_0009830,2025-06-11 09:40:49,PG,141.73,532.0,buy,NYSE
tx_0002179,2025-06-11 09:40:52,V,220.78,284.0,sell,NYSE
tx_0005686,2025-06-11 09:40:55,KO,55.08,919.0,buy,NYSE
tx_0001758,2025-06-11 09:40:59,NFLX,509.34,863.0,buy,NASDAQ
tx_0009184,2025-06-11 09:41:04,PG,143.17,778.0,sell,NYSE
tx_0005341,2025-06-11 09:41:07,MA,348.63,208.0,sell,NYSE
tx_0000633,2025-06-11 09:41:08,PG,142.77,231.0,sell,NYSE
tx_0007199,2025-06-11 09:41:10,KO,55.03,242.0,sell,NYSE
tx_0009594,2025-06-11 09:41:10,PG,141.5,892.0,buy,NYSE
tx_0003004,2025-06-11 09:41:11,NFLX,503.85,254.0,buy,NASDAQ
tx_0002797,2025-06-11 09:41:20,WMT,141.57,612.0,buy,NYSE
tx_0002749,2025-06-11 09:41:22,AAPL,147.31,308.0,sell,NASDAQ
tx_0005139,2025-06-11 09:41:22,WMT,139.87,283.0,sell,NYSE
tx_0002214,2025-06-11 09:41:25,MSFT,303.37,147.0,buy,NASDAQ
tx_0005890,2025-06-11 09:41:25,AMZN,3503.38,391.0,buy,NASDAQ
tx_0009660,2025-06-11 09:41:27,NVDA,198.16,317.0,sell,NASDAQ
tx_0001225,2025-06-11 09:41:32,WMT,139.87,236.0,sell,NYSE
tx_0006787,2025-06-11 09:41:33,TSLA,703.59,512.0,sell,NASDAQ
tx_0009521,2025-06-11 09:41:33,PEP,152.02,799.0,buy,NYSE
tx_0003997,2025-06-11 09:41:34,ADBE,600.26,443.0,sell,NASDAQ
tx_0006131,2025-06-11 09:41:34,PEP,150.59,245.0,buy,NYSE
tx_0007026,2025-06-11 09:41:35,ADBE,601.29,694.0,buy,NASDAQ
tx_0009642,2025-06-11 09:41:35,ADBE,599.73,360.0,sell,NASDAQ
tx_0008775,2025-06-11 09:41:38,DIS,177.27,368.0,buy,NYSE
tx_0003911,2025-06-11 09:41:38,AMZN,3530.43,900.0,sell,NASDAQ
tx_0005626,2025-06-11 09:41:45,MSFT,301.96,758.0,buy,NASDAQ
tx_0005148,2025-06-11 09:41:45,DIS,177.49,602.0,sell,NYSE
tx_0004461,2025-06-11 09:41:45,MA,348.69,239.0,sell,NYSE
tx_0005104,2025-06-11 09:41:46,FB,328.12,827.0,buy,NASDAQ
tx_0008886,2025-06-11 09:41:48,MSFT,304.01,309.0,buy,NASDAQ
tx_0008154,2025-06-11 09:41:55,GOOGL,2795.9,572.0,buy,NASDAQ
tx_0000791,2025-06-11 09:41:57,TSLA,699.4,10.0,buy,NASDAQ
tx_0009256,2025-06-11 09:41:59,V,220.38,890.0,sell,NYSE
tx_0000951,2025-06-11 09:42:02,V,220.28,756.0,buy,NYSE
tx_0000075,2025-06-11 09:42:03,WMT,139.73,512.0,sell,NYSE
tx_0002255,2025-06-11 09:42:04,AMZN,3480.83,731.0,buy,NASDAQ
