transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0006504,2025-06-19 09:34:07,WMT,140.26,740.0,sell,NYSE
tx_0006942,2025-06-19 09:34:09,KO,55.49,893.0,sell,NYSE
tx_0008566,2025-06-19 09:34:11,V,221.01,280.0,buy,NYSE
tx_0005635,2025-06-19 09:34:16,FB,329.11,167.0,buy,NASDAQ
tx_0006483,2025-06-19 09:34:21,MCD,251.47,679.0,buy,NYSE
tx_0009502,2025-06-19 09:34:21,KO,55.84,174.0,sell,NYSE
tx_0000139,2025-06-19 09:34:23,AMZN,3493.41,222.0,sell,NASDAQ
tx_0006367,2025-06-19 09:34:30,NFLX,506.69,437.0,sell,NASDAQ
tx_0007723,2025-06-19 09:34:31,MA,351.41,163.0,buy,NYSE
tx_0004050,2025-06-19 09:34:32,KO,54.85,,sell,NYSE
tx_0007984,2025-06-19 09:34:33,ADBE,604.4,291.0,sell,NASDAQ
tx_0007966,2025-06-19 09:34:33,MA,,339.0,sell,NYSE
tx_0001451,2025-06-19 09:34:34,JNJ,170.75,911.0,buy,NYSE
tx_0006264,2025-06-19 09:34:37,KO,54.95,469.0,sell,NYSE
tx_0005564,2025-06-19 09:34:37,FB,327.85,350.0,buy,NASDAQ
tx_0004865,2025-06-19 09:34:43,KO,54.98,813.0,buy,NYSE
tx_0004653,2025-06-19 09:34:47,PG,139.74,10.0,sell,NYSE
tx_0003307,2025-06-19 09:34:49,GOOGL,2835.99,659.0,buy,NASDAQ
tx_0001657,2025-06-19 09:34:50,PYPL,251.21,818.0,buy,NASDAQ
tx_0004849,2025-06-19 09:34:53,GOOGL,2802.37,768.0,buy,NASDAQ
tx_0002692,2025-06-19 09:34:54,KO,54.94,801.0,buy,NYSE
tx_0004077,2025-06-19 09:34:57,MA,353.58,511.0,sell,NYSE
tx_0004785,2025-06-19 09:34:59,AMZN,3513.37,331.0,sell,NASDAQ
tx_0008823,2025-06-19 09:35:00,NFLX,504.81,95.0,buy,NASDAQ
tx_0005887,2025-06-19 09:35:04,MSFT,,948.0,buy,NASDAQ
tx_0002567,2025-06-19 09:35:11,AAPL,150.03,856.0,sell,NASDAQ
tx_0002446,2025-06-19 09:35:18,FB,332.99,501.0,sell,NASDAQ
tx_0006335,2025-06-19 09:35:19,NFLX,505.85,177.0,buy,NASDAQ
tx_0009240,2025-06-19 09:35:24,GOOGL,2842.31,472.0,sell,NASDAQ
tx_0009671,2025-06-19 09:35:27,PYPL,251.21,172.0,sell,NASDAQ
tx_0001359,2025-06-19 09:35:28,MA,353.57,415.0,sell,NYSE
tx_0003551,2025-06-19 09:35:29,MA,350.21,949.0,buy,NYSE
tx_0004351,2025-06-19 09:35:29,V,222.15,473.0,sell,NYSE
tx_0009697,2025-06-19 09:35:35,PEP,151.49,785.0,sell,NYSE
tx_0002539,2025-06-19 09:35:36,BRK.B,277.72,731.0,sell,NYSE
tx_0004375,2025-06-19 09:35:36,V,221.38,940.0,sell,NYSE
tx_0006466,2025-06-19 09:35:37,NVDA,199.46,,sell,NASDAQ
tx_0009807,2025-06-19 09:35:37,MCD,253.0,219.0,sell,NYSE
tx_0008312,2025-06-19 09:35:37,NFLX,501.15,170.0,buy,NASDAQ
tx_0006035,2025-06-19 09:35:39,V,225.5,970.0,sell,NYSE
tx_0009152,2025-06-19 09:35:40,PEP,150.82,398.0,buy,NYSE
tx_0000445,2025-06-19 09:35:42,V,223.98,323.0,buy,NYSE
tx_0005366,2025-06-19 09:35:42,PEP,150.26,977.0,buy,NYSE
tx_0006107,2025-06-19 09:35:42,TSLA,687.85,973.0,buy,NASDAQ
tx_0004514,2025-06-19 09:35:49,TSLA,684.33,262.0,buy,NASDAQ
tx_0009119,2025-06-19 09:35:50,JNJ,170.55,613.0,buy,NYSE
tx_0007394,2025-06-19 09:35:53,ADBE,604.6,586.0,buy,NASDAQ
tx_0005253,2025-06-19 09:35:55,JNJ,169.49,701.0,sell,NYSE
tx_0007421,2025-06-19 09:35:58,NFLX,500.74,274.0,sell,NASDAQ
tx_0007573,2025-06-19 09:36:00,PEP,151.79,713.0,buy,NYSE
tx_0000157,2025-06-19 09:36:01,MCD,251.18,854.0,sell,NYSE
tx_0009196,2025-06-19 09:36:01,MA,352.78,32.0,buy,NYSE
tx_0003430,2025-06-19 09:36:02,FB,327.82,932.0,buy,NASDAQ
tx_0002047,2025-06-19 09:36:02,GOOGL,2863.6,85.0,buy,NASDAQ
tx_0006667,2025-06-19 09:36:04,FB,333.49,820.0,sell,NASDAQ
tx_0006997,2025-06-19 09:36:04,V,222.68,145.0,buy,NYSE
tx_0005693,2025-06-19 09:36:08,TSLA,688.79,249.0,buy,NASDAQ
tx_0002258,2025-06-19 09:36:10,ADBE,606.21,907.0,sell,NASDAQ
tx_0004404,2025-06-19 09:36:16,TSLA,687.01,41.0,sell,NASDAQ
tx_0005365,2025-06-19 09:36:17,KO,55.2,190.0,sell,NYSE
tx_0000411,2025-06-19 09:36:17,MA,352.71,117.0,buy,NYSE
tx_0003726,2025-06-19 09:36:21,NFLX,502.59,,sell,NASDAQ
tx_0006794,2025-06-19 09:36:22,KO,54.67,589.0,sell,NYSE
tx_0000549,2025-06-19 09:36:25,AMZN,3495.0,547.0,buy,NASDAQ
tx_0003069,2025-06-19 09:36:25,NFLX,503.85,773.0,sell,NASDAQ
tx_0004138,2025-06-19 09:36:27,PG,137.55,35.0,buy,NYSE
tx_0004857,2025-06-19 09:36:28,DIS,178.18,32.0,buy,NYSE
tx_0006902,2025-06-19 09:36:35,AAPL,150.48,601.0,sell,NASDAQ
tx_0003131,2025-06-19 09:36:36,PEP,150.91,533.0,sell,NYSE
tx_0009870,2025-06-19 09:36:38,V,,498.0,sell,NYSE
tx_0008639,2025-06-19 09:36:43,AAPL,151.81,561.0,sell,NASDAQ
tx_0006693,2025-06-19 09:36:46,ADBE,599.62,670.0,buy,NASDAQ
tx_0004680,2025-06-19 09:36:52,MSFT,303.58,415.0,sell,NASDAQ
tx_0001727,2025-06-19 09:36:52,GOOGL,2844.81,388.0,sell,NASDAQ
tx_0002664,2025-06-19 09:36:55,PYPL,249.18,177.0,sell,NASDAQ
tx_0000959,2025-06-19 09:37:02,NFLX,499.43,160.0,buy,NASDAQ
tx_0008335,2025-06-19 09:37:03,PYPL,250.06,559.0,buy,NASDAQ
tx_0000482,2025-06-19 09:37:06,MCD,251.79,392.0,buy,NYSE
tx_0008157,2025-06-19 09:37:09,AAPL,149.66,895.0,buy,NASDAQ
tx_0002453,2025-06-19 09:37:10,KO,55.25,565.0,buy,NYSE
tx_0005291,2025-06-19 09:37:10,PEP,150.81,248.0,buy,NYSE
tx_0000243,2025-06-19 09:37:11,PYPL,248.37,490.0,buy,NASDAQ
tx_0003553,2025-06-19 09:37:14,WMT,140.71,476.0,sell,NYSE
tx_0007559,2025-06-19 09:37:14,BRK.B,280.24,172.0,buy,NYSE
tx_0004712,2025-06-19 09:37:18,MCD,252.85,215.0,sell,NYSE
tx_0009569,2025-06-19 09:37:20,PG,138.23,120.0,buy,NYSE
tx_0004120,2025-06-19 09:37:23,PEP,151.43,687.0,sell,NYSE
tx_0001846,2025-06-19 09:37:23,ADBE,600.01,769.0,buy,NASDAQ
tx_0002552,2025-06-19 09:37:23,AMZN,3501.34,86.0,sell,NASDAQ
tx_0006651,2025-06-19 09:37:24,ADBE,606.26,780.0,sell,NASDAQ
tx_0003692,2025-06-19 09:37:28,PEP,149.57,802.0,buy,NYSE
tx_0004187,2025-06-19 09:37:31,PEP,150.23,703.0,sell,NYSE
tx_0007467,2025-06-19 09:37:32,AAPL,149.25,632.0,buy,NASDAQ
tx_0000728,2025-06-19 09:37:37,KO,54.6,6.0,buy,NYSE
tx_0002346,2025-06-19 09:37:39,NVDA,197.16,678.0,buy,NASDAQ
tx_0000249,2025-06-19 09:37:41,PYPL,251.07,636.0,buy,NASDAQ
tx_0007522,2025-06-19 09:37:41,PYPL,248.28,955.0,buy,NASDAQ
tx_0004717,2025-06-19 09:37:42,MSFT,302.45,889.0,buy,NASDAQ
tx_0009239,2025-06-19 09:37:45,DIS,180.84,900.0,sell,NYSE
tx_0002641,2025-06-19 09:37:49,NFLX,500.1,328.0,sell,NASDAQ
tx_0003555,2025-06-19 09:37:52,DIS,179.66,840.0,buy,NYSE
tx_0007169,2025-06-19 09:38:03,NVDA,199.6,834.0,sell,NASDAQ
tx_0004727,2025-06-19 09:38:04,AMZN,3500.08,523.0,buy,NASDAQ
tx_0007102,2025-06-19 09:38:09,NFLX,498.51,275.0,buy,NASDAQ
tx_0002248,2025-06-19 09:38:13,AMZN,3517.16,29.0,buy,NASDAQ
tx_0003042,2025-06-19 09:38:15,NVDA,199.81,832.0,buy,NASDAQ
tx_0005766,2025-06-19 09:38:17,AMZN,3542.68,594.0,buy,NASDAQ
tx_0002659,2025-06-19 09:38:19,NVDA,200.8,951.0,buy,NASDAQ
tx_0006197,2025-06-19 09:38:20,AMZN,3508.05,987.0,buy,NASDAQ
tx_0008417,2025-06-19 09:38:20,MA,355.63,506.0,sell,NYSE
tx_0004691,2025-06-19 09:38:22,NVDA,200.81,952.0,buy,NASDAQ
tx_0005507,2025-06-19 09:38:23,WMT,140.48,83.0,sell,NYSE
tx_0003835,2025-06-19 09:38:25,MSFT,301.71,796.0,buy,NASDAQ
tx_0006359,2025-06-19 09:38:28,NFLX,500.01,302.0,sell,NASDAQ
tx_0007772,2025-06-19 09:38:31,V,222.97,56.0,sell,NYSE
tx_0005432,2025-06-19 09:38:39,GOOGL,2828.93,168.0,buy,NASDAQ
tx_0007940,2025-06-19 09:38:44,AAPL,150.25,752.0,sell,NASDAQ
tx_0001462,2025-06-19 09:38:46,BRK.B,276.9,646.0,sell,NYSE
tx_0002647,2025-06-19 09:38:47,MCD,250.03,769.0,sell,NYSE
tx_0008208,2025-06-19 09:38:50,MA,353.52,557.0,sell,NYSE
tx_0009797,2025-06-19 09:38:52,MSFT,303.27,172.0,sell,NASDAQ
tx_0008467,2025-06-19 09:38:54,MSFT,301.69,693.0,buy,NASDAQ
tx_0000632,2025-06-19 09:38:56,MSFT,299.87,338.0,sell,NASDAQ
tx_0005124,2025-06-19 09:39:06,WMT,141.51,936.0,buy,NYSE
tx_0002454,2025-06-19 09:39:07,MA,354.23,861.0,sell,NYSE
tx_0009248,2025-06-19 09:39:08,KO,54.85,69.0,sell,NYSE
tx_0001136,2025-06-19 09:39:09,BRK.B,279.88,594.0,buy,NYSE
tx_0000903,2025-06-19 09:39:09,AAPL,151.67,29.0,buy,NASDAQ
tx_0006005,2025-06-19 09:39:13,TSLA,691.56,8.0,buy,NASDAQ
tx_0000291,2025-06-19 09:39:15,V,225.48,115.0,buy,NYSE
tx_0008994,2025-06-19 09:39:16,FB,328.66,743.0,buy,NASDAQ
tx_0006620,2025-06-19 09:39:25,MSFT,301.9,343.0,buy,NASDAQ
tx_0007525,2025-06-19 09:39:28,NVDA,199.89,32.0,buy,NASDAQ
tx_0003787,2025-06-19 09:39:30,ADBE,600.13,803.0,buy,NASDAQ
tx_0006681,2025-06-19 09:39:31,PEP,151.11,559.0,buy,NYSE
tx_0007765,2025-06-19 09:39:33,MA,355.39,68.0,buy,NYSE
tx_0008143,2025-06-19 09:39:39,FB,328.51,67.0,sell,NASDAQ
tx_0008924,2025-06-19 09:39:40,BRK.B,278.1,80.0,buy,NYSE
tx_0004592,2025-06-19 09:39:42,PEP,149.07,557.0,sell,NYSE
tx_0002096,2025-06-19 09:39:44,PYPL,246.38,450.0,sell,NASDAQ
tx_0006263,2025-06-19 09:39:50,WMT,140.35,473.0,sell,NYSE
tx_0001243,2025-06-19 09:39:53,PEP,150.82,149.0,buy,NYSE
tx_0003672,2025-06-19 09:39:58,MSFT,299.02,421.0,buy,NASDAQ
tx_0006480,2025-06-19 09:39:59,JNJ,170.33,580.0,sell,NYSE
tx_0002257,2025-06-19 09:40:00,DIS,181.77,33.0,buy,NYSE
tx_0002947,2025-06-19 09:40:07,PYPL,249.49,607.0,sell,NASDAQ
tx_0004658,2025-06-19 09:40:10,BRK.B,279.46,597.0,buy,NYSE
tx_0004067,2025-06-19 09:40:11,TSLA,697.29,432.0,sell,NASDAQ
tx_0007912,2025-06-19 09:40:12,AAPL,151.56,461.0,buy,NASDAQ
tx_0009053,2025-06-19 09:40:22,JNJ,172.38,315.0,sell,NYSE
tx_0005523,2025-06-19 09:40:25,PEP,151.11,308.0,sell,NYSE
tx_0006416,2025-06-19 09:40:27,JNJ,172.29,651.0,sell,NYSE
tx_0003694,2025-06-19 09:40:30,BRK.B,283.09,505.0,buy,NYSE
tx_0007748,2025-06-19 09:40:37,FB,326.52,726.0,sell,NASDAQ
tx_0005987,2025-06-19 09:40:39,JNJ,174.02,954.0,sell,NYSE
tx_0002307,2025-06-19 09:40:39,NFLX,501.75,279.0,sell,NASDAQ
tx_0003962,2025-06-19 09:40:40,MA,353.92,941.0,sell,NYSE
tx_0001729,2025-06-19 09:40:44,AAPL,152.2,36.0,buy,NASDAQ
tx_0008075,2025-06-19 09:40:46,MSFT,298.77,757.0,buy,NASDAQ
tx_0002598,2025-06-19 09:40:49,NFLX,504.04,71.0,sell,NASDAQ
tx_0008589,2025-06-19 09:40:51,BRK.B,280.85,495.0,,NYSE
tx_0005285,2025-06-19 09:40:52,KO,55.57,508.0,buy,NYSE
tx_0008113,2025-06-19 09:40:54,PG,140.18,123.0,buy,NYSE
tx_0007252,2025-06-19 09:40:55,NVDA,199.15,724.0,buy,NASDAQ
tx_0003220,2025-06-19 09:40:58,NVDA,198.17,934.0,buy,NASDAQ
tx_0002794,2025-06-19 09:40:58,PEP,149.49,559.0,buy,NYSE
tx_0009891,2025-06-19 09:41:02,NFLX,505.64,158.0,sell,NASDAQ
tx_0002988,2025-06-19 09:41:04,BRK.B,279.25,136.0,buy,NYSE
tx_0000313,2025-06-19 09:41:05,TSLA,688.51,593.0,buy,NASDAQ
tx_0000554,2025-06-19 09:41:11,FB,326.2,873.0,buy,NASDAQ
tx_0005426,2025-06-19 09:41:11,PG,139.49,944.0,sell,NYSE
tx_0008640,2025-06-19 09:41:12,AAPL,151.34,325.0,sell,NASDAQ
tx_0003177,2025-06-19 09:41:13,MCD,252.15,139.0,sell,NYSE
tx_0000172,2025-06-19 09:41:15,V,225.71,975.0,sell,NYSE
tx_0004324,2025-06-19 09:41:18,JNJ,173.65,443.0,buy,NYSE
tx_0009222,2025-06-19 09:41:22,AAPL,150.85,304.0,sell,NASDAQ
tx_0004941,2025-06-19 09:41:23,KO,55.57,635.0,sell,NYSE
tx_0006377,2025-06-19 09:41:23,JNJ,174.15,776.0,sell,NYSE
tx_0003705,2025-06-19 09:41:29,TSLA,691.44,530.0,buy,NASDAQ
tx_0006618,2025-06-19 09:41:31,PEP,149.61,41.0,sell,NYSE
tx_0006554,2025-06-19 09:41:31,PG,138.67,463.0,buy,NYSE
tx_0006340,2025-06-19 09:41:34,AAPL,151.08,321.0,buy,NASDAQ
tx_0009192,2025-06-19 09:41:41,PG,138.86,322.0,buy,NYSE
tx_0005996,2025-06-19 09:41:43,MSFT,298.48,25.0,sell,NASDAQ
tx_0004621,2025-06-19 09:41:44,NVDA,197.11,146.0,sell,NASDAQ
tx_0002463,2025-06-19 09:41:44,AMZN,3527.03,370.0,sell,NASDAQ
tx_0000685,2025-06-19 09:41:48,PEP,148.56,250.0,sell,NYSE
tx_0007752,2025-06-19 09:41:48,PEP,150.3,307.0,buy,NYSE
tx_0003649,2025-06-19 09:41:49,ADBE,592.49,509.0,buy,NASDAQ
tx_0000479,2025-06-19 09:41:49,TSLA,692.21,391.0,buy,NASDAQ
tx_0002323,2025-06-19 09:41:55,BRK.B,280.48,864.0,buy,NYSE
tx_0006817,2025-06-19 09:41:55,MSFT,301.67,46.0,sell,NASDAQ
tx_0001135,2025-06-19 09:42:07,KO,55.02,423.0,sell,NYSE
tx_0006321,2025-06-19 09:42:08,TSLA,699.73,400.0,buy,NASDAQ
tx_0003130,2025-06-19 09:42:10,AMZN,3528.64,310.0,buy,NASDAQ
tx_0007861,2025-06-19 09:42:13,FB,327.51,588.0,sell,NASDAQ
tx_0001850,2025-06-19 09:42:17,PEP,151.23,708.0,buy,NYSE
tx_0004731,2025-06-19 09:42:19,ADBE,596.69,442.0,buy,NASDAQ
tx_0009309,2025-06-19 09:42:20,AAPL,151.74,845.0,buy,NASDAQ
tx_0004945,2025-06-19 09:42:21,DIS,181.6,83.0,buy,NYSE
tx_0003505,2025-06-19 09:42:21,KO,54.93,186.0,buy,NYSE
tx_0007115,2025-06-19 09:42:22,NVDA,197.67,266.0,sell,NASDAQ
tx_0000042,2025-06-19 09:42:22,PYPL,249.17,59.0,buy,NASDAQ
tx_0000051,2025-06-19 09:42:28,KO,55.73,361.0,sell,NYSE
tx_0006185,2025-06-19 09:42:30,ADBE,595.83,800.0,sell,NASDAQ
tx_0006135,2025-06-19 09:42:31,MSFT,299.59,764.0,sell,NASDAQ
tx_0008703,2025-06-19 09:42:31,BRK.B,281.34,99.0,buy,NYSE
tx_0004393,2025-06-19 09:42:35,FB,333.2,797.0,sell,NASDAQ
tx_0008793,2025-06-19 09:42:39,V,224.73,143.0,sell,NYSE
tx_0005096,2025-06-19 09:42:43,GOOGL,2845.78,,sell,NASDAQ
tx_0003734,2025-06-19 09:42:50,JNJ,174.24,569.0,sell,NYSE
tx_0008495,2025-06-19 09:42:52,BRK.B,281.83,651.0,sell,NYSE
tx_0009900,2025-06-19 09:42:54,AAPL,151.3,387.0,sell,NASDAQ
tx_0006139,2025-06-19 09:42:56,JNJ,173.76,936.0,buy,NYSE
tx_0000792,2025-06-19 09:42:57,KO,55.13,904.0,sell,NYSE
tx_0001756,2025-06-19 09:43:00,DIS,183.91,399.0,,NYSE
tx_0008056,2025-06-19 09:43:01,AMZN,3531.77,757.0,buy,NASDAQ
tx_0000568,2025-06-19 09:43:03,V,222.8,776.0,buy,NYSE
tx_0007576,2025-06-19 09:43:12,TSLA,691.82,79.0,buy,NASDAQ
tx_0004880,2025-06-19 09:43:16,KO,55.86,261.0,buy,NYSE
tx_0001912,2025-06-19 09:43:16,MSFT,300.83,620.0,sell,NASDAQ
tx_0008560,2025-06-19 09:43:20,TSLA,695.52,604.0,sell,NASDAQ
tx_0000742,2025-06-19 09:43:21,V,222.17,849.0,sell,NYSE
tx_0005722,2025-06-19 09:43:21,PG,138.58,265.0,sell,NYSE
tx_0001918,2025-06-19 09:43:23,PEP,150.39,388.0,buy,NYSE
