transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0002209,2025-06-18 09:31:05,ADBE,606.39,899.0,buy,NASDAQ
tx_0005734,2025-06-18 09:31:17,MSFT,299.82,487.0,sell,NASDAQ
tx_0007813,2025-06-18 09:31:17,FB,331.26,318.0,sell,NASDAQ
tx_0009351,2025-06-18 09:31:23,BRK.B,282.53,501.0,sell,NYSE
tx_0002478,2025-06-18 09:31:27,ADBE,596.35,945.0,buy,NASDAQ
tx_0008066,2025-06-18 09:31:28,PYPL,249.02,933.0,sell,NASDAQ
tx_0009024,2025-06-18 09:31:29,BRK.B,283.4,694.0,sell,NYSE
tx_0003032,2025-06-18 09:31:31,KO,55.04,987.0,sell,NYSE
tx_0006554,2025-06-18 09:31:32,KO,54.62,563.0,buy,NYSE
tx_0007286,2025-06-18 09:31:33,MA,348.37,795.0,buy,NYSE
tx_0009554,2025-06-18 09:31:35,ADBE,596.61,239.0,sell,NASDAQ
tx_0002382,2025-06-18 09:31:36,GOOGL,2785.63,226.0,buy,NASDAQ
tx_0005613,2025-06-18 09:31:37,WMT,139.33,105.0,sell,NYSE
tx_0004137,2025-06-18 09:31:41,PG,138.94,797.0,buy,NYSE
tx_0005953,2025-06-18 09:31:42,MCD,247.65,324.0,buy,NYSE
tx_0003436,2025-06-18 09:31:42,TSLA,696.91,323.0,sell,NASDAQ
tx_0002636,2025-06-18 09:31:42,ADBE,604.64,679.0,buy,NASDAQ
tx_0009398,2025-06-18 09:31:53,WMT,140.21,365.0,sell,NYSE
tx_0007225,2025-06-18 09:31:58,AMZN,3550.0,174.0,buy,NASDAQ
tx_0008479,2025-06-18 09:31:59,TSLA,707.49,499.0,buy,NASDAQ
tx_0003764,2025-06-18 09:32:00,FB,330.84,959.0,buy,NASDAQ
tx_0002206,2025-06-18 09:32:01,MSFT,298.15,410.0,buy,NASDAQ
tx_0004489,2025-06-18 09:32:02,TSLA,701.05,16.0,sell,NASDAQ
tx_0007394,2025-06-18 09:32:05,KO,54.39,551.0,buy,NYSE
tx_0002982,2025-06-18 09:32:06,NFLX,495.4,249.0,buy,NASDAQ
tx_0009052,2025-06-18 09:32:06,PYPL,250.25,132.0,sell,NASDAQ
tx_0003423,2025-06-18 09:32:06,BRK.B,282.79,852.0,sell,NYSE
tx_0007125,2025-06-18 09:32:11,PEP,149.91,721.0,sell,NYSE
tx_0000567,2025-06-18 09:32:21,MA,348.15,448.0,buy,NYSE
tx_0005655,2025-06-18 09:32:22,AMZN,3554.34,560.0,buy,NASDAQ
tx_0001162,2025-06-18 09:32:22,V,220.31,248.0,buy,NYSE
tx_0008731,2025-06-18 09:32:23,FB,329.17,736.0,buy,NASDAQ
tx_0006670,2025-06-18 09:32:26,V,217.16,386.0,buy,NYSE
tx_0002420,2025-06-18 09:32:29,WMT,139.77,942.0,buy,NYSE
tx_0009022,2025-06-18 09:32:35,GOOGL,2818.44,597.0,buy,NASDAQ
tx_0008650,2025-06-18 09:32:35,PYPL,252.1,8.0,buy,NASDAQ
tx_0004484,2025-06-18 09:32:35,KO,54.25,952.0,buy,NYSE
tx_0001754,2025-06-18 09:32:40,NFLX,496.01,277.0,buy,NASDAQ
tx_0002441,2025-06-18 09:32:42,NVDA,201.05,580.0,buy,NASDAQ
tx_0007161,2025-06-18 09:32:44,PG,140.06,440.0,sell,NYSE
tx_0005487,2025-06-18 09:32:44,MSFT,300.8,940.0,buy,NASDAQ
tx_0005310,2025-06-18 09:32:52,PYPL,249.86,975.0,buy,NASDAQ
tx_0006871,2025-06-18 09:32:57,ADBE,600.85,374.0,buy,NASDAQ
tx_0007705,2025-06-18 09:33:03,MSFT,301.97,971.0,buy,NASDAQ
tx_0004164,2025-06-18 09:33:12,AMZN,3556.76,885.0,sell,NASDAQ
tx_0009545,2025-06-18 09:33:13,PEP,150.67,551.0,buy,NYSE
tx_0005930,2025-06-18 09:33:19,GOOGL,2800.52,345.0,buy,NASDAQ
tx_0009123,2025-06-18 09:33:19,JNJ,,781.0,sell,NYSE
tx_0006256,2025-06-18 09:33:26,KO,54.71,516.0,buy,NYSE
tx_0007471,2025-06-18 09:33:32,KO,54.31,569.0,buy,NYSE
tx_0001570,2025-06-18 09:33:32,MCD,249.01,325.0,buy,NYSE
tx_0004773,2025-06-18 09:33:35,MSFT,300.57,204.0,sell,NASDAQ
tx_0008480,2025-06-18 09:33:36,DIS,180.08,198.0,sell,NYSE
tx_0005526,2025-06-18 09:33:36,KO,54.58,163.0,buy,NYSE
tx_0007233,2025-06-18 09:33:38,JNJ,172.43,429.0,buy,NYSE
tx_0009402,2025-06-18 09:33:39,PG,139.14,396.0,buy,NYSE
tx_0001573,2025-06-18 09:33:43,DIS,181.37,521.0,buy,NYSE
tx_0007490,2025-06-18 09:33:44,GOOGL,2807.59,,sell,NASDAQ
tx_0006301,2025-06-18 09:33:48,FB,327.4,365.0,buy,NASDAQ
tx_0004556,2025-06-18 09:33:55,PG,140.18,335.0,sell,NYSE
tx_0000450,2025-06-18 09:33:57,TSLA,690.91,585.0,sell,NASDAQ
tx_0007048,2025-06-18 09:33:58,MCD,246.77,490.0,buy,NYSE
tx_0008394,2025-06-18 09:33:59,KO,55.06,771.0,buy,NYSE
tx_0008869,2025-06-18 09:34:09,GOOGL,2816.92,388.0,sell,NASDAQ
tx_0008795,2025-06-18 09:34:11,BRK.B,282.93,769.0,buy,NYSE
tx_0004732,2025-06-18 09:34:12,PYPL,248.11,364.0,sell,NASDAQ
tx_0000460,2025-06-18 09:34:13,DIS,179.54,714.0,buy,NYSE
tx_0008109,2025-06-18 09:34:13,MSFT,299.36,323.0,buy,NASDAQ
tx_0002702,2025-06-18 09:34:21,MA,347.54,928.0,sell,NYSE
tx_0001378,2025-06-18 09:34:23,AMZN,3500.16,201.0,buy,NASDAQ
tx_0005331,2025-06-18 09:34:27,PG,140.6,819.0,buy,NYSE
tx_0000076,2025-06-18 09:34:35,GOOGL,2811.33,432.0,buy,NASDAQ
tx_0001539,2025-06-18 09:34:35,MSFT,296.14,879.0,sell,NASDAQ
tx_0002600,2025-06-18 09:34:38,PYPL,247.06,593.0,sell,NASDAQ
tx_0001113,2025-06-18 09:34:38,JNJ,170.54,756.0,sell,NYSE
tx_0005405,2025-06-18 09:34:38,V,217.53,390.0,sell,NYSE
tx_0004652,2025-06-18 09:34:39,MA,353.01,664.0,sell,NYSE
tx_0006704,2025-06-18 09:34:44,MA,354.9,472.0,buy,NYSE
tx_0002152,2025-06-18 09:34:49,ADBE,600.21,879.0,buy,NASDAQ
tx_0009174,2025-06-18 09:34:50,GOOGL,2805.85,813.0,sell,NASDAQ
tx_0005306,2025-06-18 09:34:51,BRK.B,282.84,350.0,sell,NYSE
tx_0004708,2025-06-18 09:34:52,MCD,246.35,89.0,sell,NYSE
tx_0006671,2025-06-18 09:34:53,PG,141.23,610.0,buy,NYSE
tx_0006845,2025-06-18 09:34:53,AAPL,149.49,95.0,sell,NASDAQ
tx_0004727,2025-06-18 09:34:54,GOOGL,2764.37,720.0,buy,NASDAQ
tx_0001892,2025-06-18 09:34:58,TSLA,701.78,343.0,sell,NASDAQ
tx_0002719,2025-06-18 09:35:00,PEP,151.18,478.0,buy,NYSE
tx_0008793,2025-06-18 09:35:02,JNJ,170.37,350.0,buy,NYSE
tx_0009149,2025-06-18 09:35:08,AAPL,149.41,87.0,sell,NASDAQ
tx_0001821,2025-06-18 09:35:09,JNJ,169.24,301.0,buy,NYSE
tx_0005813,2025-06-18 09:35:12,DIS,182.02,588.0,sell,NYSE
tx_0004986,2025-06-18 09:35:13,MCD,245.81,172.0,buy,NYSE
tx_0005346,2025-06-18 09:35:14,GOOGL,2793.86,402.0,sell,NASDAQ
tx_0005651,2025-06-18 09:35:16,KO,54.92,579.0,buy,NYSE
tx_0006335,2025-06-18 09:35:27,PEP,152.05,973.0,buy,NYSE
tx_0002726,2025-06-18 09:35:30,PEP,151.7,122.0,buy,NYSE
tx_0001192,2025-06-18 09:35:37,ADBE,597.51,985.0,buy,NASDAQ
tx_0000485,2025-06-18 09:35:39,TSLA,693.7,891.0,buy,NASDAQ
tx_0002758,2025-06-18 09:35:41,KO,54.18,136.0,sell,NYSE
tx_0002445,2025-06-18 09:35:42,BRK.B,282.05,840.0,sell,NYSE
tx_0001429,2025-06-18 09:35:44,AAPL,149.83,517.0,buy,NASDAQ
tx_0007390,2025-06-18 09:35:46,V,219.34,38.0,sell,NYSE
tx_0005398,2025-06-18 09:35:49,V,217.51,324.0,buy,NYSE
tx_0003251,2025-06-18 09:35:52,GOOGL,2795.31,70.0,sell,NASDAQ
tx_0009352,2025-06-18 09:35:53,DIS,179.85,584.0,buy,NYSE
tx_0000758,2025-06-18 09:35:58,MA,355.71,475.0,buy,NYSE
tx_0000737,2025-06-18 09:36:00,WMT,140.03,447.0,sell,NYSE
tx_0008156,2025-06-18 09:36:01,DIS,180.56,390.0,buy,NYSE
tx_0009441,2025-06-18 09:36:03,AMZN,3517.41,518.0,sell,NASDAQ
tx_0005328,2025-06-18 09:36:04,FB,326.66,183.0,buy,NASDAQ
tx_0002568,2025-06-18 09:36:05,ADBE,596.21,26.0,buy,NASDAQ
tx_0003228,2025-06-18 09:36:11,NFLX,501.08,216.0,buy,NASDAQ
tx_0009968,2025-06-18 09:36:13,WMT,141.0,699.0,sell,NYSE
tx_0005552,2025-06-18 09:36:13,ADBE,607.2,536.0,sell,NASDAQ
tx_0002293,2025-06-18 09:36:16,PYPL,247.89,955.0,sell,NASDAQ
tx_0003493,2025-06-18 09:36:17,JNJ,170.34,684.0,buy,NYSE
tx_0005946,2025-06-18 09:36:17,KO,54.26,977.0,sell,NYSE
tx_0006916,2025-06-18 09:36:23,BRK.B,278.99,103.0,sell,NYSE
tx_0006271,2025-06-18 09:36:25,TSLA,691.18,529.0,buy,NASDAQ
tx_0004455,2025-06-18 09:36:26,TSLA,693.91,704.0,sell,NASDAQ
tx_0009650,2025-06-18 09:36:28,NVDA,200.25,110.0,buy,NASDAQ
tx_0003194,2025-06-18 09:36:30,AMZN,3538.24,168.0,buy,NASDAQ
tx_0000371,2025-06-18 09:36:34,NFLX,495.52,91.0,sell,NASDAQ
tx_0001903,2025-06-18 09:36:36,BRK.B,280.03,116.0,buy,NYSE
tx_0009609,2025-06-18 09:36:37,AMZN,3549.0,159.0,sell,NASDAQ
tx_0008404,2025-06-18 09:36:37,TSLA,696.72,873.0,sell,NASDAQ
tx_0009754,2025-06-18 09:36:37,V,221.92,923.0,buy,NYSE
tx_0005919,2025-06-18 09:36:42,GOOGL,2760.16,138.0,sell,NASDAQ
tx_0002103,2025-06-18 09:36:50,NVDA,199.68,666.0,buy,NASDAQ
tx_0005506,2025-06-18 09:36:52,NFLX,492.79,37.0,,NASDAQ
tx_0004099,2025-06-18 09:36:56,MSFT,298.51,329.0,buy,NASDAQ
tx_0005714,2025-06-18 09:36:57,DIS,179.41,274.0,buy,NYSE
tx_0009888,2025-06-18 09:36:58,FB,329.66,239.0,sell,NASDAQ
tx_0003696,2025-06-18 09:37:00,BRK.B,280.4,317.0,buy,NYSE
tx_0000543,2025-06-18 09:37:01,AAPL,149.86,873.0,buy,NASDAQ
tx_0006205,2025-06-18 09:37:01,AMZN,3496.94,51.0,buy,NASDAQ
tx_0009126,2025-06-18 09:37:02,MCD,248.7,272.0,buy,NYSE
tx_0005098,2025-06-18 09:37:05,NVDA,197.98,434.0,buy,NASDAQ
tx_0005069,2025-06-18 09:37:05,ADBE,599.62,827.0,sell,NASDAQ
tx_0001860,2025-06-18 09:37:14,V,220.0,295.0,buy,NYSE
tx_0004753,2025-06-18 09:37:17,TSLA,700.49,605.0,sell,NASDAQ
tx_0004243,2025-06-18 09:37:19,MCD,246.1,256.0,sell,NYSE
tx_0003756,2025-06-18 09:37:19,ADBE,608.25,40.0,buy,NASDAQ
tx_0005704,2025-06-18 09:37:20,MA,354.68,620.0,sell,NYSE
tx_0005314,2025-06-18 09:37:25,JNJ,,727.0,sell,NYSE
tx_0006685,2025-06-18 09:37:29,MCD,248.15,94.0,sell,NYSE
tx_0001010,2025-06-18 09:37:31,NFLX,500.83,129.0,buy,NASDAQ
tx_0009333,2025-06-18 09:37:34,KO,54.74,133.0,buy,NYSE
tx_0002175,2025-06-18 09:37:36,JNJ,171.93,553.0,buy,NYSE
tx_0001819,2025-06-18 09:37:41,AMZN,3545.61,330.0,sell,NASDAQ
tx_0000864,2025-06-18 09:37:42,WMT,138.94,220.0,sell,NYSE
tx_0007404,2025-06-18 09:37:43,JNJ,170.62,320.0,sell,NYSE
tx_0004574,2025-06-18 09:37:50,AAPL,150.13,139.0,buy,NASDAQ
tx_0008627,2025-06-18 09:37:51,NVDA,201.17,566.0,buy,NASDAQ
tx_0001739,2025-06-18 09:37:52,MA,355.28,455.0,buy,NYSE
tx_0002908,2025-06-18 09:37:54,NFLX,492.25,317.0,sell,NASDAQ
tx_0003074,2025-06-18 09:37:54,TSLA,698.46,430.0,buy,NASDAQ
tx_0002534,2025-06-18 09:37:57,FB,328.87,900.0,sell,NASDAQ
tx_0002949,2025-06-18 09:37:58,AAPL,150.8,592.0,sell,NASDAQ
tx_0005022,2025-06-18 09:38:00,TSLA,691.66,908.0,buy,NASDAQ
tx_0001346,2025-06-18 09:38:05,KO,54.17,716.0,sell,NYSE
tx_0005536,2025-06-18 09:38:07,PG,140.51,307.0,buy,
tx_0005496,2025-06-18 09:38:09,AMZN,3502.14,964.0,buy,NASDAQ
tx_0005535,2025-06-18 09:38:09,TSLA,700.12,53.0,sell,NASDAQ
tx_0006453,2025-06-18 09:38:09,PYPL,250.45,484.0,buy,NASDAQ
tx_0008669,2025-06-18 09:38:11,WMT,139.93,668.0,buy,NYSE
tx_0002134,2025-06-18 09:38:11,TSLA,690.26,189.0,sell,NASDAQ
tx_0006016,2025-06-18 09:38:15,GOOGL,2774.41,965.0,sell,NASDAQ
tx_0003140,2025-06-18 09:38:20,DIS,180.89,353.0,buy,NYSE
tx_0002221,2025-06-18 09:38:22,PYPL,249.07,337.0,buy,NASDAQ
tx_0002629,2025-06-18 09:38:28,ADBE,610.83,174.0,buy,NASDAQ
tx_0000509,2025-06-18 09:38:31,PYPL,251.55,741.0,buy,NASDAQ
tx_0001486,2025-06-18 09:38:32,GOOGL,2821.67,567.0,sell,NASDAQ
tx_0005746,2025-06-18 09:38:32,PG,140.05,795.0,buy,NYSE
tx_0009115,2025-06-18 09:38:33,WMT,140.34,470.0,buy,NYSE
tx_0004745,2025-06-18 09:38:39,PEP,149.46,708.0,buy,NYSE
tx_0008541,2025-06-18 09:38:40,BRK.B,286.58,477.0,buy,NYSE
tx_0008053,2025-06-18 09:38:41,MSFT,297.57,64.0,sell,NASDAQ
tx_0007473,2025-06-18 09:38:41,MCD,247.1,956.0,buy,NYSE
tx_0009280,2025-06-18 09:38:42,PG,138.15,377.0,buy,NYSE
tx_0008644,2025-06-18 09:38:45,NFLX,491.88,555.0,buy,NASDAQ
tx_0005599,2025-06-18 09:38:45,PYPL,249.81,109.0,buy,NASDAQ
tx_0002883,2025-06-18 09:38:51,DIS,181.04,367.0,sell,NYSE
tx_0001930,2025-06-18 09:38:54,MSFT,298.72,445.0,buy,NASDAQ
tx_0004747,2025-06-18 09:38:55,BRK.B,282.46,655.0,buy,NYSE
tx_0006421,2025-06-18 09:39:01,TSLA,692.01,475.0,buy,NASDAQ
tx_0003018,2025-06-18 09:39:02,ADBE,607.81,829.0,sell,NASDAQ
tx_0002183,2025-06-18 09:39:03,KO,54.6,396.0,sell,NYSE
tx_0007711,2025-06-18 09:39:03,PYPL,250.19,524.0,buy,NASDAQ
tx_0000416,2025-06-18 09:39:06,MA,352.24,73.0,buy,NYSE
tx_0005401,2025-06-18 09:39:08,PEP,150.4,605.0,buy,NYSE
tx_0000511,2025-06-18 09:39:09,JNJ,,578.0,buy,NYSE
tx_0000451,2025-06-18 09:39:13,PYPL,253.86,870.0,sell,NASDAQ
tx_0007673,2025-06-18 09:39:14,AMZN,3518.23,735.0,sell,NASDAQ
tx_0002015,2025-06-18 09:39:18,ADBE,602.41,574.0,sell,NASDAQ
tx_0001886,2025-06-18 09:39:18,PEP,150.7,323.0,sell,NYSE
tx_0006583,2025-06-18 09:39:20,V,220.0,16.0,sell,
tx_0002772,2025-06-18 09:39:29,MA,354.21,197.0,sell,NYSE
tx_0007587,2025-06-18 09:39:31,V,217.17,256.0,sell,NYSE
tx_0006305,2025-06-18 09:39:33,AAPL,148.89,59.0,sell,NASDAQ
tx_0008136,2025-06-18 09:39:37,BRK.B,285.83,198.0,sell,NYSE
tx_0000779,2025-06-18 09:39:43,PEP,151.23,835.0,sell,NYSE
tx_0004892,2025-06-18 09:39:45,JNJ,171.3,616.0,buy,NYSE
tx_0002305,2025-06-18 09:39:46,NFLX,492.76,248.0,buy,NASDAQ
tx_0000553,2025-06-18 09:39:50,MCD,249.26,129.0,sell,NYSE
tx_0006385,2025-06-18 09:39:51,KO,54.24,297.0,sell,NYSE
tx_0006013,2025-06-18 09:39:53,FB,332.03,494.0,buy,NASDAQ
tx_0000974,2025-06-18 09:39:56,PEP,152.34,321.0,sell,NYSE
tx_0004268,2025-06-18 09:39:57,MA,348.56,41.0,sell,NYSE
tx_0008908,2025-06-18 09:39:57,KO,54.86,386.0,buy,NYSE
tx_0000583,2025-06-18 09:39:59,MSFT,300.77,911.0,sell,NASDAQ
tx_0004291,2025-06-18 09:40:01,PEP,152.95,413.0,buy,NYSE
tx_0002084,2025-06-18 09:40:02,AMZN,3496.71,121.0,buy,NASDAQ
tx_0006556,2025-06-18 09:40:05,WMT,138.49,54.0,buy,NYSE
tx_0001421,2025-06-18 09:40:09,ADBE,606.26,96.0,buy,NASDAQ
tx_0002095,2025-06-18 09:40:11,BRK.B,283.81,722.0,buy,NYSE
tx_0003899,2025-06-18 09:40:15,NFLX,498.74,506.0,sell,NASDAQ
tx_0009871,2025-06-18 09:40:17,WMT,139.82,222.0,sell,NYSE
tx_0003385,2025-06-18 09:40:20,PEP,152.66,26.0,buy,NYSE
tx_0002581,2025-06-18 09:40:21,PG,137.85,495.0,sell,
tx_0005498,2025-06-18 09:40:22,MSFT,299.16,281.0,sell,NASDAQ
tx_0001286,2025-06-18 09:40:23,BRK.B,285.16,623.0,sell,NYSE
tx_0003199,2025-06-18 09:40:26,V,219.88,167.0,buy,NYSE
tx_0007328,2025-06-18 09:40:27,PYPL,253.25,554.0,buy,NASDAQ
tx_0000419,2025-06-18 09:40:29,DIS,181.09,113.0,,NYSE
tx_0004599,2025-06-18 09:40:33,PG,138.45,262.0,buy,NYSE
tx_0007715,2025-06-18 09:40:36,V,218.43,10.0,buy,NYSE
tx_0006942,2025-06-18 09:40:38,PYPL,252.83,510.0,buy,NASDAQ
tx_0008601,2025-06-18 09:40:40,AMZN,3521.36,79.0,buy,NASDAQ
tx_0004954,2025-06-18 09:40:40,ADBE,610.68,355.0,sell,NASDAQ
tx_0008205,2025-06-18 09:40:40,GOOGL,2825.89,402.0,buy,NASDAQ
tx_0008722,2025-06-18 09:40:43,PYPL,254.47,139.0,buy,NASDAQ
tx_0000173,2025-06-18 09:40:45,TSLA,690.76,850.0,buy,NASDAQ
tx_0009539,2025-06-18 09:40:46,PG,138.54,454.0,sell,NYSE
tx_0000662,2025-06-18 09:40:46,AMZN,3505.38,786.0,buy,NASDAQ
tx_0002489,2025-06-18 09:40:57,AMZN,3509.33,539.0,sell,NASDAQ
tx_0009749,2025-06-18 09:41:01,AMZN,3490.42,136.0,buy,NASDAQ
tx_0007375,2025-06-18 09:41:07,PG,139.73,594.0,buy,NYSE
tx_0006486,2025-06-18 09:41:10,TSLA,697.56,611.0,sell,NASDAQ
tx_0003506,2025-06-18 09:41:10,GOOGL,2814.49,985.0,buy,NASDAQ
tx_0008655,2025-06-18 09:41:10,PEP,149.39,344.0,buy,NYSE
tx_0006758,2025-06-18 09:41:11,ADBE,607.19,762.0,buy,NASDAQ
tx_0007792,2025-06-18 09:41:15,WMT,139.67,945.0,sell,NYSE
tx_0001820,2025-06-18 09:41:16,KO,54.56,158.0,buy,NYSE
tx_0002402,2025-06-18 09:41:27,FB,330.94,926.0,buy,NASDAQ
tx_0006209,2025-06-18 09:41:32,MA,351.12,193.0,sell,NYSE
tx_0001054,2025-06-18 09:41:33,MCD,246.47,527.0,sell,NYSE
tx_0000926,2025-06-18 09:41:34,BRK.B,284.14,282.0,sell,NYSE
tx_0009772,2025-06-18 09:41:37,PYPL,249.0,692.0,buy,NASDAQ
tx_0009039,2025-06-18 09:41:42,AAPL,151.77,957.0,sell,NASDAQ
tx_0008615,2025-06-18 09:41:42,GOOGL,2810.2,637.0,sell,NASDAQ
tx_0004061,2025-06-18 09:41:47,MCD,248.32,103.0,sell,NYSE
tx_0007261,2025-06-18 09:41:47,MSFT,298.76,547.0,sell,NASDAQ
tx_0000290,2025-06-18 09:41:48,TSLA,688.85,203.0,sell,NASDAQ
tx_0002925,2025-06-18 09:41:48,NFLX,494.06,367.0,buy,NASDAQ
tx_0000202,2025-06-18 09:41:51,ADBE,613.11,801.0,buy,NASDAQ
tx_0008158,2025-06-18 09:41:59,BRK.B,285.02,463.0,buy,NYSE
tx_0003296,2025-06-18 09:41:59,MSFT,298.12,354.0,sell,NASDAQ
tx_0002669,2025-06-18 09:42:00,NFLX,492.45,634.0,buy,NASDAQ
tx_0000288,2025-06-18 09:42:02,MSFT,301.24,26.0,buy,NASDAQ
tx_0001115,2025-06-18 09:42:05,FB,329.0,416.0,sell,NASDAQ
tx_0007388,2025-06-18 09:42:07,WMT,137.8,770.0,sell,NYSE
tx_0002413,2025-06-18 09:42:07,MA,347.25,545.0,sell,NYSE
tx_0003895,2025-06-18 09:42:08,PG,137.8,251.0,sell,NYSE
tx_0005357,2025-06-18 09:42:11,BRK.B,286.26,837.0,buy,NYSE
tx_0001005,2025-06-18 09:42:13,JNJ,171.69,939.0,buy,NYSE
tx_0000548,2025-06-18 09:42:18,MSFT,296.42,468.0,buy,NASDAQ
tx_0003215,2025-06-18 09:42:21,PEP,151.3,496.0,buy,NYSE
tx_0006985,2025-06-18 09:42:22,NFLX,497.9,94.0,sell,NASDAQ
tx_0009653,2025-06-18 09:42:23,MSFT,301.43,506.0,sell,NASDAQ
tx_0005394,2025-06-18 09:42:25,PG,,35.0,sell,NYSE
tx_0000229,2025-06-18 09:42:29,PYPL,253.44,428.0,sell,NASDAQ
tx_0000547,2025-06-18 09:42:31,ADBE,605.04,202.0,buy,NASDAQ
tx_0005659,2025-06-18 09:42:32,JNJ,172.49,996.0,sell,NYSE
tx_0000492,2025-06-18 09:42:34,FB,329.13,491.0,buy,NASDAQ
tx_0000801,2025-06-18 09:42:35,BRK.B,286.02,458.0,sell,NYSE
tx_0006064,2025-06-18 09:42:37,PG,139.94,189.0,buy,NYSE
tx_0001623,2025-06-18 09:42:41,MA,350.84,985.0,sell,NYSE
tx_0002676,2025-06-18 09:42:42,DIS,181.25,333.0,sell,NYSE
tx_0002022,2025-06-18 09:42:43,NVDA,199.06,596.0,sell,NASDAQ
tx_0007861,2025-06-18 09:42:43,NVDA,201.97,913.0,buy,NASDAQ
tx_0002283,2025-06-18 09:42:44,JNJ,172.73,275.0,sell,NYSE
tx_0001339,2025-06-18 09:42:47,FB,331.42,657.0,sell,NASDAQ
tx_0006649,2025-06-18 09:42:49,AAPL,148.7,35.0,sell,NASDAQ
tx_0001138,2025-06-18 09:42:56,V,220.21,797.0,sell,NYSE
tx_0007289,2025-06-18 09:42:56,AMZN,3470.03,,buy,NASDAQ
tx_0003932,2025-06-18 09:42:57,MA,350.43,339.0,sell,NYSE
tx_0000100,2025-06-18 09:43:01,FB,328.66,552.0,buy,NASDAQ
tx_0004734,2025-06-18 09:43:10,MA,349.69,174.0,buy,NYSE
tx_0009042,2025-06-18 09:43:11,GOOGL,2830.34,535.0,sell,NASDAQ
tx_0002909,2025-06-18 09:43:12,PG,139.58,668.0,buy,NYSE
tx_0000714,2025-06-18 09:43:13,MA,348.93,38.0,buy,NYSE
tx_0001893,2025-06-18 09:43:14,PYPL,252.31,699.0,buy,NASDAQ
tx_0005378,2025-06-18 09:43:17,JNJ,173.33,586.0,sell,NYSE
tx_0003562,2025-06-18 09:43:17,WMT,139.53,230.0,sell,NYSE
tx_0001065,2025-06-18 09:43:17,ADBE,605.69,275.0,buy,NASDAQ
tx_0008569,2025-06-18 09:43:19,PG,139.01,474.0,buy,NYSE
tx_0006347,2025-06-18 09:43:20,MSFT,301.44,153.0,buy,NASDAQ
tx_0003788,2025-06-18 09:43:21,V,219.77,36.0,buy,NYSE
tx_0001979,2025-06-18 09:43:22,TSLA,690.88,555.0,buy,NASDAQ
tx_0001251,2025-06-18 09:43:22,AMZN,3476.34,479.0,buy,NASDAQ
tx_0005832,2025-06-18 09:43:26,PEP,148.68,691.0,buy,NYSE
tx_0001252,2025-06-18 09:43:27,MA,355.25,915.0,sell,NYSE
tx_0000715,2025-06-18 09:43:28,V,220.64,214.0,sell,NYSE
tx_0008715,2025-06-18 09:43:28,NFLX,490.52,744.0,buy,NASDAQ
tx_0004353,2025-06-18 09:43:28,ADBE,609.64,320.0,sell,NASDAQ
tx_0001143,2025-06-18 09:43:32,PEP,149.51,489.0,sell,NYSE
tx_0002734,2025-06-18 09:43:33,AMZN,3481.22,409.0,sell,NASDAQ
