transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0004930,2025-06-09 09:31:38,ADBE,599.39,359.0,buy,NASDAQ
tx_0000330,2025-06-09 09:31:46,WMT,140.86,622.0,buy,NYSE
tx_0005552,2025-06-09 09:31:48,MSFT,304.22,584.0,buy,NASDAQ
tx_0006427,2025-06-09 09:31:50,KO,55.5,742.0,buy,NYSE
tx_0006531,2025-06-09 09:31:52,PEP,149.26,689.0,sell,NYSE
tx_0006404,2025-06-09 09:31:53,WMT,139.5,14.0,sell,NYSE
tx_0000340,2025-06-09 09:31:54,PYPL,253.89,175.0,buy,NASDAQ
tx_0008272,2025-06-09 09:31:55,NFLX,495.05,632.0,sell,NASDAQ
tx_0003061,2025-06-09 09:31:57,KO,55.63,776.0,sell,NYSE
tx_0002122,2025-06-09 09:31:58,NVDA,200.11,343.0,sell,NASDAQ
tx_0001438,2025-06-09 09:31:58,DIS,180.24,280.0,buy,NYSE
tx_0001802,2025-06-09 09:32:01,AAPL,151.43,165.0,sell,NASDAQ
tx_0005745,2025-06-09 09:32:05,TSLA,692.01,,buy,NASDAQ
tx_0009933,2025-06-09 09:32:10,V,221.85,308.0,buy,NYSE
tx_0009858,2025-06-09 09:32:11,PG,139.55,323.0,sell,NYSE
tx_0009338,2025-06-09 09:32:13,TSLA,699.35,910.0,buy,NASDAQ
tx_0000976,2025-06-09 09:32:15,PYPL,,869.0,buy,NASDAQ
tx_0000768,2025-06-09 09:32:16,GOOGL,,15.0,buy,NASDAQ
tx_0007228,2025-06-09 09:32:19,GOOGL,2828.47,878.0,sell,NASDAQ
tx_0008165,2025-06-09 09:32:19,GOOGL,2823.45,468.0,sell,NASDAQ
tx_0006689,2025-06-09 09:32:21,BRK.B,,459.0,sell,NYSE
tx_0009055,2025-06-09 09:32:23,ADBE,592.39,524.0,sell,NASDAQ
tx_0008131,2025-06-09 09:32:24,PG,140.6,21.0,buy,NYSE
tx_0000610,2025-06-09 09:32:26,JNJ,169.63,165.0,buy,NYSE
tx_0005238,2025-06-09 09:32:27,MA,,825.0,,NYSE
tx_0000997,2025-06-09 09:32:34,DIS,180.64,38.0,buy,NYSE
tx_0008098,2025-06-09 09:32:34,TSLA,690.01,853.0,buy,NASDAQ
tx_0000706,2025-06-09 09:32:37,KO,,977.0,buy,NYSE
tx_0005397,2025-06-09 09:32:40,NVDA,198.97,169.0,sell,NASDAQ
tx_0003045,2025-06-09 09:32:47,BRK.B,279.44,341.0,buy,NYSE
tx_0003542,2025-06-09 09:32:47,KO,55.0,978.0,buy,NYSE
tx_0005600,2025-06-09 09:32:50,BRK.B,278.25,575.0,sell,NYSE
tx_0002467,2025-06-09 09:32:52,MCD,249.04,586.0,sell,NYSE
tx_0009146,2025-06-09 09:32:53,PG,138.64,649.0,sell,NYSE
tx_0009247,2025-06-09 09:32:54,MCD,246.82,876.0,buy,NYSE
tx_0005315,2025-06-09 09:32:54,PEP,150.95,124.0,buy,NYSE
tx_0006422,2025-06-09 09:32:57,V,222.39,113.0,buy,NYSE
tx_0005243,2025-06-09 09:32:58,KO,54.99,401.0,sell,NYSE
tx_0006843,2025-06-09 09:33:04,KO,55.6,421.0,buy,NYSE
tx_0009783,2025-06-09 09:33:11,V,219.87,488.0,buy,NYSE
tx_0007504,2025-06-09 09:33:13,BRK.B,279.12,817.0,buy,NYSE
tx_0007006,2025-06-09 09:33:18,DIS,178.72,244.0,sell,NYSE
tx_0001249,2025-06-09 09:33:20,PG,138.74,146.0,sell,NYSE
tx_0002572,2025-06-09 09:33:22,FB,332.42,727.0,sell,NASDAQ
tx_0004493,2025-06-09 09:33:25,KO,54.88,116.0,buy,NYSE
tx_0005089,2025-06-09 09:33:26,KO,55.11,,buy,NYSE
tx_0002392,2025-06-09 09:33:27,KO,55.55,451.0,sell,NYSE
tx_0004529,2025-06-09 09:33:28,DIS,178.75,163.0,buy,NYSE
tx_0001218,2025-06-09 09:33:28,NVDA,200.79,519.0,sell,NASDAQ
tx_0000315,2025-06-09 09:33:35,FB,326.73,808.0,sell,NASDAQ
tx_0004135,2025-06-09 09:33:37,NFLX,495.67,371.0,buy,NASDAQ
tx_0004176,2025-06-09 09:33:37,BRK.B,281.95,169.0,buy,NYSE
tx_0007306,2025-06-09 09:33:39,FB,326.73,549.0,sell,NASDAQ
tx_0005029,2025-06-09 09:33:39,KO,55.35,468.0,buy,NYSE
tx_0003414,2025-06-09 09:33:41,BRK.B,279.72,204.0,buy,NYSE
tx_0005402,2025-06-09 09:33:44,TSLA,692.38,782.0,sell,NASDAQ
tx_0003634,2025-06-09 09:33:44,PYPL,253.19,345.0,sell,NASDAQ
tx_0006432,2025-06-09 09:33:44,WMT,138.9,,sell,NYSE
tx_0004314,2025-06-09 09:33:46,MSFT,,446.0,sell,NASDAQ
tx_0000395,2025-06-09 09:33:53,PG,138.65,718.0,sell,NYSE
tx_0006278,2025-06-09 09:33:53,PEP,151.41,183.0,buy,NYSE
tx_0006753,2025-06-09 09:33:57,MSFT,303.31,143.0,sell,NASDAQ
tx_0000521,2025-06-09 09:33:57,MCD,245.96,462.0,sell,NYSE
tx_0009073,2025-06-09 09:34:02,PYPL,255.21,407.0,buy,NASDAQ
tx_0004607,2025-06-09 09:34:09,PEP,151.57,885.0,buy,NYSE
tx_0004927,2025-06-09 09:34:10,DIS,180.15,679.0,sell,NYSE
tx_0004673,2025-06-09 09:34:11,MCD,246.76,640.0,sell,NYSE
tx_0000140,2025-06-09 09:34:11,NVDA,201.01,600.0,sell,NASDAQ
tx_0001870,2025-06-09 09:34:12,MCD,249.51,178.0,sell,NYSE
tx_0001778,2025-06-09 09:34:20,KO,55.25,968.0,buy,NYSE
tx_0000097,2025-06-09 09:34:23,PYPL,254.26,366.0,buy,NASDAQ
tx_0001463,2025-06-09 09:34:25,PEP,152.39,98.0,buy,NYSE
tx_0003879,2025-06-09 09:34:26,PEP,,494.0,sell,NYSE
tx_0004715,2025-06-09 09:34:26,DIS,177.93,745.0,buy,NYSE
tx_0007071,2025-06-09 09:34:27,AMZN,3468.96,485.0,sell,NASDAQ
tx_0005540,2025-06-09 09:34:29,MSFT,300.26,57.0,sell,NASDAQ
tx_0004925,2025-06-09 09:34:31,BRK.B,285.16,376.0,sell,NYSE
tx_0007339,2025-06-09 09:34:47,PEP,152.15,581.0,sell,NYSE
tx_0002224,2025-06-09 09:34:49,WMT,141.14,305.0,buy,NYSE
tx_0000325,2025-06-09 09:34:56,BRK.B,285.14,641.0,sell,NYSE
tx_0008204,2025-06-09 09:34:58,BRK.B,279.88,255.0,buy,NYSE
tx_0002791,2025-06-09 09:35:02,ADBE,592.88,835.0,sell,NASDAQ
tx_0005944,2025-06-09 09:35:03,V,220.73,614.0,buy,NYSE
tx_0001051,2025-06-09 09:35:04,TSLA,700.31,419.0,sell,NASDAQ
tx_0008685,2025-06-09 09:35:07,DIS,180.42,772.0,buy,NYSE
tx_0003430,2025-06-09 09:35:07,MCD,249.68,320.0,sell,NYSE
tx_0005755,2025-06-09 09:35:07,GOOGL,2822.96,473.0,sell,NASDAQ
tx_0006247,2025-06-09 09:35:08,AMZN,3482.04,849.0,buy,NASDAQ
tx_0007793,2025-06-09 09:35:11,TSLA,700.15,139.0,sell,NASDAQ
tx_0000824,2025-06-09 09:35:21,MSFT,299.5,577.0,sell,NASDAQ
tx_0003287,2025-06-09 09:35:23,JNJ,171.05,845.0,sell,NYSE
tx_0008870,2025-06-09 09:35:25,MSFT,300.56,254.0,buy,NASDAQ
tx_0009972,2025-06-09 09:35:27,NFLX,496.98,678.0,sell,NASDAQ
tx_0000348,2025-06-09 09:35:27,MSFT,299.55,880.0,buy,NASDAQ
tx_0009432,2025-06-09 09:35:31,MSFT,300.36,726.0,buy,NASDAQ
tx_0004990,2025-06-09 09:35:34,MA,355.53,968.0,buy,NYSE
tx_0009324,2025-06-09 09:35:40,PEP,149.4,618.0,buy,NYSE
tx_0004228,2025-06-09 09:35:41,V,219.12,41.0,sell,NYSE
tx_0007326,2025-06-09 09:35:42,MSFT,299.71,252.0,sell,NASDAQ
tx_0005767,2025-06-09 09:35:49,PYPL,253.02,815.0,buy,NASDAQ
tx_0002776,2025-06-09 09:35:49,KO,55.6,988.0,sell,NYSE
tx_0000784,2025-06-09 09:35:49,KO,56.14,316.0,buy,NYSE
tx_0008014,2025-06-09 09:35:51,ADBE,588.04,402.0,buy,NASDAQ
tx_0004703,2025-06-09 09:35:58,BRK.B,279.25,,sell,NYSE
tx_0008578,2025-06-09 09:35:59,WMT,141.46,578.0,buy,NYSE
tx_0003657,2025-06-09 09:36:00,KO,55.98,300.0,buy,NYSE
tx_0006676,2025-06-09 09:36:01,V,221.54,513.0,sell,NYSE
tx_0002252,2025-06-09 09:36:12,MSFT,303.65,206.0,sell,NASDAQ
tx_0003626,2025-06-09 09:36:13,NVDA,199.03,277.0,buy,NASDAQ
tx_0006004,2025-06-09 09:36:14,PYPL,254.42,933.0,buy,NASDAQ
tx_0000048,2025-06-09 09:36:14,PEP,150.75,379.0,buy,NYSE
tx_0005535,2025-06-09 09:36:21,KO,55.46,215.0,buy,NYSE
tx_0008182,2025-06-09 09:36:24,WMT,141.55,890.0,sell,NYSE
tx_0004354,2025-06-09 09:36:25,KO,55.91,519.0,buy,NYSE
tx_0008858,2025-06-09 09:36:26,MCD,251.03,822.0,buy,NYSE
tx_0007898,2025-06-09 09:36:30,TSLA,693.45,480.0,sell,NASDAQ
tx_0005627,2025-06-09 09:36:43,BRK.B,277.97,197.0,buy,NYSE
tx_0009358,2025-06-09 09:36:50,PEP,149.68,308.0,sell,NYSE
tx_0003546,2025-06-09 09:36:52,MA,349.58,136.0,sell,NYSE
tx_0000906,2025-06-09 09:36:57,NVDA,201.83,873.0,sell,NASDAQ
tx_0003576,2025-06-09 09:36:57,NVDA,201.38,649.0,buy,NASDAQ
tx_0001706,2025-06-09 09:36:58,DIS,178.67,659.0,buy,NYSE
tx_0000879,2025-06-09 09:37:05,MSFT,304.35,,sell,NASDAQ
tx_0003729,2025-06-09 09:37:05,TSLA,698.3,536.0,sell,NASDAQ
tx_0005113,2025-06-09 09:37:07,ADBE,587.34,313.0,buy,NASDAQ
tx_0001580,2025-06-09 09:37:08,BRK.B,278.08,992.0,sell,NYSE
tx_0009108,2025-06-09 09:37:09,DIS,177.2,134.0,sell,NYSE
tx_0006967,2025-06-09 09:37:11,KO,56.37,888.0,sell,NYSE
tx_0001811,2025-06-09 09:37:12,FB,328.01,631.0,buy,NASDAQ
tx_0006381,2025-06-09 09:37:15,NVDA,199.69,715.0,sell,NASDAQ
tx_0008713,2025-06-09 09:37:16,PEP,149.34,156.0,sell,NYSE
tx_0004414,2025-06-09 09:37:16,KO,56.39,78.0,sell,NYSE
tx_0006521,2025-06-09 09:37:16,PG,140.12,,buy,NYSE
tx_0008297,2025-06-09 09:37:17,PEP,152.2,113.0,sell,NYSE
tx_0009930,2025-06-09 09:37:21,KO,55.66,304.0,buy,NYSE
tx_0001349,2025-06-09 09:37:22,MCD,251.33,91.0,buy,NYSE
tx_0000182,2025-06-09 09:37:24,JNJ,172.25,585.0,sell,NYSE
tx_0001981,2025-06-09 09:37:28,MSFT,303.73,467.0,buy,NASDAQ
tx_0003877,2025-06-09 09:37:29,PG,139.83,188.0,buy,NYSE
tx_0007283,2025-06-09 09:37:31,FB,327.6,187.0,buy,NASDAQ
tx_0003275,2025-06-09 09:37:32,FB,326.71,505.0,sell,NASDAQ
tx_0008115,2025-06-09 09:37:32,MA,348.91,741.0,sell,NYSE
tx_0008653,2025-06-09 09:37:33,JNJ,172.52,758.0,buy,NYSE
tx_0005610,2025-06-09 09:37:41,PEP,152.7,326.0,buy,NYSE
tx_0006789,2025-06-09 09:37:45,GOOGL,2817.83,530.0,buy,NASDAQ
tx_0009589,2025-06-09 09:37:47,AAPL,150.15,225.0,,NASDAQ
tx_0004334,2025-06-09 09:37:49,PG,141.66,859.0,buy,NYSE
tx_0006106,2025-06-09 09:37:51,MSFT,300.81,711.0,sell,NASDAQ
tx_0004117,2025-06-09 09:37:55,FB,328.61,687.0,sell,NASDAQ
tx_0009798,2025-06-09 09:38:01,PG,141.71,201.0,sell,NYSE
tx_0000790,2025-06-09 09:38:13,KO,55.89,970.0,buy,NYSE
tx_0004113,2025-06-09 09:38:13,MA,349.49,552.0,sell,NYSE
tx_0008523,2025-06-09 09:38:16,BRK.B,283.21,10.0,sell,NYSE
tx_0001625,2025-06-09 09:38:17,AMZN,3423.28,678.0,sell,NASDAQ
tx_0005337,2025-06-09 09:38:18,PYPL,250.73,895.0,sell,NASDAQ
tx_0004166,2025-06-09 09:38:19,PEP,151.83,306.0,sell,NYSE
tx_0002139,2025-06-09 09:38:21,ADBE,591.73,176.0,sell,NASDAQ
tx_0004522,2025-06-09 09:38:25,NFLX,496.41,242.0,buy,NASDAQ
tx_0003954,2025-06-09 09:38:25,V,222.76,642.0,sell,NYSE
tx_0002478,2025-06-09 09:38:25,MA,349.71,697.0,sell,NYSE
tx_0001115,2025-06-09 09:38:26,PG,141.21,655.0,buy,NYSE
tx_0009393,2025-06-09 09:38:26,MA,352.04,249.0,buy,NYSE
tx_0008941,2025-06-09 09:38:27,BRK.B,282.77,163.0,buy,NYSE
tx_0008645,2025-06-09 09:38:39,JNJ,170.81,745.0,sell,NYSE
tx_0002903,2025-06-09 09:38:44,V,223.85,762.0,sell,NYSE
tx_0001591,2025-06-09 09:38:47,PG,141.82,734.0,buy,NYSE
tx_0003267,2025-06-09 09:38:49,PYPL,252.94,174.0,buy,NASDAQ
tx_0001228,2025-06-09 09:38:51,WMT,141.04,417.0,sell,NYSE
tx_0008327,2025-06-09 09:38:55,MSFT,300.84,212.0,sell,NASDAQ
tx_0006454,2025-06-09 09:38:56,V,220.02,263.0,buy,NYSE
tx_0008711,2025-06-09 09:38:58,NFLX,499.06,727.0,buy,NASDAQ
tx_0006923,2025-06-09 09:38:59,TSLA,699.26,554.0,buy,NASDAQ
tx_0001190,2025-06-09 09:39:00,ADBE,587.58,970.0,sell,NASDAQ
tx_0008540,2025-06-09 09:39:00,NFLX,499.27,574.0,sell,NASDAQ
tx_0001599,2025-06-09 09:39:01,V,222.07,30.0,sell,NYSE
tx_0007572,2025-06-09 09:39:01,KO,55.6,280.0,buy,NYSE
tx_0003787,2025-06-09 09:39:01,PYPL,250.79,421.0,buy,NASDAQ
tx_0003020,2025-06-09 09:39:08,PEP,151.76,922.0,sell,NYSE
tx_0007373,2025-06-09 09:39:10,JNJ,171.49,906.0,buy,NYSE
tx_0003821,2025-06-09 09:39:10,PEP,,234.0,sell,NYSE
tx_0003988,2025-06-09 09:39:16,DIS,179.62,,sell,NYSE
tx_0001099,2025-06-09 09:39:17,NFLX,500.98,178.0,buy,NASDAQ
tx_0006253,2025-06-09 09:39:19,NFLX,501.15,514.0,buy,NASDAQ
tx_0006203,2025-06-09 09:39:20,MCD,249.73,101.0,sell,NYSE
tx_0008753,2025-06-09 09:39:24,BRK.B,281.62,408.0,sell,NYSE
tx_0001586,2025-06-09 09:39:28,DIS,,587.0,sell,NYSE
tx_0007367,2025-06-09 09:39:30,MSFT,301.71,376.0,buy,NASDAQ
tx_0001298,2025-06-09 09:39:31,NFLX,499.07,992.0,buy,NASDAQ
tx_0004263,2025-06-09 09:39:33,PG,,148.0,buy,NYSE
tx_0000603,2025-06-09 09:39:41,TSLA,693.77,753.0,buy,NASDAQ
tx_0007638,2025-06-09 09:39:44,NVDA,200.6,687.0,sell,NASDAQ
tx_0003388,2025-06-09 09:39:44,TSLA,698.06,978.0,buy,NASDAQ
tx_0000020,2025-06-09 09:39:45,DIS,179.42,486.0,buy,NYSE
tx_0002677,2025-06-09 09:39:48,DIS,178.73,514.0,sell,NYSE
tx_0008775,2025-06-09 09:39:48,V,220.72,,buy,NYSE
tx_0001274,2025-06-09 09:39:48,AMZN,3417.21,366.0,sell,NASDAQ
tx_0007567,2025-06-09 09:39:50,MCD,248.21,911.0,sell,NYSE
tx_0007299,2025-06-09 09:39:52,MA,346.4,946.0,buy,NYSE
tx_0005948,2025-06-09 09:39:53,ADBE,591.35,339.0,buy,NASDAQ
tx_0004042,2025-06-09 09:39:54,MA,350.84,454.0,buy,NYSE
tx_0007297,2025-06-09 09:40:00,FB,325.46,301.0,sell,NASDAQ
tx_0005114,2025-06-09 09:40:00,AAPL,149.09,205.0,sell,NASDAQ
tx_0004687,2025-06-09 09:40:02,FB,330.49,757.0,buy,NASDAQ
tx_0000316,2025-06-09 09:40:02,V,221.22,894.0,buy,NYSE
tx_0009293,2025-06-09 09:40:05,TSLA,695.94,151.0,buy,NASDAQ
tx_0002463,2025-06-09 09:40:07,MCD,252.62,494.0,buy,NYSE
tx_0001619,2025-06-09 09:40:10,GOOGL,2813.56,480.0,buy,NASDAQ
tx_0004230,2025-06-09 09:40:17,PYPL,252.16,682.0,sell,
tx_0008821,2025-06-09 09:40:17,JNJ,171.82,623.0,sell,NYSE
tx_0006809,2025-06-09 09:40:23,AMZN,3462.35,973.0,sell,NASDAQ
tx_0007042,2025-06-09 09:40:25,KO,56.13,367.0,sell,NYSE
tx_0003245,2025-06-09 09:40:25,MSFT,304.32,981.0,sell,NASDAQ
tx_0001211,2025-06-09 09:40:29,MA,351.12,216.0,buy,NYSE
tx_0008311,2025-06-09 09:40:30,AMZN,3447.15,42.0,buy,NASDAQ
tx_0002758,2025-06-09 09:40:34,NFLX,,137.0,buy,NASDAQ
tx_0008761,2025-06-09 09:40:37,V,219.66,138.0,sell,NYSE
tx_0005251,2025-06-09 09:40:39,MA,350.39,461.0,buy,NYSE
tx_0006508,2025-06-09 09:40:42,V,222.35,383.0,buy,NYSE
tx_0009648,2025-06-09 09:40:45,NVDA,201.88,24.0,sell,NASDAQ
tx_0009941,2025-06-09 09:40:45,TSLA,688.52,335.0,buy,NASDAQ
tx_0007740,2025-06-09 09:40:50,KO,55.46,970.0,sell,NYSE
tx_0005985,2025-06-09 09:40:50,AAPL,149.8,199.0,buy,NASDAQ
tx_0008597,2025-06-09 09:40:51,AMZN,3467.03,688.0,buy,NASDAQ
tx_0002784,2025-06-09 09:40:53,TSLA,700.34,19.0,buy,NASDAQ
tx_0004665,2025-06-09 09:40:57,TSLA,694.2,107.0,buy,NASDAQ
tx_0002593,2025-06-09 09:41:01,BRK.B,283.83,862.0,buy,NYSE
tx_0006214,2025-06-09 09:41:01,KO,55.88,229.0,buy,NYSE
tx_0004782,2025-06-09 09:41:06,WMT,,879.0,buy,NYSE
tx_0002340,2025-06-09 09:41:07,AMZN,3434.88,735.0,buy,NASDAQ
tx_0000710,2025-06-09 09:41:08,GOOGL,2852.38,672.0,buy,NASDAQ
tx_0008286,2025-06-09 09:41:11,WMT,140.03,135.0,buy,NYSE
tx_0004916,2025-06-09 09:41:15,AMZN,3483.15,574.0,sell,NASDAQ
tx_0006852,2025-06-09 09:41:16,V,219.41,886.0,sell,NYSE
tx_0000414,2025-06-09 09:41:20,MA,346.06,582.0,sell,NYSE
tx_0001782,2025-06-09 09:41:22,PYPL,253.21,853.0,,NASDAQ
tx_0006503,2025-06-09 09:41:24,ADBE,591.0,22.0,sell,NASDAQ
tx_0004336,2025-06-09 09:41:24,PEP,150.8,325.0,sell,NYSE
tx_0001341,2025-06-09 09:41:25,FB,,477.0,buy,NASDAQ
tx_0005154,2025-06-09 09:41:28,V,223.04,701.0,buy,NYSE
tx_0006720,2025-06-09 09:41:30,PYPL,251.12,445.0,sell,NASDAQ
tx_0003117,2025-06-09 09:41:31,MSFT,302.84,946.0,buy,NASDAQ
tx_0004801,2025-06-09 09:41:34,MSFT,303.46,664.0,buy,NASDAQ
tx_0000657,2025-06-09 09:41:37,KO,56.03,,sell,NYSE
tx_0001564,2025-06-09 09:41:37,DIS,178.15,693.0,buy,NYSE
tx_0004077,2025-06-09 09:41:40,PG,142.54,766.0,sell,NYSE
tx_0000520,2025-06-09 09:41:41,WMT,140.29,334.0,sell,NYSE
tx_0007005,2025-06-09 09:41:41,MSFT,301.09,326.0,buy,NASDAQ
tx_0004403,2025-06-09 09:41:43,ADBE,599.11,258.0,buy,NASDAQ
tx_0003351,2025-06-09 09:41:44,TSLA,,274.0,buy,NASDAQ
tx_0006937,2025-06-09 09:41:46,MSFT,299.64,848.0,sell,NASDAQ
tx_0003350,2025-06-09 09:41:47,JNJ,170.83,212.0,buy,NYSE
tx_0000127,2025-06-09 09:41:51,NFLX,497.98,740.0,sell,NASDAQ
tx_0005734,2025-06-09 09:41:52,PYPL,251.29,616.0,sell,NASDAQ
tx_0006767,2025-06-09 09:41:53,GOOGL,2853.74,37.0,sell,NASDAQ
tx_0003325,2025-06-09 09:41:53,ADBE,594.47,,sell,NASDAQ
tx_0009686,2025-06-09 09:41:57,NFLX,494.87,880.0,sell,NASDAQ
tx_0000671,2025-06-09 09:41:59,AMZN,3469.37,102.0,buy,NASDAQ
tx_0008068,2025-06-09 09:41:59,AAPL,149.45,193.0,sell,NASDAQ
tx_0007973,2025-06-09 09:42:01,TSLA,692.77,926.0,buy,NASDAQ
tx_0009513,2025-06-09 09:42:03,KO,55.01,288.0,sell,NYSE
tx_0005225,2025-06-09 09:42:04,NVDA,202.47,466.0,buy,NASDAQ
tx_0008978,2025-06-09 09:42:08,PG,,157.0,buy,NYSE
tx_0001453,2025-06-09 09:42:08,MSFT,298.97,682.0,sell,NASDAQ
tx_0002862,2025-06-09 09:42:09,AMZN,3438.5,560.0,buy,NASDAQ
tx_0003514,2025-06-09 09:42:10,GOOGL,2841.44,159.0,buy,NASDAQ
tx_0005254,2025-06-09 09:42:13,MSFT,300.07,837.0,sell,NASDAQ
tx_0000800,2025-06-09 09:42:15,V,220.47,311.0,buy,NYSE
tx_0007605,2025-06-09 09:42:16,MA,348.84,,sell,NYSE
tx_0004582,2025-06-09 09:42:19,PYPL,251.29,4.0,sell,NASDAQ
tx_0004967,2025-06-09 09:42:19,NVDA,204.36,784.0,sell,NASDAQ
tx_0004432,2025-06-09 09:42:22,NVDA,202.73,205.0,buy,NASDAQ
tx_0000911,2025-06-09 09:42:27,AMZN,3415.89,999.0,buy,NASDAQ
tx_0001920,2025-06-09 09:42:27,GOOGL,2845.41,639.0,buy,NASDAQ
tx_0003635,2025-06-09 09:42:30,NFLX,498.45,514.0,sell,NASDAQ
tx_0003488,2025-06-09 09:42:31,KO,55.58,15.0,buy,NYSE
tx_0009397,2025-06-09 09:42:35,MA,350.07,324.0,buy,NYSE
tx_0003234,2025-06-09 09:42:37,AAPL,150.69,819.0,buy,NASDAQ
tx_0006815,2025-06-09 09:42:37,WMT,138.08,541.0,buy,NYSE
tx_0003433,2025-06-09 09:42:38,AAPL,150.53,,sell,NASDAQ
tx_0006328,2025-06-09 09:42:39,TSLA,701.47,43.0,sell,NASDAQ
tx_0006660,2025-06-09 09:42:41,NVDA,200.41,122.0,buy,NASDAQ
tx_0007837,2025-06-09 09:42:41,TSLA,696.25,404.0,buy,NASDAQ
tx_0002780,2025-06-09 09:42:42,DIS,177.37,73.0,sell,NYSE
tx_0009622,2025-06-09 09:42:49,MA,352.91,680.0,sell,NYSE
tx_0009448,2025-06-09 09:42:50,MSFT,,701.0,sell,NASDAQ
tx_0001078,2025-06-09 09:42:50,PYPL,252.4,918.0,buy,NASDAQ
tx_0000341,2025-06-09 09:42:51,TSLA,694.15,416.0,buy,NASDAQ
tx_0003970,2025-06-09 09:42:51,FB,329.79,838.0,sell,NASDAQ
tx_0002204,2025-06-09 09:42:54,KO,56.0,310.0,buy,NYSE
tx_0005234,2025-06-09 09:42:55,PG,142.68,871.0,buy,NYSE
tx_0004112,2025-06-09 09:42:56,TSLA,703.66,88.0,buy,NASDAQ
tx_0002106,2025-06-09 09:43:00,DIS,,242.0,buy,NYSE
tx_0009579,2025-06-09 09:43:00,PG,143.21,641.0,sell,NYSE
tx_0000012,2025-06-09 09:43:01,GOOGL,2796.87,971.0,sell,NASDAQ
tx_0005910,2025-06-09 09:43:02,BRK.B,282.63,52.0,buy,NYSE
tx_0009876,2025-06-09 09:43:05,WMT,139.49,551.0,sell,NYSE
tx_0000641,2025-06-09 09:43:09,V,,449.0,buy,NYSE
