transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0005177,2025-06-12 09:32:59,NFLX,495.5,894.0,sell,NASDAQ
tx_0003507,2025-06-12 09:33:01,PEP,151.35,266.0,buy,NYSE
tx_0000468,2025-06-12 09:33:03,FB,329.2,418.0,sell,NASDAQ
tx_0001642,2025-06-12 09:33:05,JNJ,168.64,878.0,sell,
tx_0003644,2025-06-12 09:33:08,PEP,151.31,629.0,sell,NYSE
tx_0001070,2025-06-12 09:33:11,PEP,152.51,759.0,buy,NYSE
tx_0002344,2025-06-12 09:33:13,JNJ,170.82,709.0,sell,NYSE
tx_0002791,2025-06-12 09:33:13,KO,54.88,363.0,sell,NYSE
tx_0001373,2025-06-12 09:33:17,ADBE,602.37,958.0,sell,NASDAQ
tx_0006877,2025-06-12 09:33:17,FB,331.25,631.0,buy,NASDAQ
tx_0002478,2025-06-12 09:33:18,FB,328.99,395.0,buy,NASDAQ
tx_0002839,2025-06-12 09:33:19,V,221.44,458.0,sell,NYSE
tx_0006616,2025-06-12 09:33:19,PG,140.44,719.0,sell,NYSE
tx_0004845,2025-06-12 09:33:20,KO,54.63,100.0,buy,NYSE
tx_0008478,2025-06-12 09:33:25,TSLA,701.59,222.0,sell,NASDAQ
tx_0000213,2025-06-12 09:33:29,PYPL,248.5,368.0,buy,NASDAQ
tx_0008909,2025-06-12 09:33:29,V,217.69,65.0,sell,NYSE
tx_0003988,2025-06-12 09:33:32,FB,327.83,396.0,sell,NASDAQ
tx_0004395,2025-06-12 09:33:33,TSLA,697.64,607.0,sell,NASDAQ
tx_0006115,2025-06-12 09:33:34,FB,333.28,,sell,NASDAQ
tx_0005716,2025-06-12 09:33:36,WMT,140.3,618.0,buy,NYSE
tx_0000922,2025-06-12 09:33:37,WMT,139.94,985.0,buy,NYSE
tx_0006068,2025-06-12 09:33:39,FB,328.92,181.0,sell,NASDAQ
tx_0008460,2025-06-12 09:33:44,BRK.B,279.31,489.0,sell,NYSE
tx_0007644,2025-06-12 09:33:46,PEP,152.56,360.0,sell,NYSE
tx_0000892,2025-06-12 09:33:46,BRK.B,279.92,396.0,buy,NYSE
tx_0008691,2025-06-12 09:33:49,PG,140.25,105.0,buy,NYSE
tx_0008364,2025-06-12 09:33:49,AMZN,3510.14,483.0,buy,NASDAQ
tx_0002865,2025-06-12 09:33:50,PEP,153.48,437.0,sell,NYSE
tx_0006897,2025-06-12 09:33:51,FB,333.83,623.0,sell,NASDAQ
tx_0004606,2025-06-12 09:33:57,AMZN,3484.15,833.0,sell,NASDAQ
tx_0000726,2025-06-12 09:33:59,MSFT,302.76,990.0,buy,NASDAQ
tx_0009327,2025-06-12 09:33:59,JNJ,170.29,364.0,buy,NYSE
tx_0001269,2025-06-12 09:34:00,BRK.B,279.33,67.0,buy,NYSE
tx_0002013,2025-06-12 09:34:03,MSFT,302.54,545.0,buy,NASDAQ
tx_0007200,2025-06-12 09:34:04,NVDA,195.48,858.0,sell,NASDAQ
tx_0006649,2025-06-12 09:34:05,BRK.B,280.57,480.0,sell,NYSE
tx_0002955,2025-06-12 09:34:06,FB,332.62,867.0,sell,NASDAQ
tx_0009467,2025-06-12 09:34:07,DIS,181.91,681.0,buy,NYSE
tx_0009413,2025-06-12 09:34:08,MA,347.21,56.0,buy,NYSE
tx_0000577,2025-06-12 09:34:10,MSFT,305.87,534.0,buy,NASDAQ
tx_0002585,2025-06-12 09:34:10,KO,54.62,370.0,sell,NYSE
tx_0007372,2025-06-12 09:34:14,NVDA,198.74,290.0,buy,NASDAQ
tx_0001014,2025-06-12 09:34:16,AAPL,149.99,100.0,sell,NASDAQ
tx_0005508,2025-06-12 09:34:16,JNJ,170.95,376.0,buy,NYSE
tx_0008135,2025-06-12 09:34:19,AAPL,149.22,763.0,buy,NASDAQ
tx_0007177,2025-06-12 09:34:20,MA,349.62,944.0,sell,NYSE
tx_0006882,2025-06-12 09:34:25,GOOGL,2777.63,678.0,buy,NASDAQ
tx_0008822,2025-06-12 09:34:27,FB,330.29,86.0,buy,NASDAQ
tx_0002039,2025-06-12 09:34:29,MCD,248.28,819.0,sell,NYSE
tx_0005714,2025-06-12 09:34:32,GOOGL,2769.84,448.0,sell,NASDAQ
tx_0003243,2025-06-12 09:34:42,AMZN,3515.19,661.0,buy,NASDAQ
tx_0001686,2025-06-12 09:34:46,TSLA,701.95,133.0,sell,NASDAQ
tx_0006580,2025-06-12 09:34:54,KO,55.48,897.0,sell,NYSE
tx_0005544,2025-06-12 09:34:56,PYPL,249.48,875.0,buy,NASDAQ
tx_0007625,2025-06-12 09:34:59,V,222.51,678.0,sell,NYSE
tx_0005277,2025-06-12 09:35:01,PG,141.05,859.0,buy,NYSE
tx_0005302,2025-06-12 09:35:03,MSFT,305.91,18.0,sell,NASDAQ
tx_0009767,2025-06-12 09:35:04,AAPL,149.74,823.0,buy,NASDAQ
tx_0008360,2025-06-12 09:35:05,JNJ,171.34,873.0,sell,NYSE
tx_0007146,2025-06-12 09:35:06,PG,141.97,844.0,sell,NYSE
tx_0004134,2025-06-12 09:35:06,ADBE,612.01,477.0,buy,NASDAQ
tx_0000420,2025-06-12 09:35:09,GOOGL,2814.63,690.0,buy,NASDAQ
tx_0000133,2025-06-12 09:35:18,NVDA,198.33,198.0,sell,NASDAQ
tx_0002448,2025-06-12 09:35:20,GOOGL,2816.81,777.0,buy,NASDAQ
tx_0000846,2025-06-12 09:35:20,PEP,152.71,493.0,buy,NYSE
tx_0005923,2025-06-12 09:35:21,MA,348.5,665.0,buy,NYSE
tx_0006176,2025-06-12 09:35:24,NFLX,504.74,96.0,buy,NASDAQ
tx_0000052,2025-06-12 09:35:25,JNJ,171.87,557.0,buy,NYSE
tx_0001477,2025-06-12 09:35:26,AMZN,3468.01,526.0,buy,NASDAQ
tx_0009275,2025-06-12 09:35:29,MSFT,305.94,945.0,buy,NASDAQ
tx_0005669,2025-06-12 09:35:34,PEP,151.97,957.0,buy,NYSE
tx_0007532,2025-06-12 09:35:39,BRK.B,277.47,242.0,sell,NYSE
tx_0008750,2025-06-12 09:35:39,PYPL,252.78,576.0,sell,NASDAQ
tx_0008875,2025-06-12 09:35:40,KO,55.27,735.0,sell,NYSE
tx_0008182,2025-06-12 09:35:40,PYPL,250.59,842.0,buy,NASDAQ
tx_0007458,2025-06-12 09:35:42,NVDA,,900.0,buy,NASDAQ
tx_0008583,2025-06-12 09:35:46,KO,54.73,607.0,sell,NYSE
tx_0000579,2025-06-12 09:35:47,MCD,248.67,355.0,sell,NYSE
tx_0005849,2025-06-12 09:35:53,DIS,179.44,101.0,sell,NYSE
tx_0009203,2025-06-12 09:35:54,MA,352.4,808.0,buy,NYSE
tx_0005842,2025-06-12 09:35:55,V,219.54,750.0,buy,NYSE
tx_0002322,2025-06-12 09:35:57,GOOGL,2813.74,350.0,buy,NASDAQ
tx_0008983,2025-06-12 09:36:01,PYPL,249.43,387.0,sell,NASDAQ
tx_0001085,2025-06-12 09:36:03,MSFT,304.17,544.0,sell,NASDAQ
tx_0008012,2025-06-12 09:36:04,DIS,179.76,856.0,sell,NYSE
tx_0005046,2025-06-12 09:36:06,DIS,180.46,314.0,buy,NYSE
tx_0006762,2025-06-12 09:36:09,MA,345.98,450.0,buy,NYSE
tx_0009633,2025-06-12 09:36:10,WMT,139.91,500.0,sell,NYSE
tx_0007926,2025-06-12 09:36:12,JNJ,169.25,101.0,sell,NYSE
tx_0009910,2025-06-12 09:36:13,MA,349.61,184.0,sell,NYSE
tx_0008331,2025-06-12 09:36:13,KO,55.23,155.0,buy,NYSE
tx_0008370,2025-06-12 09:36:18,ADBE,,927.0,buy,NASDAQ
tx_0008136,2025-06-12 09:36:19,PG,140.51,552.0,buy,NYSE
tx_0003226,2025-06-12 09:36:25,DIS,181.06,277.0,buy,NYSE
tx_0008956,2025-06-12 09:36:28,TSLA,697.68,57.0,buy,NASDAQ
tx_0002340,2025-06-12 09:36:39,JNJ,169.75,207.0,buy,NYSE
tx_0007269,2025-06-12 09:36:39,NVDA,197.88,259.0,buy,NASDAQ
tx_0006807,2025-06-12 09:36:47,PG,141.28,126.0,buy,NYSE
tx_0004710,2025-06-12 09:36:48,TSLA,706.1,541.0,buy,NASDAQ
tx_0002417,2025-06-12 09:36:48,TSLA,697.69,113.0,sell,NASDAQ
tx_0001453,2025-06-12 09:36:49,NVDA,196.48,265.0,sell,NASDAQ
tx_0009689,2025-06-12 09:36:55,JNJ,169.92,335.0,sell,NYSE
tx_0001582,2025-06-12 09:36:57,JNJ,169.77,411.0,sell,NYSE
tx_0007665,2025-06-12 09:36:57,JNJ,169.52,114.0,buy,NYSE
tx_0008796,2025-06-12 09:37:02,JNJ,171.54,391.0,buy,NYSE
tx_0008143,2025-06-12 09:37:03,BRK.B,279.56,793.0,sell,NYSE
tx_0004752,2025-06-12 09:37:06,KO,54.6,873.0,sell,NYSE
tx_0008897,2025-06-12 09:37:07,TSLA,704.89,912.0,sell,NASDAQ
tx_0004893,2025-06-12 09:37:13,PEP,151.95,832.0,buy,NYSE
tx_0009195,2025-06-12 09:37:14,GOOGL,2796.92,311.0,sell,NASDAQ
tx_0005376,2025-06-12 09:37:21,AAPL,150.37,127.0,buy,NASDAQ
tx_0009028,2025-06-12 09:37:23,AMZN,3516.49,793.0,sell,NASDAQ
tx_0001080,2025-06-12 09:37:24,KO,55.32,436.0,sell,NYSE
tx_0008199,2025-06-12 09:37:28,WMT,139.82,730.0,buy,NYSE
tx_0007416,2025-06-12 09:37:29,GOOGL,2760.65,341.0,buy,NASDAQ
tx_0007431,2025-06-12 09:37:31,TSLA,704.55,395.0,buy,NASDAQ
tx_0003631,2025-06-12 09:37:32,NVDA,197.11,572.0,sell,NASDAQ
tx_0009313,2025-06-12 09:37:35,TSLA,700.52,418.0,sell,NASDAQ
tx_0001716,2025-06-12 09:37:37,ADBE,600.85,640.0,buy,NASDAQ
tx_0007159,2025-06-12 09:37:38,NFLX,503.65,649.0,buy,NASDAQ
tx_0006847,2025-06-12 09:37:38,AAPL,151.62,434.0,buy,NASDAQ
tx_0005217,2025-06-12 09:37:40,BRK.B,278.3,100.0,buy,NYSE
tx_0000463,2025-06-12 09:37:42,DIS,,652.0,buy,NYSE
tx_0005894,2025-06-12 09:37:43,PYPL,249.43,63.0,sell,NASDAQ
tx_0002116,2025-06-12 09:37:47,PG,142.44,502.0,sell,NYSE
tx_0009635,2025-06-12 09:37:48,MSFT,305.19,358.0,buy,NASDAQ
tx_0000985,2025-06-12 09:37:50,NVDA,197.81,736.0,buy,NASDAQ
tx_0000983,2025-06-12 09:37:51,NFLX,496.64,775.0,sell,NASDAQ
tx_0007803,2025-06-12 09:37:54,NVDA,197.3,204.0,sell,NASDAQ
tx_0009998,2025-06-12 09:37:55,MA,348.81,378.0,buy,NYSE
tx_0004246,2025-06-12 09:37:58,WMT,139.15,603.0,buy,NYSE
tx_0009493,2025-06-12 09:37:59,AAPL,152.5,641.0,sell,NASDAQ
tx_0000289,2025-06-12 09:37:59,AMZN,3494.64,657.0,buy,NASDAQ
tx_0001428,2025-06-12 09:38:01,AMZN,3500.43,905.0,sell,NASDAQ
tx_0006226,2025-06-12 09:38:01,GOOGL,2792.04,657.0,buy,NASDAQ
tx_0006617,2025-06-12 09:38:06,KO,55.24,629.0,sell,NYSE
tx_0009143,2025-06-12 09:38:07,BRK.B,278.78,211.0,sell,NYSE
tx_0003049,2025-06-12 09:38:07,PYPL,253.39,148.0,sell,NASDAQ
tx_0004264,2025-06-12 09:38:08,TSLA,705.15,525.0,sell,NASDAQ
tx_0002358,2025-06-12 09:38:10,NVDA,199.9,58.0,sell,NASDAQ
tx_0008142,2025-06-12 09:38:11,PYPL,250.91,766.0,sell,NASDAQ
tx_0006730,2025-06-12 09:38:11,GOOGL,2800.94,419.0,sell,NASDAQ
tx_0000976,2025-06-12 09:38:11,PEP,152.56,433.0,sell,NYSE
tx_0005600,2025-06-12 09:38:19,FB,328.24,872.0,buy,NASDAQ
tx_0000448,2025-06-12 09:38:21,JNJ,170.07,291.0,buy,NYSE
tx_0004963,2025-06-12 09:38:21,WMT,139.35,387.0,buy,NYSE
tx_0004510,2025-06-12 09:38:22,PG,141.74,996.0,buy,NYSE
tx_0009561,2025-06-12 09:38:23,FB,328.96,679.0,sell,NASDAQ
tx_0004235,2025-06-12 09:38:23,WMT,138.34,67.0,buy,NYSE
tx_0009010,2025-06-12 09:38:24,GOOGL,2796.61,71.0,buy,NASDAQ
tx_0007810,2025-06-12 09:38:31,AMZN,3499.98,659.0,sell,NASDAQ
tx_0005482,2025-06-12 09:38:33,V,221.12,869.0,sell,NYSE
tx_0009802,2025-06-12 09:38:34,PG,141.1,307.0,buy,NYSE
tx_0002520,2025-06-12 09:38:37,MSFT,302.17,899.0,buy,NASDAQ
tx_0000539,2025-06-12 09:38:42,AAPL,152.49,890.0,sell,NASDAQ
tx_0007193,2025-06-12 09:38:44,PYPL,250.71,842.0,buy,NASDAQ
tx_0003447,2025-06-12 09:38:45,AAPL,152.17,529.0,buy,NASDAQ
tx_0007828,2025-06-12 09:38:48,AMZN,3478.94,692.0,buy,NASDAQ
tx_0000382,2025-06-12 09:38:49,MSFT,304.12,633.0,sell,NASDAQ
tx_0002092,2025-06-12 09:38:50,AAPL,153.15,984.0,sell,NASDAQ
tx_0003246,2025-06-12 09:38:50,NFLX,497.26,80.0,buy,NASDAQ
tx_0003111,2025-06-12 09:38:53,MCD,244.16,836.0,sell,NYSE
tx_0009409,2025-06-12 09:38:57,FB,330.33,200.0,sell,NASDAQ
tx_0002640,2025-06-12 09:39:04,BRK.B,282.24,884.0,sell,NYSE
tx_0008205,2025-06-12 09:39:04,PG,141.39,827.0,buy,NYSE
tx_0004887,2025-06-12 09:39:06,PG,,846.0,buy,NYSE
tx_0003409,2025-06-12 09:39:08,NFLX,496.22,427.0,buy,NASDAQ
tx_0005535,2025-06-12 09:39:10,DIS,180.73,61.0,sell,NYSE
tx_0005872,2025-06-12 09:39:17,DIS,179.48,512.0,sell,NYSE
tx_0000912,2025-06-12 09:39:22,BRK.B,278.42,743.0,buy,NYSE
tx_0005705,2025-06-12 09:39:24,ADBE,599.0,109.0,buy,NASDAQ
tx_0005403,2025-06-12 09:39:25,NFLX,496.27,664.0,sell,NASDAQ
tx_0003990,2025-06-12 09:39:28,AMZN,3467.21,223.0,buy,NASDAQ
tx_0006318,2025-06-12 09:39:28,JNJ,171.45,534.0,buy,NYSE
tx_0006879,2025-06-12 09:39:30,V,218.18,806.0,buy,NYSE
tx_0009487,2025-06-12 09:39:36,DIS,180.31,443.0,sell,NYSE
tx_0007031,2025-06-12 09:39:37,FB,327.5,769.0,sell,NASDAQ
tx_0002311,2025-06-12 09:39:37,BRK.B,277.67,908.0,buy,NYSE
tx_0005598,2025-06-12 09:39:39,MCD,,913.0,buy,NYSE
tx_0005931,2025-06-12 09:39:40,PG,141.05,259.0,sell,NYSE
tx_0009986,2025-06-12 09:39:42,PEP,152.52,292.0,buy,NYSE
tx_0001171,2025-06-12 09:39:45,JNJ,168.94,207.0,buy,NYSE
tx_0004800,2025-06-12 09:39:46,GOOGL,2750.57,261.0,buy,NASDAQ
tx_0003410,2025-06-12 09:40:04,PEP,152.04,42.0,sell,NYSE
tx_0007226,2025-06-12 09:40:04,KO,55.21,212.0,sell,NYSE
tx_0001135,2025-06-12 09:40:06,TSLA,707.91,5.0,sell,NASDAQ
tx_0001751,2025-06-12 09:40:06,DIS,180.77,963.0,sell,NYSE
tx_0002630,2025-06-12 09:40:09,AMZN,3512.29,650.0,sell,NASDAQ
tx_0007216,2025-06-12 09:40:11,MSFT,301.48,616.0,sell,NASDAQ
tx_0007024,2025-06-12 09:40:12,PYPL,250.5,774.0,buy,NASDAQ
tx_0002858,2025-06-12 09:40:13,PYPL,250.07,976.0,buy,NASDAQ
tx_0006325,2025-06-12 09:40:15,AMZN,3517.27,682.0,sell,NASDAQ
tx_0001766,2025-06-12 09:40:16,PG,140.16,368.0,sell,NYSE
tx_0004267,2025-06-12 09:40:20,DIS,178.71,636.0,sell,NYSE
tx_0008792,2025-06-12 09:40:24,PEP,151.85,926.0,sell,NYSE
tx_0007764,2025-06-12 09:40:24,PG,141.34,364.0,buy,NYSE
tx_0005227,2025-06-12 09:40:25,PYPL,250.06,234.0,sell,NASDAQ
tx_0000128,2025-06-12 09:40:30,WMT,138.28,732.0,sell,NYSE
tx_0004849,2025-06-12 09:40:35,MCD,247.5,594.0,sell,NYSE
tx_0005913,2025-06-12 09:40:37,TSLA,695.7,586.0,buy,NASDAQ
tx_0009053,2025-06-12 09:40:38,FB,329.63,534.0,sell,NASDAQ
tx_0001520,2025-06-12 09:40:45,PEP,151.88,794.0,sell,NYSE
tx_0003705,2025-06-12 09:40:47,V,216.91,119.0,buy,NYSE
tx_0008823,2025-06-12 09:40:52,MCD,245.12,695.0,buy,NYSE
tx_0000570,2025-06-12 09:40:53,PYPL,253.58,674.0,sell,NASDAQ
tx_0007533,2025-06-12 09:40:54,NVDA,200.06,963.0,buy,NASDAQ
tx_0009588,2025-06-12 09:40:58,FB,328.13,665.0,sell,NASDAQ
tx_0008586,2025-06-12 09:40:58,PEP,151.83,606.0,buy,NYSE
tx_0000365,2025-06-12 09:41:00,MCD,247.52,856.0,buy,NYSE
tx_0000451,2025-06-12 09:41:01,JNJ,169.17,339.0,buy,NYSE
tx_0009328,2025-06-12 09:41:05,MA,343.35,280.0,sell,NYSE
tx_0000583,2025-06-12 09:41:07,PEP,151.24,335.0,sell,NYSE
tx_0008815,2025-06-12 09:41:12,NFLX,500.95,737.0,sell,NASDAQ
tx_0004656,2025-06-12 09:41:12,KO,54.48,478.0,sell,NYSE
tx_0003493,2025-06-12 09:41:15,NVDA,199.37,522.0,sell,NASDAQ
tx_0000149,2025-06-12 09:41:18,MSFT,303.98,37.0,sell,NASDAQ
tx_0004901,2025-06-12 09:41:23,JNJ,170.23,559.0,buy,NYSE
tx_0004680,2025-06-12 09:41:27,AMZN,3499.04,104.0,buy,NASDAQ
tx_0009345,2025-06-12 09:41:29,TSLA,700.72,206.0,sell,NASDAQ
tx_0007514,2025-06-12 09:41:32,NFLX,503.54,501.0,sell,NASDAQ
tx_0007519,2025-06-12 09:41:35,MA,343.93,74.0,sell,NYSE
tx_0006500,2025-06-12 09:41:37,PG,140.96,98.0,buy,NYSE
tx_0002083,2025-06-12 09:41:40,AMZN,3482.36,312.0,sell,NASDAQ
tx_0009960,2025-06-12 09:41:45,AMZN,3511.35,218.0,sell,NASDAQ
tx_0000611,2025-06-12 09:41:47,NFLX,502.54,45.0,sell,NASDAQ
tx_0006103,2025-06-12 09:41:48,FB,326.95,616.0,sell,NASDAQ
tx_0000294,2025-06-12 09:41:50,GOOGL,2778.33,963.0,buy,NASDAQ
tx_0006362,2025-06-12 09:41:51,JNJ,171.63,754.0,sell,NYSE
tx_0000997,2025-06-12 09:41:54,PYPL,251.91,470.0,buy,NASDAQ
tx_0006140,2025-06-12 09:41:56,BRK.B,280.72,239.0,sell,NYSE
tx_0008996,2025-06-12 09:41:59,MSFT,306.28,218.0,sell,NASDAQ
tx_0003672,2025-06-12 09:42:00,AAPL,152.97,836.0,buy,NASDAQ
tx_0009482,2025-06-12 09:42:02,DIS,180.03,936.0,sell,NYSE
tx_0007635,2025-06-12 09:42:03,AAPL,151.46,638.0,buy,NASDAQ
tx_0003158,2025-06-12 09:42:05,FB,327.58,638.0,buy,NASDAQ
tx_0001658,2025-06-12 09:42:10,NFLX,496.34,608.0,buy,NASDAQ
tx_0007515,2025-06-12 09:42:11,KO,54.74,852.0,sell,NYSE
tx_0002944,2025-06-12 09:42:14,PYPL,252.03,662.0,sell,NASDAQ
tx_0005895,2025-06-12 09:42:18,TSLA,703.85,403.0,buy,NASDAQ
tx_0009475,2025-06-12 09:42:19,MA,347.27,295.0,buy,NYSE
tx_0001823,2025-06-12 09:42:22,PYPL,250.87,210.0,sell,NASDAQ
tx_0004248,2025-06-12 09:42:23,DIS,178.94,350.0,sell,NYSE
tx_0005640,2025-06-12 09:42:24,AMZN,3506.39,585.0,buy,NASDAQ
tx_0001597,2025-06-12 09:42:28,MCD,247.19,220.0,buy,NYSE
tx_0008613,2025-06-12 09:42:30,MSFT,302.14,793.0,sell,NASDAQ
tx_0000218,2025-06-12 09:42:31,ADBE,600.44,356.0,sell,NASDAQ
tx_0006274,2025-06-12 09:42:33,AAPL,150.57,576.0,buy,NASDAQ
tx_0005087,2025-06-12 09:42:36,V,218.12,402.0,sell,NYSE
tx_0009642,2025-06-12 09:42:39,NFLX,500.62,786.0,buy,NASDAQ
tx_0007853,2025-06-12 09:42:41,V,220.79,669.0,buy,NYSE
tx_0008646,2025-06-12 09:42:41,ADBE,600.05,527.0,sell,NASDAQ
tx_0008140,2025-06-12 09:42:43,ADBE,598.44,895.0,sell,NASDAQ
tx_0001155,2025-06-12 09:42:45,NFLX,498.11,965.0,buy,NASDAQ
tx_0008020,2025-06-12 09:42:48,PEP,149.86,168.0,sell,NYSE
tx_0004724,2025-06-12 09:42:54,TSLA,703.21,227.0,sell,NASDAQ
