transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0008313,2025-06-16 09:31:45,BRK.B,281.26,597.0,buy,NYSE
tx_0000060,2025-06-16 09:31:45,PEP,151.11,766.0,sell,NYSE
tx_0003287,2025-06-16 09:31:47,PYPL,249.06,772.0,buy,NASDAQ
tx_0003932,2025-06-16 09:31:50,GOOGL,2805.13,195.0,sell,NASDAQ
tx_0003331,2025-06-16 09:31:54,AAPL,149.77,907.0,sell,NASDAQ
tx_0009524,2025-06-16 09:31:55,AMZN,3497.81,738.0,buy,NASDAQ
tx_0008604,2025-06-16 09:31:58,MA,352.74,187.0,buy,NYSE
tx_0002253,2025-06-16 09:32:08,TSLA,,723.0,sell,NASDAQ
tx_0006808,2025-06-16 09:32:09,KO,54.46,269.0,sell,NYSE
tx_0001585,2025-06-16 09:32:12,AAPL,149.7,409.0,buy,NASDAQ
tx_0001629,2025-06-16 09:32:13,MSFT,302.52,717.0,buy,NASDAQ
tx_0001234,2025-06-16 09:32:14,BRK.B,277.23,85.0,sell,NYSE
tx_0004257,2025-06-16 09:32:14,TSLA,702.63,381.0,sell,NASDAQ
tx_0007840,2025-06-16 09:32:15,KO,55.06,916.0,sell,NYSE
tx_0003421,2025-06-16 09:32:17,PEP,151.51,969.0,sell,NYSE
tx_0007730,2025-06-16 09:32:21,GOOGL,2785.96,714.0,buy,NASDAQ
tx_0003002,2025-06-16 09:32:22,BRK.B,277.98,569.0,sell,NYSE
tx_0002505,2025-06-16 09:32:25,NVDA,201.58,288.0,sell,NASDAQ
tx_0006196,2025-06-16 09:32:26,GOOGL,2774.64,150.0,sell,NASDAQ
tx_0001199,2025-06-16 09:32:27,PEP,151.06,215.0,buy,NYSE
tx_0009072,2025-06-16 09:32:28,TSLA,706.31,247.0,buy,NASDAQ
tx_0008214,2025-06-16 09:32:31,MCD,251.94,698.0,buy,NYSE
tx_0007825,2025-06-16 09:32:32,TSLA,703.39,458.0,buy,NASDAQ
tx_0007242,2025-06-16 09:32:34,KO,54.57,624.0,sell,NYSE
tx_0009411,2025-06-16 09:32:35,WMT,140.22,840.0,sell,NYSE
tx_0009359,2025-06-16 09:32:37,MA,347.34,40.0,buy,NYSE
tx_0004635,2025-06-16 09:32:41,PG,139.5,264.0,buy,NYSE
tx_0001042,2025-06-16 09:32:43,BRK.B,,481.0,sell,NYSE
tx_0006651,2025-06-16 09:32:47,NFLX,506.01,399.0,sell,NASDAQ
tx_0004095,2025-06-16 09:32:49,FB,330.59,966.0,sell,NASDAQ
tx_0003160,2025-06-16 09:32:51,JNJ,170.24,772.0,sell,NYSE
tx_0009434,2025-06-16 09:32:54,PEP,150.41,824.0,buy,NYSE
tx_0002146,2025-06-16 09:32:55,PYPL,250.33,311.0,sell,NASDAQ
tx_0004351,2025-06-16 09:33:01,WMT,139.64,627.0,sell,NYSE
tx_0003362,2025-06-16 09:33:03,ADBE,599.57,549.0,buy,NASDAQ
tx_0009183,2025-06-16 09:33:05,TSLA,705.08,140.0,buy,NASDAQ
tx_0000865,2025-06-16 09:33:06,GOOGL,2815.57,111.0,sell,NASDAQ
tx_0008176,2025-06-16 09:33:07,AMZN,3533.97,179.0,sell,NASDAQ
tx_0004434,2025-06-16 09:33:10,AMZN,3521.47,248.0,buy,NASDAQ
tx_0009320,2025-06-16 09:33:11,MA,352.55,180.0,sell,NYSE
tx_0004485,2025-06-16 09:33:14,MA,348.46,509.0,buy,NYSE
tx_0003289,2025-06-16 09:33:15,MSFT,301.04,736.0,buy,NASDAQ
tx_0006311,2025-06-16 09:33:15,KO,55.1,299.0,sell,NYSE
tx_0007466,2025-06-16 09:33:15,DIS,183.73,186.0,buy,NYSE
tx_0000530,2025-06-16 09:33:16,MCD,251.09,627.0,buy,NYSE
tx_0003146,2025-06-16 09:33:16,NVDA,200.49,888.0,buy,NASDAQ
tx_0005030,2025-06-16 09:33:17,NFLX,506.04,34.0,sell,NASDAQ
tx_0003071,2025-06-16 09:33:19,JNJ,168.11,226.0,buy,NYSE
tx_0007728,2025-06-16 09:33:20,MA,347.72,976.0,buy,NYSE
tx_0003627,2025-06-16 09:33:23,FB,327.96,521.0,buy,NASDAQ
tx_0009416,2025-06-16 09:33:30,AAPL,151.28,36.0,sell,NASDAQ
tx_0007161,2025-06-16 09:33:36,V,219.99,769.0,sell,
tx_0003812,2025-06-16 09:33:40,AAPL,148.94,459.0,buy,NASDAQ
tx_0000002,2025-06-16 09:33:53,NFLX,497.54,455.0,sell,NASDAQ
tx_0008616,2025-06-16 09:33:54,GOOGL,2814.04,300.0,sell,NASDAQ
tx_0007519,2025-06-16 09:34:01,AMZN,3540.54,198.0,buy,NASDAQ
tx_0003527,2025-06-16 09:34:03,MA,348.8,909.0,buy,NYSE
tx_0007797,2025-06-16 09:34:04,PG,140.04,422.0,buy,NYSE
tx_0003335,2025-06-16 09:34:06,GOOGL,2806.0,763.0,buy,NASDAQ
tx_0008621,2025-06-16 09:34:07,NVDA,200.01,473.0,sell,NASDAQ
tx_0002534,2025-06-16 09:34:09,AAPL,150.65,761.0,sell,NASDAQ
tx_0007203,2025-06-16 09:34:12,FB,332.8,472.0,sell,NASDAQ
tx_0002889,2025-06-16 09:34:12,NFLX,500.67,916.0,sell,NASDAQ
tx_0000156,2025-06-16 09:34:13,NVDA,200.15,425.0,buy,NASDAQ
tx_0001729,2025-06-16 09:34:13,ADBE,599.51,524.0,sell,NASDAQ
tx_0009279,2025-06-16 09:34:14,DIS,183.68,640.0,buy,NYSE
tx_0001219,2025-06-16 09:34:16,TSLA,694.28,457.0,buy,NASDAQ
tx_0001916,2025-06-16 09:34:17,AAPL,149.8,684.0,buy,NASDAQ
tx_0005525,2025-06-16 09:34:18,KO,54.41,210.0,sell,NYSE
tx_0001118,2025-06-16 09:34:19,KO,55.39,288.0,buy,NYSE
tx_0005005,2025-06-16 09:34:21,AMZN,3518.42,776.0,sell,NASDAQ
tx_0008898,2025-06-16 09:34:21,ADBE,605.61,168.0,buy,NASDAQ
tx_0002603,2025-06-16 09:34:25,MSFT,298.78,871.0,buy,NASDAQ
tx_0001709,2025-06-16 09:34:29,NVDA,201.68,123.0,sell,NASDAQ
tx_0004720,2025-06-16 09:34:33,TSLA,689.94,749.0,sell,NASDAQ
tx_0006674,2025-06-16 09:34:33,JNJ,170.22,982.0,sell,NYSE
tx_0002710,2025-06-16 09:34:34,V,223.84,311.0,buy,NYSE
tx_0003929,2025-06-16 09:34:36,AMZN,3545.12,475.0,sell,NASDAQ
tx_0004444,2025-06-16 09:34:39,PEP,149.25,257.0,sell,NYSE
tx_0002410,2025-06-16 09:34:40,ADBE,604.66,477.0,buy,NASDAQ
tx_0008053,2025-06-16 09:34:44,KO,54.33,521.0,sell,NYSE
tx_0001087,2025-06-16 09:34:46,PYPL,250.94,484.0,sell,NASDAQ
tx_0004932,2025-06-16 09:34:46,V,224.12,855.0,sell,NYSE
tx_0006255,2025-06-16 09:34:47,V,221.41,778.0,sell,NYSE
tx_0004646,2025-06-16 09:34:47,TSLA,698.89,55.0,buy,NASDAQ
tx_0006336,2025-06-16 09:34:48,BRK.B,276.63,754.0,buy,NYSE
tx_0005766,2025-06-16 09:34:50,V,222.53,826.0,buy,NYSE
tx_0007850,2025-06-16 09:34:52,DIS,183.81,589.0,sell,NYSE
tx_0000127,2025-06-16 09:34:57,PEP,151.29,314.0,buy,NYSE
tx_0009606,2025-06-16 09:35:00,NVDA,202.38,402.0,buy,NASDAQ
tx_0009643,2025-06-16 09:35:05,MCD,252.85,505.0,sell,NYSE
tx_0001146,2025-06-16 09:35:06,MSFT,301.85,799.0,sell,NASDAQ
tx_0006928,2025-06-16 09:35:12,GOOGL,2815.02,551.0,sell,NASDAQ
tx_0008384,2025-06-16 09:35:14,DIS,183.88,596.0,buy,NYSE
tx_0006610,2025-06-16 09:35:16,MA,352.1,717.0,buy,NYSE
tx_0007352,2025-06-16 09:35:18,BRK.B,279.01,790.0,sell,NYSE
tx_0001364,2025-06-16 09:35:18,FB,332.56,172.0,sell,NASDAQ
tx_0001895,2025-06-16 09:35:19,PEP,149.9,102.0,buy,NYSE
tx_0005699,2025-06-16 09:35:21,KO,54.52,853.0,sell,NYSE
tx_0000736,2025-06-16 09:35:22,JNJ,169.73,941.0,buy,NYSE
tx_0003651,2025-06-16 09:35:23,JNJ,168.73,954.0,buy,NYSE
tx_0002660,2025-06-16 09:35:24,GOOGL,2828.01,66.0,buy,NASDAQ
tx_0008771,2025-06-16 09:35:26,KO,55.05,480.0,buy,NYSE
tx_0001763,2025-06-16 09:35:27,V,222.68,202.0,buy,NYSE
tx_0002120,2025-06-16 09:35:28,MSFT,302.35,379.0,sell,NASDAQ
tx_0006592,2025-06-16 09:35:29,AMZN,3541.74,613.0,buy,NASDAQ
tx_0001771,2025-06-16 09:35:32,NFLX,502.8,596.0,sell,NASDAQ
tx_0006000,2025-06-16 09:35:32,GOOGL,2802.76,554.0,buy,NASDAQ
tx_0002832,2025-06-16 09:35:35,PEP,151.27,601.0,buy,NYSE
tx_0000593,2025-06-16 09:35:35,AAPL,148.27,532.0,sell,NASDAQ
tx_0004452,2025-06-16 09:35:43,AAPL,150.03,182.0,sell,NASDAQ
tx_0001157,2025-06-16 09:35:44,V,221.93,610.0,buy,NYSE
tx_0003327,2025-06-16 09:35:44,TSLA,690.96,855.0,sell,NASDAQ
tx_0006424,2025-06-16 09:35:44,TSLA,700.25,669.0,buy,NASDAQ
tx_0008972,2025-06-16 09:35:45,WMT,139.59,25.0,buy,NYSE
tx_0009293,2025-06-16 09:35:45,AMZN,3533.92,653.0,buy,NASDAQ
tx_0007641,2025-06-16 09:35:46,AAPL,148.14,321.0,sell,NASDAQ
tx_0002036,2025-06-16 09:35:46,NFLX,503.48,447.0,sell,NASDAQ
tx_0003208,2025-06-16 09:35:47,GOOGL,2781.57,928.0,buy,NASDAQ
tx_0004790,2025-06-16 09:35:47,ADBE,598.91,374.0,buy,NASDAQ
tx_0003178,2025-06-16 09:35:51,FB,331.21,598.0,buy,NASDAQ
tx_0008969,2025-06-16 09:35:53,DIS,184.85,253.0,buy,NYSE
tx_0000474,2025-06-16 09:36:02,TSLA,691.08,922.0,sell,NASDAQ
tx_0003211,2025-06-16 09:36:02,FB,332.38,92.0,sell,NASDAQ
tx_0009656,2025-06-16 09:36:03,TSLA,699.18,371.0,,NASDAQ
tx_0007743,2025-06-16 09:36:03,ADBE,598.86,191.0,sell,NASDAQ
tx_0004968,2025-06-16 09:36:04,NVDA,202.22,59.0,buy,NASDAQ
tx_0003005,2025-06-16 09:36:05,PG,141.22,218.0,buy,NYSE
tx_0004306,2025-06-16 09:36:08,MCD,254.64,225.0,sell,NYSE
tx_0002961,2025-06-16 09:36:15,GOOGL,2818.07,596.0,sell,NASDAQ
tx_0007713,2025-06-16 09:36:15,BRK.B,278.95,673.0,buy,NYSE
tx_0000557,2025-06-16 09:36:20,WMT,139.22,657.0,sell,NYSE
tx_0001126,2025-06-16 09:36:24,TSLA,700.45,222.0,sell,NASDAQ
tx_0005032,2025-06-16 09:36:27,BRK.B,278.96,671.0,sell,NYSE
tx_0002082,2025-06-16 09:36:29,AMZN,3523.49,526.0,buy,NASDAQ
tx_0005464,2025-06-16 09:36:30,ADBE,600.48,472.0,sell,NASDAQ
tx_0003740,2025-06-16 09:36:31,V,223.33,978.0,sell,NYSE
tx_0000274,2025-06-16 09:36:32,MA,349.05,216.0,buy,NYSE
tx_0009065,2025-06-16 09:36:32,MSFT,300.23,146.0,sell,NASDAQ
tx_0000073,2025-06-16 09:36:35,NVDA,201.93,164.0,sell,NASDAQ
tx_0008414,2025-06-16 09:36:35,JNJ,172.05,232.0,buy,NYSE
tx_0007658,2025-06-16 09:36:35,WMT,139.44,420.0,buy,NYSE
tx_0004906,2025-06-16 09:36:36,BRK.B,276.9,90.0,sell,NYSE
tx_0002647,2025-06-16 09:36:41,MA,347.14,344.0,sell,NYSE
tx_0007092,2025-06-16 09:36:42,DIS,181.85,219.0,buy,NYSE
tx_0004296,2025-06-16 09:36:43,NFLX,494.71,383.0,,NASDAQ
tx_0001802,2025-06-16 09:36:45,GOOGL,2819.92,944.0,sell,NASDAQ
tx_0006137,2025-06-16 09:36:46,PEP,149.7,553.0,buy,NYSE
tx_0007356,2025-06-16 09:36:55,JNJ,172.05,988.0,sell,NYSE
tx_0007964,2025-06-16 09:36:57,AAPL,149.28,643.0,buy,NASDAQ
tx_0000883,2025-06-16 09:36:59,JNJ,170.12,347.0,buy,NYSE
tx_0009531,2025-06-16 09:37:00,BRK.B,279.96,943.0,sell,NYSE
tx_0009726,2025-06-16 09:37:05,KO,54.76,756.0,buy,NYSE
tx_0007310,2025-06-16 09:37:15,PYPL,251.22,920.0,buy,NASDAQ
tx_0006561,2025-06-16 09:37:16,V,224.85,691.0,sell,NYSE
tx_0009577,2025-06-16 09:37:19,JNJ,168.92,182.0,sell,NYSE
tx_0008718,2025-06-16 09:37:21,GOOGL,2778.76,509.0,buy,NASDAQ
tx_0008672,2025-06-16 09:37:23,MCD,250.44,549.0,buy,NYSE
tx_0009103,2025-06-16 09:37:26,ADBE,607.08,145.0,sell,NASDAQ
tx_0003739,2025-06-16 09:37:26,MSFT,299.36,218.0,buy,NASDAQ
tx_0008787,2025-06-16 09:37:28,MSFT,301.1,654.0,sell,NASDAQ
tx_0001743,2025-06-16 09:37:28,JNJ,171.31,551.0,sell,NYSE
tx_0006967,2025-06-16 09:37:30,MCD,249.64,515.0,buy,NYSE
tx_0006413,2025-06-16 09:37:33,DIS,184.89,735.0,sell,NYSE
tx_0006405,2025-06-16 09:37:33,PYPL,251.41,639.0,buy,NASDAQ
tx_0005435,2025-06-16 09:37:34,MCD,253.83,929.0,sell,
tx_0006713,2025-06-16 09:37:38,V,222.61,404.0,buy,NYSE
tx_0004184,2025-06-16 09:37:41,KO,54.95,245.0,buy,NYSE
tx_0009363,2025-06-16 09:37:44,ADBE,604.6,125.0,sell,NASDAQ
tx_0004499,2025-06-16 09:37:45,JNJ,169.91,839.0,buy,NYSE
tx_0004014,2025-06-16 09:37:45,WMT,141.28,372.0,sell,NYSE
tx_0003169,2025-06-16 09:37:46,KO,55.15,433.0,sell,NYSE
tx_0006331,2025-06-16 09:37:46,BRK.B,275.13,929.0,sell,NYSE
tx_0007816,2025-06-16 09:37:47,AMZN,3472.49,580.0,buy,NASDAQ
tx_0007170,2025-06-16 09:37:52,GOOGL,2786.71,55.0,,NASDAQ
tx_0009176,2025-06-16 09:37:56,JNJ,171.69,492.0,buy,NYSE
tx_0009045,2025-06-16 09:37:56,PYPL,,148.0,buy,NASDAQ
tx_0005935,2025-06-16 09:37:57,ADBE,607.39,268.0,buy,NASDAQ
tx_0005757,2025-06-16 09:37:58,JNJ,171.69,269.0,sell,NYSE
tx_0007129,2025-06-16 09:38:00,PEP,149.23,711.0,sell,NYSE
tx_0004208,2025-06-16 09:38:05,MCD,254.01,129.0,sell,NYSE
tx_0005607,2025-06-16 09:38:05,FB,328.35,686.0,buy,NASDAQ
tx_0003537,2025-06-16 09:38:06,FB,332.63,534.0,sell,NASDAQ
tx_0009206,2025-06-16 09:38:10,AMZN,3481.1,700.0,buy,NASDAQ
tx_0004320,2025-06-16 09:38:11,AMZN,3484.76,988.0,sell,NASDAQ
tx_0004603,2025-06-16 09:38:18,PEP,151.62,29.0,,NYSE
tx_0003226,2025-06-16 09:38:22,DIS,184.58,221.0,sell,NYSE
tx_0003665,2025-06-16 09:38:23,NVDA,198.46,85.0,sell,NASDAQ
tx_0008163,2025-06-16 09:38:26,V,223.46,938.0,buy,NYSE
tx_0002063,2025-06-16 09:38:31,MCD,250.15,565.0,sell,NYSE
tx_0009175,2025-06-16 09:38:33,JNJ,171.88,859.0,buy,NYSE
tx_0003965,2025-06-16 09:38:36,WMT,140.66,852.0,buy,NYSE
tx_0009648,2025-06-16 09:38:36,GOOGL,2761.53,325.0,sell,NASDAQ
tx_0004218,2025-06-16 09:38:44,WMT,139.37,459.0,sell,NYSE
tx_0003033,2025-06-16 09:38:45,WMT,141.34,725.0,buy,NYSE
tx_0004596,2025-06-16 09:38:45,NVDA,201.27,927.0,sell,NASDAQ
tx_0002129,2025-06-16 09:38:46,DIS,183.16,821.0,buy,NYSE
tx_0002810,2025-06-16 09:38:47,MA,351.51,749.0,buy,NYSE
tx_0002086,2025-06-16 09:38:56,MCD,251.96,96.0,sell,NYSE
tx_0004021,2025-06-16 09:38:57,KO,55.32,311.0,sell,NYSE
tx_0005799,2025-06-16 09:39:00,KO,55.51,110.0,sell,NYSE
tx_0008322,2025-06-16 09:39:05,NVDA,198.45,725.0,buy,NASDAQ
tx_0006045,2025-06-16 09:39:05,AAPL,150.48,,sell,NASDAQ
tx_0008361,2025-06-16 09:39:06,ADBE,600.13,337.0,sell,NASDAQ
tx_0002065,2025-06-16 09:39:09,AAPL,150.92,945.0,buy,NASDAQ
tx_0005559,2025-06-16 09:39:11,MA,348.99,721.0,sell,NYSE
tx_0005355,2025-06-16 09:39:18,BRK.B,277.88,370.0,sell,NYSE
tx_0004177,2025-06-16 09:39:23,DIS,182.67,474.0,sell,NYSE
tx_0007712,2025-06-16 09:39:25,PEP,151.48,64.0,sell,NYSE
tx_0001107,2025-06-16 09:39:26,MA,346.58,948.0,buy,NYSE
tx_0000841,2025-06-16 09:39:27,MCD,251.96,170.0,buy,NYSE
tx_0000211,2025-06-16 09:39:38,NFLX,503.78,493.0,sell,NASDAQ
tx_0009406,2025-06-16 09:39:43,MCD,252.71,818.0,sell,NYSE
tx_0001258,2025-06-16 09:39:44,PEP,149.52,772.0,buy,NYSE
tx_0005761,2025-06-16 09:39:46,MA,354.15,47.0,sell,NYSE
tx_0002808,2025-06-16 09:39:48,TSLA,698.24,256.0,sell,NASDAQ
tx_0001643,2025-06-16 09:39:51,MCD,255.5,706.0,buy,NYSE
tx_0006136,2025-06-16 09:39:52,NFLX,495.55,460.0,sell,NASDAQ
tx_0008273,2025-06-16 09:39:55,DIS,185.24,716.0,sell,NYSE
tx_0004325,2025-06-16 09:39:55,PYPL,250.69,562.0,buy,NASDAQ
tx_0004178,2025-06-16 09:39:55,PYPL,249.19,768.0,buy,NASDAQ
tx_0004176,2025-06-16 09:39:57,MCD,254.97,840.0,sell,NYSE
tx_0007999,2025-06-16 09:40:01,NFLX,501.76,485.0,buy,NASDAQ
tx_0003433,2025-06-16 09:40:02,FB,332.6,458.0,sell,NASDAQ
tx_0005830,2025-06-16 09:40:05,PG,140.52,345.0,buy,NYSE
tx_0002140,2025-06-16 09:40:07,MA,351.83,802.0,buy,NYSE
tx_0000216,2025-06-16 09:40:08,NFLX,500.82,539.0,buy,NASDAQ
tx_0001515,2025-06-16 09:40:10,MSFT,299.29,312.0,sell,NASDAQ
tx_0006612,2025-06-16 09:40:11,MA,351.82,25.0,sell,NYSE
tx_0000688,2025-06-16 09:40:11,WMT,140.32,881.0,buy,NYSE
tx_0002698,2025-06-16 09:40:11,PG,139.52,182.0,sell,NYSE
tx_0004876,2025-06-16 09:40:14,AAPL,148.24,451.0,sell,NASDAQ
tx_0001457,2025-06-16 09:40:16,FB,336.58,370.0,buy,NASDAQ
tx_0007650,2025-06-16 09:40:17,PEP,150.06,348.0,sell,NYSE
tx_0005347,2025-06-16 09:40:26,NVDA,200.16,388.0,sell,NASDAQ
tx_0008173,2025-06-16 09:40:28,DIS,183.12,150.0,sell,NYSE
tx_0000089,2025-06-16 09:40:30,MA,353.41,36.0,sell,NYSE
tx_0007605,2025-06-16 09:40:37,BRK.B,276.93,986.0,sell,NYSE
tx_0000490,2025-06-16 09:40:41,WMT,139.02,450.0,buy,NYSE
tx_0005473,2025-06-16 09:40:42,NVDA,198.66,206.0,buy,NASDAQ
tx_0001606,2025-06-16 09:40:44,AAPL,149.77,47.0,buy,NASDAQ
tx_0009705,2025-06-16 09:40:56,BRK.B,277.74,308.0,sell,NYSE
tx_0002210,2025-06-16 09:40:57,BRK.B,280.62,167.0,buy,NYSE
tx_0003630,2025-06-16 09:40:58,PG,141.13,781.0,sell,NYSE
tx_0008142,2025-06-16 09:40:58,KO,54.32,213.0,sell,NYSE
tx_0007916,2025-06-16 09:40:59,AAPL,149.26,6.0,buy,NASDAQ
tx_0009343,2025-06-16 09:41:08,AMZN,3511.83,829.0,buy,NASDAQ
tx_0000922,2025-06-16 09:41:09,MCD,252.62,288.0,buy,NYSE
tx_0006048,2025-06-16 09:41:13,FB,335.28,899.0,buy,NASDAQ
tx_0002715,2025-06-16 09:41:18,MA,348.34,783.0,sell,NYSE
tx_0005426,2025-06-16 09:41:21,WMT,138.14,130.0,buy,NYSE
tx_0003632,2025-06-16 09:41:22,PG,141.37,757.0,buy,NYSE
tx_0002486,2025-06-16 09:41:24,ADBE,605.74,355.0,buy,NASDAQ
tx_0003779,2025-06-16 09:41:26,MSFT,302.64,44.0,sell,NASDAQ
tx_0000961,2025-06-16 09:41:26,KO,55.05,834.0,buy,NYSE
tx_0001570,2025-06-16 09:41:27,PEP,149.52,647.0,sell,NYSE
tx_0006904,2025-06-16 09:41:32,JNJ,170.87,569.0,sell,NYSE
tx_0000649,2025-06-16 09:41:33,JNJ,172.68,62.0,,NYSE
tx_0008311,2025-06-16 09:41:34,FB,329.8,311.0,buy,NASDAQ
tx_0004103,2025-06-16 09:41:36,PG,141.37,97.0,sell,NYSE
tx_0005912,2025-06-16 09:41:40,NFLX,502.97,680.0,buy,NASDAQ
tx_0006381,2025-06-16 09:41:41,WMT,138.54,60.0,buy,NYSE
tx_0004543,2025-06-16 09:41:47,MCD,254.12,551.0,sell,NYSE
tx_0007393,2025-06-16 09:41:51,FB,334.42,579.0,sell,NASDAQ
tx_0003252,2025-06-16 09:41:51,AMZN,3495.74,836.0,sell,NASDAQ
tx_0002228,2025-06-16 09:41:52,AAPL,148.51,,sell,NASDAQ
tx_0007383,2025-06-16 09:42:05,MA,350.13,934.0,buy,NYSE
tx_0006031,2025-06-16 09:42:06,PEP,150.83,437.0,sell,NYSE
tx_0008947,2025-06-16 09:42:10,AMZN,3474.77,787.0,buy,NASDAQ
tx_0007010,2025-06-16 09:42:10,JNJ,172.14,339.0,buy,NYSE
tx_0001904,2025-06-16 09:42:11,NFLX,499.0,857.0,sell,NASDAQ
tx_0007810,2025-06-16 09:42:16,NVDA,199.86,695.0,sell,NASDAQ
tx_0000179,2025-06-16 09:42:18,NFLX,504.44,215.0,buy,NASDAQ
tx_0007130,2025-06-16 09:42:19,MA,353.13,858.0,buy,NYSE
tx_0000286,2025-06-16 09:42:22,PYPL,247.55,158.0,sell,NASDAQ
tx_0003602,2025-06-16 09:42:24,MSFT,301.93,770.0,sell,NASDAQ
tx_0005077,2025-06-16 09:42:24,DIS,184.27,903.0,sell,NYSE
tx_0007159,2025-06-16 09:42:25,KO,54.29,340.0,buy,NYSE
tx_0009361,2025-06-16 09:42:28,WMT,140.58,243.0,sell,NYSE
tx_0000217,2025-06-16 09:42:28,BRK.B,278.07,345.0,buy,NYSE
tx_0000692,2025-06-16 09:42:29,MSFT,301.35,704.0,buy,NASDAQ
tx_0003866,2025-06-16 09:42:31,V,223.59,40.0,buy,NYSE
tx_0000541,2025-06-16 09:42:32,ADBE,604.66,75.0,buy,NASDAQ
tx_0006383,2025-06-16 09:42:40,DIS,184.18,22.0,sell,NYSE
tx_0003825,2025-06-16 09:42:40,WMT,137.8,815.0,buy,NYSE
tx_0008835,2025-06-16 09:42:42,BRK.B,276.33,267.0,sell,NYSE
tx_0001649,2025-06-16 09:42:54,MCD,252.66,589.0,buy,NYSE
tx_0004750,2025-06-16 09:42:55,PEP,151.64,560.0,buy,NYSE
tx_0008788,2025-06-16 09:42:55,PYPL,249.85,377.0,buy,NASDAQ
tx_0001211,2025-06-16 09:43:01,KO,55.07,51.0,buy,NYSE
tx_0007382,2025-06-16 09:43:02,WMT,138.94,784.0,sell,NYSE
tx_0005908,2025-06-16 09:43:03,TSLA,687.69,900.0,buy,NASDAQ
tx_0009555,2025-06-16 09:43:07,GOOGL,2803.8,44.0,sell,NASDAQ
tx_0008521,2025-06-16 09:43:10,PEP,,698.0,buy,NYSE
tx_0006652,2025-06-16 09:43:11,WMT,139.52,438.0,buy,NYSE
tx_0005896,2025-06-16 09:43:11,V,222.4,615.0,sell,NYSE
tx_0007167,2025-06-16 09:43:16,MSFT,299.68,197.0,buy,NASDAQ
tx_0003795,2025-06-16 09:43:20,PG,140.85,581.0,buy,NYSE
tx_0002632,2025-06-16 09:43:24,FB,334.97,622.0,buy,NASDAQ
tx_0002132,2025-06-16 09:43:24,WMT,140.5,174.0,buy,NYSE
tx_0007906,2025-06-16 09:43:25,AAPL,150.0,942.0,sell,NASDAQ
tx_0001134,2025-06-16 09:43:25,AMZN,3493.67,192.0,sell,NASDAQ
tx_0004026,2025-06-16 09:43:25,KO,54.62,952.0,buy,NYSE
tx_0006312,2025-06-16 09:43:26,MCD,251.25,848.0,sell,NYSE
tx_0008735,2025-06-16 09:43:28,NFLX,503.77,73.0,sell,NASDAQ
tx_0007994,2025-06-16 09:43:31,AMZN,3478.26,196.0,buy,NASDAQ
tx_0009313,2025-06-16 09:43:38,FB,333.47,782.0,buy,NASDAQ
