transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0006196,2025-06-17 09:30:53,WMT,139.02,631.0,buy,NYSE
tx_0006870,2025-06-17 09:30:59,PYPL,251.45,19.0,sell,NASDAQ
tx_0003650,2025-06-17 09:31:01,KO,54.63,79.0,buy,NYSE
tx_0008836,2025-06-17 09:31:02,NFLX,497.13,842.0,buy,NASDAQ
tx_0007307,2025-06-17 09:31:07,GOOGL,2781.76,509.0,sell,NASDAQ
tx_0005066,2025-06-17 09:31:07,TSLA,698.67,562.0,buy,NASDAQ
tx_0001547,2025-06-17 09:31:12,JNJ,171.31,426.0,sell,NYSE
tx_0004065,2025-06-17 09:31:14,KO,54.97,440.0,buy,NYSE
tx_0007111,2025-06-17 09:31:24,KO,54.57,,sell,NYSE
tx_0003097,2025-06-17 09:31:26,PEP,150.88,54.0,buy,NYSE
tx_0003684,2025-06-17 09:31:26,V,219.13,792.0,sell,NYSE
tx_0003647,2025-06-17 09:31:27,AAPL,149.38,655.0,buy,NASDAQ
tx_0001302,2025-06-17 09:31:29,MSFT,299.83,702.0,buy,NASDAQ
tx_0009168,2025-06-17 09:31:30,BRK.B,278.71,494.0,buy,NYSE
tx_0001915,2025-06-17 09:31:34,BRK.B,,626.0,sell,NYSE
tx_0001963,2025-06-17 09:31:34,KO,54.65,892.0,sell,NYSE
tx_0004179,2025-06-17 09:31:41,JNJ,170.63,915.0,buy,NYSE
tx_0006091,2025-06-17 09:31:41,WMT,139.54,313.0,sell,NYSE
tx_0007365,2025-06-17 09:31:43,PG,139.64,372.0,buy,NYSE
tx_0009551,2025-06-17 09:31:45,KO,55.42,465.0,sell,NYSE
tx_0002429,2025-06-17 09:31:50,DIS,180.99,881.0,buy,NYSE
tx_0005331,2025-06-17 09:31:52,GOOGL,2777.7,911.0,sell,
tx_0000896,2025-06-17 09:31:53,NVDA,200.45,837.0,sell,NASDAQ
tx_0004434,2025-06-17 09:31:53,JNJ,170.04,503.0,buy,NYSE
tx_0002814,2025-06-17 09:31:55,GOOGL,2807.98,747.0,sell,NASDAQ
tx_0001142,2025-06-17 09:31:57,GOOGL,2780.86,948.0,sell,NASDAQ
tx_0003468,2025-06-17 09:31:58,BRK.B,281.97,251.0,sell,NYSE
tx_0000954,2025-06-17 09:32:01,NFLX,495.07,468.0,sell,NASDAQ
tx_0007345,2025-06-17 09:32:04,PYPL,251.73,337.0,sell,NASDAQ
tx_0009446,2025-06-17 09:32:05,FB,329.93,281.0,sell,NASDAQ
tx_0008278,2025-06-17 09:32:07,WMT,138.14,72.0,buy,NYSE
tx_0003222,2025-06-17 09:32:11,BRK.B,282.43,,sell,NYSE
tx_0000637,2025-06-17 09:32:12,PG,140.24,665.0,buy,NYSE
tx_0007035,2025-06-17 09:32:13,V,221.86,379.0,sell,NYSE
tx_0002567,2025-06-17 09:32:17,PYPL,249.68,814.0,sell,NASDAQ
tx_0002165,2025-06-17 09:32:17,PEP,149.85,143.0,buy,NYSE
tx_0000393,2025-06-17 09:32:18,AMZN,3508.99,260.0,sell,NASDAQ
tx_0003629,2025-06-17 09:32:18,MSFT,300.49,928.0,buy,NASDAQ
tx_0003809,2025-06-17 09:32:20,ADBE,600.47,91.0,sell,NASDAQ
tx_0002352,2025-06-17 09:32:23,V,221.06,397.0,buy,NYSE
tx_0005153,2025-06-17 09:32:27,AMZN,3461.04,757.0,sell,NASDAQ
tx_0007532,2025-06-17 09:32:28,PEP,151.01,220.0,buy,NYSE
tx_0009442,2025-06-17 09:32:30,NFLX,497.37,734.0,sell,NASDAQ
tx_0002683,2025-06-17 09:32:37,FB,329.01,64.0,sell,NASDAQ
tx_0009664,2025-06-17 09:32:37,NFLX,499.45,94.0,buy,NASDAQ
tx_0002316,2025-06-17 09:32:41,MSFT,295.6,357.0,buy,NASDAQ
tx_0008000,2025-06-17 09:32:42,MA,347.16,689.0,sell,NYSE
tx_0002760,2025-06-17 09:32:55,MA,,643.0,buy,NYSE
tx_0001640,2025-06-17 09:32:55,MCD,251.37,493.0,buy,NYSE
tx_0005706,2025-06-17 09:32:59,GOOGL,2785.34,748.0,buy,NASDAQ
tx_0000708,2025-06-17 09:33:09,MA,350.35,80.0,sell,NYSE
tx_0007960,2025-06-17 09:33:11,PYPL,249.97,798.0,buy,NASDAQ
tx_0009682,2025-06-17 09:33:14,TSLA,696.33,327.0,buy,NASDAQ
tx_0003709,2025-06-17 09:33:17,TSLA,707.28,368.0,buy,NASDAQ
tx_0005439,2025-06-17 09:33:20,PEP,150.29,301.0,buy,NYSE
tx_0001054,2025-06-17 09:33:21,TSLA,708.74,572.0,sell,NASDAQ
tx_0000647,2025-06-17 09:33:22,PG,141.74,13.0,sell,NYSE
tx_0002468,2025-06-17 09:33:28,AAPL,151.6,275.0,buy,NASDAQ
tx_0006848,2025-06-17 09:33:28,DIS,179.41,625.0,buy,NYSE
tx_0008301,2025-06-17 09:33:28,WMT,138.71,494.0,sell,NYSE
tx_0006471,2025-06-17 09:33:30,TSLA,698.02,92.0,sell,NASDAQ
tx_0006945,2025-06-17 09:33:31,JNJ,171.6,887.0,sell,NYSE
tx_0007149,2025-06-17 09:33:33,ADBE,599.58,578.0,sell,NASDAQ
tx_0007302,2025-06-17 09:33:33,PG,140.14,311.0,sell,NYSE
tx_0001163,2025-06-17 09:33:35,GOOGL,2824.71,425.0,sell,NASDAQ
tx_0005751,2025-06-17 09:33:42,V,221.6,996.0,buy,NYSE
tx_0008333,2025-06-17 09:33:42,DIS,179.74,119.0,buy,NYSE
tx_0009204,2025-06-17 09:33:42,TSLA,697.52,780.0,buy,NASDAQ
tx_0000335,2025-06-17 09:33:43,JNJ,169.3,175.0,buy,NYSE
tx_0009845,2025-06-17 09:33:43,GOOGL,2802.12,814.0,buy,NASDAQ
tx_0009488,2025-06-17 09:33:49,KO,55.0,397.0,buy,NYSE
tx_0000160,2025-06-17 09:33:49,KO,55.32,325.0,buy,NYSE
tx_0007913,2025-06-17 09:33:50,PEP,152.06,252.0,sell,NYSE
tx_0002136,2025-06-17 09:33:57,ADBE,595.71,249.0,sell,NASDAQ
tx_0005054,2025-06-17 09:34:01,BRK.B,278.21,126.0,sell,NYSE
tx_0001543,2025-06-17 09:34:01,GOOGL,2809.33,705.0,buy,NASDAQ
tx_0003701,2025-06-17 09:34:05,NVDA,199.02,231.0,sell,NASDAQ
tx_0006031,2025-06-17 09:34:05,MSFT,299.57,155.0,buy,NASDAQ
tx_0008303,2025-06-17 09:34:06,FB,327.93,383.0,sell,NASDAQ
tx_0007313,2025-06-17 09:34:07,JNJ,172.02,118.0,buy,NYSE
tx_0006906,2025-06-17 09:34:07,WMT,141.5,996.0,buy,NYSE
tx_0001290,2025-06-17 09:34:08,TSLA,,514.0,buy,NASDAQ
tx_0000512,2025-06-17 09:34:15,WMT,139.18,651.0,buy,NYSE
tx_0009346,2025-06-17 09:34:15,V,218.98,526.0,sell,NYSE
tx_0004236,2025-06-17 09:34:18,NFLX,497.35,518.0,buy,NASDAQ
tx_0009722,2025-06-17 09:34:21,WMT,141.73,44.0,sell,NYSE
tx_0000124,2025-06-17 09:34:22,V,219.23,874.0,sell,NYSE
tx_0008383,2025-06-17 09:34:23,GOOGL,2789.24,746.0,sell,NASDAQ
tx_0006489,2025-06-17 09:34:24,PG,140.61,946.0,sell,NYSE
tx_0001874,2025-06-17 09:34:24,KO,55.91,725.0,buy,NYSE
tx_0009872,2025-06-17 09:34:30,WMT,140.93,666.0,sell,NYSE
tx_0003147,2025-06-17 09:34:31,KO,55.74,658.0,sell,NYSE
tx_0004478,2025-06-17 09:34:34,WMT,141.42,520.0,buy,NYSE
tx_0001471,2025-06-17 09:34:35,TSLA,708.22,160.0,buy,NASDAQ
tx_0002777,2025-06-17 09:34:36,NVDA,198.24,222.0,buy,NASDAQ
tx_0003523,2025-06-17 09:34:37,PYPL,254.37,694.0,buy,NASDAQ
tx_0008178,2025-06-17 09:34:40,WMT,142.28,676.0,sell,NYSE
tx_0004175,2025-06-17 09:34:44,NFLX,499.15,396.0,sell,NASDAQ
tx_0000051,2025-06-17 09:34:50,NVDA,195.81,29.0,buy,NASDAQ
tx_0006168,2025-06-17 09:34:53,PG,140.88,353.0,buy,NYSE
tx_0002330,2025-06-17 09:34:56,DIS,180.84,603.0,buy,NYSE
tx_0008110,2025-06-17 09:35:05,MSFT,296.71,926.0,sell,NASDAQ
tx_0001748,2025-06-17 09:35:07,TSLA,700.5,92.0,sell,NASDAQ
tx_0000391,2025-06-17 09:35:07,WMT,142.17,752.0,buy,NYSE
tx_0009057,2025-06-17 09:35:10,AMZN,3483.72,238.0,buy,NASDAQ
tx_0003385,2025-06-17 09:35:11,TSLA,697.4,166.0,buy,NASDAQ
tx_0002298,2025-06-17 09:35:18,PG,142.99,66.0,sell,NYSE
tx_0007826,2025-06-17 09:35:20,KO,55.23,25.0,sell,NYSE
tx_0002260,2025-06-17 09:35:21,V,216.76,90.0,buy,NYSE
tx_0000990,2025-06-17 09:35:22,PG,141.4,236.0,buy,NYSE
tx_0000490,2025-06-17 09:35:22,PEP,150.06,532.0,sell,NYSE
tx_0006216,2025-06-17 09:35:33,MCD,250.32,704.0,buy,NYSE
tx_0003261,2025-06-17 09:35:34,NFLX,504.81,115.0,buy,NASDAQ
tx_0000013,2025-06-17 09:35:35,PG,143.0,12.0,buy,NYSE
tx_0000122,2025-06-17 09:35:37,MA,350.3,151.0,buy,NYSE
tx_0005271,2025-06-17 09:35:37,BRK.B,280.95,208.0,sell,NYSE
tx_0007876,2025-06-17 09:35:38,PYPL,251.79,881.0,buy,NASDAQ
tx_0006968,2025-06-17 09:35:39,PYPL,249.66,568.0,buy,NASDAQ
tx_0007854,2025-06-17 09:35:42,V,218.98,217.0,sell,NYSE
tx_0009871,2025-06-17 09:35:44,ADBE,598.16,660.0,sell,NASDAQ
tx_0005544,2025-06-17 09:35:47,PYPL,253.21,827.0,buy,NASDAQ
tx_0009084,2025-06-17 09:35:49,MCD,250.4,378.0,sell,NYSE
tx_0007063,2025-06-17 09:35:50,GOOGL,2838.87,637.0,sell,NASDAQ
tx_0000765,2025-06-17 09:35:51,NVDA,199.0,376.0,sell,NASDAQ
tx_0006877,2025-06-17 09:35:52,GOOGL,2802.19,255.0,buy,NASDAQ
tx_0003987,2025-06-17 09:35:53,GOOGL,2835.88,97.0,sell,NASDAQ
tx_0000814,2025-06-17 09:35:53,NFLX,498.72,794.0,buy,NASDAQ
tx_0000128,2025-06-17 09:35:54,KO,55.88,921.0,sell,NYSE
tx_0004183,2025-06-17 09:35:55,MCD,251.93,624.0,sell,NYSE
tx_0008325,2025-06-17 09:36:08,KO,55.23,264.0,sell,NYSE
tx_0006762,2025-06-17 09:36:10,DIS,180.84,490.0,sell,NYSE
tx_0009935,2025-06-17 09:36:10,AMZN,3499.36,883.0,sell,NASDAQ
tx_0004806,2025-06-17 09:36:20,NVDA,199.53,548.0,sell,NASDAQ
tx_0009579,2025-06-17 09:36:21,PG,142.42,202.0,sell,NYSE
tx_0007266,2025-06-17 09:36:23,MSFT,298.43,753.0,sell,NASDAQ
tx_0000033,2025-06-17 09:36:23,GOOGL,2810.36,640.0,buy,NASDAQ
tx_0006392,2025-06-17 09:36:28,TSLA,698.95,700.0,buy,NASDAQ
tx_0001257,2025-06-17 09:36:28,PYPL,250.9,124.0,sell,NASDAQ
tx_0007908,2025-06-17 09:36:32,KO,56.37,548.0,sell,NYSE
tx_0001633,2025-06-17 09:36:33,WMT,141.63,952.0,sell,NYSE
tx_0001722,2025-06-17 09:36:42,MCD,250.71,147.0,buy,NYSE
tx_0009876,2025-06-17 09:36:44,KO,56.46,355.0,sell,NYSE
tx_0009428,2025-06-17 09:36:49,NVDA,197.8,369.0,buy,NASDAQ
tx_0001333,2025-06-17 09:36:54,V,215.92,144.0,buy,NYSE
tx_0004364,2025-06-17 09:37:03,TSLA,702.46,213.0,buy,NASDAQ
tx_0002838,2025-06-17 09:37:17,FB,326.56,695.0,buy,NASDAQ
tx_0008362,2025-06-17 09:37:22,MSFT,299.5,614.0,buy,NASDAQ
tx_0002186,2025-06-17 09:37:23,NVDA,198.1,88.0,sell,NASDAQ
tx_0001840,2025-06-17 09:37:25,DIS,178.98,712.0,buy,NYSE
tx_0009631,2025-06-17 09:37:35,TSLA,697.07,67.0,buy,NASDAQ
tx_0002250,2025-06-17 09:37:38,PYPL,251.2,211.0,sell,NASDAQ
tx_0001967,2025-06-17 09:37:40,KO,56.43,190.0,buy,NYSE
tx_0006415,2025-06-17 09:37:40,GOOGL,2827.71,712.0,sell,NASDAQ
tx_0007709,2025-06-17 09:37:50,V,219.69,50.0,buy,NYSE
tx_0009639,2025-06-17 09:37:51,PEP,152.65,780.0,sell,NYSE
tx_0002340,2025-06-17 09:38:00,BRK.B,281.32,633.0,buy,NYSE
tx_0002894,2025-06-17 09:38:04,DIS,181.17,40.0,sell,NYSE
tx_0001740,2025-06-17 09:38:04,NFLX,496.01,438.0,sell,NASDAQ
tx_0005719,2025-06-17 09:38:05,KO,56.05,698.0,buy,NYSE
tx_0008621,2025-06-17 09:38:05,AMZN,3504.62,126.0,sell,NASDAQ
tx_0004518,2025-06-17 09:38:11,ADBE,597.41,17.0,buy,NASDAQ
tx_0004895,2025-06-17 09:38:13,TSLA,699.93,368.0,sell,NASDAQ
tx_0003516,2025-06-17 09:38:13,PEP,150.36,322.0,sell,NYSE
tx_0007488,2025-06-17 09:38:15,AAPL,152.73,452.0,buy,NASDAQ
tx_0009238,2025-06-17 09:38:18,PEP,150.21,578.0,sell,NYSE
tx_0008797,2025-06-17 09:38:19,JNJ,169.58,346.0,sell,NYSE
tx_0001683,2025-06-17 09:38:19,KO,56.05,124.0,buy,NYSE
tx_0005961,2025-06-17 09:38:25,WMT,138.55,375.0,buy,NYSE
tx_0004426,2025-06-17 09:38:25,JNJ,171.63,590.0,sell,NYSE
tx_0008600,2025-06-17 09:38:32,MA,352.0,71.0,buy,NYSE
tx_0003304,2025-06-17 09:38:41,ADBE,603.41,332.0,buy,NASDAQ
tx_0001917,2025-06-17 09:38:43,FB,330.13,895.0,buy,NASDAQ
tx_0008791,2025-06-17 09:38:46,PYPL,253.11,503.0,buy,NASDAQ
tx_0003410,2025-06-17 09:38:49,MSFT,296.57,856.0,sell,NASDAQ
tx_0001887,2025-06-17 09:38:49,FB,327.45,421.0,sell,NASDAQ
tx_0007847,2025-06-17 09:38:53,FB,328.73,910.0,sell,NASDAQ
tx_0000815,2025-06-17 09:38:54,TSLA,695.48,477.0,sell,NASDAQ
tx_0007382,2025-06-17 09:38:56,AAPL,149.49,759.0,buy,NASDAQ
tx_0000984,2025-06-17 09:38:59,NVDA,197.41,392.0,sell,NASDAQ
tx_0006000,2025-06-17 09:38:59,AMZN,3502.99,575.0,buy,NASDAQ
tx_0009405,2025-06-17 09:38:59,WMT,139.29,392.0,sell,NYSE
tx_0002684,2025-06-17 09:39:03,WMT,139.36,339.0,buy,NYSE
tx_0003514,2025-06-17 09:39:03,V,217.8,115.0,buy,NYSE
tx_0001067,2025-06-17 09:39:04,MSFT,297.16,52.0,sell,
tx_0000004,2025-06-17 09:39:05,AMZN,3472.47,422.0,buy,NASDAQ
tx_0009905,2025-06-17 09:39:07,PEP,152.1,512.0,buy,NYSE
tx_0005897,2025-06-17 09:39:08,MA,351.2,224.0,buy,NYSE
tx_0005128,2025-06-17 09:39:08,NVDA,199.31,17.0,buy,NASDAQ
tx_0002724,2025-06-17 09:39:09,GOOGL,2838.51,715.0,sell,NASDAQ
tx_0004323,2025-06-17 09:39:10,V,219.49,302.0,buy,NYSE
tx_0007581,2025-06-17 09:39:11,MA,346.82,242.0,buy,NYSE
tx_0006432,2025-06-17 09:39:13,ADBE,604.31,511.0,buy,NASDAQ
tx_0004240,2025-06-17 09:39:14,AMZN,3514.13,135.0,sell,NASDAQ
tx_0006582,2025-06-17 09:39:21,TSLA,699.77,25.0,buy,NASDAQ
tx_0007547,2025-06-17 09:39:30,ADBE,595.71,210.0,sell,
tx_0008395,2025-06-17 09:39:32,MA,350.65,397.0,buy,NYSE
tx_0006510,2025-06-17 09:39:36,V,219.85,703.0,sell,NYSE
tx_0006280,2025-06-17 09:39:42,MA,351.11,808.0,buy,NYSE
tx_0006041,2025-06-17 09:39:42,NFLX,493.35,174.0,buy,NASDAQ
tx_0002005,2025-06-17 09:39:46,BRK.B,277.41,676.0,sell,NYSE
tx_0008750,2025-06-17 09:39:51,NFLX,493.09,478.0,sell,NASDAQ
tx_0001858,2025-06-17 09:39:57,WMT,141.0,759.0,sell,NYSE
tx_0007165,2025-06-17 09:39:58,ADBE,601.67,375.0,buy,NASDAQ
tx_0002812,2025-06-17 09:40:02,DIS,181.18,35.0,sell,NYSE
tx_0004853,2025-06-17 09:40:03,GOOGL,2834.49,871.0,sell,NASDAQ
tx_0003777,2025-06-17 09:40:03,MSFT,293.96,99.0,buy,NASDAQ
tx_0000195,2025-06-17 09:40:04,FB,329.38,524.0,buy,NASDAQ
tx_0001588,2025-06-17 09:40:05,DIS,180.08,846.0,sell,NYSE
tx_0004812,2025-06-17 09:40:07,BRK.B,277.67,264.0,sell,NYSE
tx_0002289,2025-06-17 09:40:08,KO,55.78,834.0,buy,NYSE
tx_0001091,2025-06-17 09:40:08,PYPL,251.68,439.0,buy,NASDAQ
tx_0007699,2025-06-17 09:40:09,FB,330.33,395.0,sell,NASDAQ
tx_0007783,2025-06-17 09:40:12,ADBE,607.53,103.0,buy,NASDAQ
tx_0005539,2025-06-17 09:40:12,GOOGL,2803.54,562.0,buy,NASDAQ
tx_0003418,2025-06-17 09:40:14,BRK.B,280.75,399.0,buy,NYSE
tx_0007286,2025-06-17 09:40:15,MCD,249.4,32.0,sell,NYSE
tx_0007036,2025-06-17 09:40:17,PEP,150.77,208.0,sell,NYSE
tx_0009980,2025-06-17 09:40:20,PYPL,252.81,824.0,sell,NASDAQ
tx_0004668,2025-06-17 09:40:22,PEP,153.18,564.0,sell,NYSE
tx_0005734,2025-06-17 09:40:23,AAPL,150.5,514.0,buy,NASDAQ
tx_0000851,2025-06-17 09:40:24,DIS,179.22,786.0,sell,NYSE
tx_0007886,2025-06-17 09:40:25,MA,348.56,630.0,sell,NYSE
tx_0004269,2025-06-17 09:40:25,ADBE,604.71,10.0,sell,NASDAQ
tx_0007993,2025-06-17 09:40:28,TSLA,688.89,887.0,sell,NASDAQ
tx_0001608,2025-06-17 09:40:29,PG,141.65,328.0,sell,NYSE
tx_0006699,2025-06-17 09:40:29,PEP,151.05,125.0,sell,NYSE
tx_0006234,2025-06-17 09:40:30,GOOGL,2797.83,737.0,sell,NASDAQ
tx_0004339,2025-06-17 09:40:31,PYPL,249.79,859.0,sell,NASDAQ
tx_0001252,2025-06-17 09:40:37,PG,139.78,307.0,sell,NYSE
tx_0003572,2025-06-17 09:40:38,DIS,180.52,227.0,buy,NYSE
tx_0005574,2025-06-17 09:40:39,NFLX,497.62,540.0,buy,NASDAQ
tx_0000571,2025-06-17 09:40:40,JNJ,171.46,273.0,buy,NYSE
tx_0009727,2025-06-17 09:40:44,PG,142.21,348.0,buy,NYSE
tx_0006598,2025-06-17 09:40:44,ADBE,602.27,306.0,sell,NASDAQ
tx_0009164,2025-06-17 09:40:45,GOOGL,2809.99,404.0,sell,NASDAQ
tx_0007742,2025-06-17 09:40:45,PYPL,250.74,696.0,buy,NASDAQ
tx_0009110,2025-06-17 09:40:48,MA,346.44,423.0,sell,NYSE
tx_0009171,2025-06-17 09:40:51,TSLA,689.92,969.0,sell,NASDAQ
tx_0000703,2025-06-17 09:40:52,GOOGL,2811.66,203.0,buy,NASDAQ
tx_0008968,2025-06-17 09:40:56,BRK.B,281.09,215.0,sell,NYSE
tx_0009255,2025-06-17 09:40:56,MCD,249.22,164.0,sell,NYSE
tx_0009339,2025-06-17 09:40:56,BRK.B,276.69,135.0,buy,NYSE
tx_0007170,2025-06-17 09:40:57,NVDA,195.09,392.0,buy,NASDAQ
tx_0001422,2025-06-17 09:40:57,PG,141.67,506.0,buy,NYSE
tx_0001781,2025-06-17 09:41:07,KO,55.87,901.0,sell,NYSE
tx_0007450,2025-06-17 09:41:08,WMT,141.12,828.0,sell,NYSE
tx_0006427,2025-06-17 09:41:10,NFLX,501.09,948.0,sell,NASDAQ
tx_0003490,2025-06-17 09:41:12,ADBE,603.74,632.0,sell,NASDAQ
tx_0003041,2025-06-17 09:41:13,WMT,141.18,831.0,sell,NYSE
tx_0004713,2025-06-17 09:41:15,AAPL,152.4,754.0,sell,NASDAQ
tx_0009001,2025-06-17 09:41:21,WMT,139.39,192.0,buy,NYSE
tx_0001055,2025-06-17 09:41:21,WMT,140.85,903.0,sell,NYSE
tx_0000746,2025-06-17 09:41:22,NVDA,198.03,694.0,buy,NASDAQ
tx_0000139,2025-06-17 09:41:23,MCD,249.47,126.0,sell,NYSE
tx_0005229,2025-06-17 09:41:24,FB,331.56,987.0,buy,NASDAQ
tx_0000460,2025-06-17 09:41:26,MA,345.78,191.0,buy,NYSE
tx_0005486,2025-06-17 09:41:33,AAPL,150.81,155.0,buy,NASDAQ
tx_0002691,2025-06-17 09:41:34,MA,348.99,420.0,sell,NYSE
tx_0001616,2025-06-17 09:41:35,V,218.28,334.0,buy,NYSE
tx_0001551,2025-06-17 09:41:40,NFLX,502.65,78.0,buy,NASDAQ
tx_0008713,2025-06-17 09:41:42,NVDA,198.55,968.0,buy,NASDAQ
tx_0005108,2025-06-17 09:41:45,MCD,251.43,599.0,buy,NYSE
tx_0007667,2025-06-17 09:41:47,BRK.B,276.72,990.0,buy,NYSE
tx_0003292,2025-06-17 09:41:48,WMT,139.96,852.0,sell,NYSE
tx_0009571,2025-06-17 09:41:48,AAPL,151.55,203.0,buy,NASDAQ
tx_0000137,2025-06-17 09:41:51,TSLA,703.08,460.0,buy,NASDAQ
tx_0009444,2025-06-17 09:41:52,NVDA,195.32,342.0,sell,NASDAQ
tx_0006017,2025-06-17 09:41:56,MA,350.01,884.0,buy,NYSE
tx_0008761,2025-06-17 09:41:58,WMT,139.36,831.0,buy,NYSE
tx_0001973,2025-06-17 09:42:00,V,216.66,967.0,sell,NYSE
tx_0009987,2025-06-17 09:42:01,PYPL,252.77,833.0,buy,NASDAQ
tx_0007384,2025-06-17 09:42:06,JNJ,170.41,413.0,buy,NYSE
tx_0009937,2025-06-17 09:42:12,WMT,141.54,21.0,buy,NYSE
tx_0002428,2025-06-17 09:42:17,WMT,140.05,277.0,sell,NYSE
tx_0000187,2025-06-17 09:42:26,PYPL,251.97,67.0,buy,NASDAQ
tx_0006675,2025-06-17 09:42:27,GOOGL,2840.25,741.0,sell,NASDAQ
tx_0002911,2025-06-17 09:42:28,WMT,139.24,215.0,sell,NYSE
tx_0006077,2025-06-17 09:42:28,NFLX,497.45,930.0,sell,NASDAQ
tx_0006202,2025-06-17 09:42:28,NVDA,196.39,752.0,buy,NASDAQ
tx_0008566,2025-06-17 09:42:29,AMZN,3460.54,863.0,sell,NASDAQ
tx_0008424,2025-06-17 09:42:29,PEP,151.45,56.0,sell,NYSE
tx_0008868,2025-06-17 09:42:29,AAPL,149.88,154.0,buy,NASDAQ
tx_0003479,2025-06-17 09:42:30,MA,350.8,778.0,sell,
tx_0007009,2025-06-17 09:42:31,DIS,178.51,381.0,sell,NYSE
tx_0000748,2025-06-17 09:42:38,AAPL,150.15,479.0,buy,NASDAQ
tx_0004949,2025-06-17 09:42:38,FB,332.27,344.0,buy,NASDAQ
tx_0004128,2025-06-17 09:42:40,KO,56.73,95.0,buy,NYSE
tx_0007504,2025-06-17 09:42:41,AMZN,3464.64,492.0,sell,NASDAQ
tx_0008821,2025-06-17 09:42:41,NFLX,494.62,62.0,buy,NASDAQ
tx_0003207,2025-06-17 09:42:43,PG,,236.0,buy,NYSE
tx_0008765,2025-06-17 09:42:45,AMZN,3524.08,574.0,buy,NASDAQ
tx_0008465,2025-06-17 09:42:45,GOOGL,2841.12,191.0,sell,NASDAQ
tx_0001171,2025-06-17 09:42:48,NVDA,197.59,924.0,sell,NASDAQ
tx_0001213,2025-06-17 09:42:48,V,220.96,131.0,sell,NYSE
tx_0007108,2025-06-17 09:42:53,GOOGL,2809.8,402.0,buy,NASDAQ
tx_0003408,2025-06-17 09:42:54,PYPL,251.04,742.0,buy,NASDAQ
tx_0007316,2025-06-17 09:42:54,NVDA,196.25,631.0,sell,NASDAQ
tx_0006185,2025-06-17 09:42:59,AAPL,152.94,578.0,sell,NASDAQ
tx_0009012,2025-06-17 09:43:02,GOOGL,2814.21,308.0,sell,NASDAQ
tx_0002989,2025-06-17 09:43:03,ADBE,608.19,946.0,,NASDAQ
tx_0001308,2025-06-17 09:43:04,AAPL,150.86,273.0,buy,NASDAQ
tx_0008719,2025-06-17 09:43:04,PYPL,252.12,437.0,buy,NASDAQ
tx_0009185,2025-06-17 09:43:05,BRK.B,274.71,540.0,buy,NYSE
tx_0007577,2025-06-17 09:43:08,ADBE,612.93,75.0,sell,NASDAQ
tx_0000042,2025-06-17 09:43:12,PYPL,250.99,468.0,buy,NASDAQ
tx_0007435,2025-06-17 09:43:12,ADBE,604.55,475.0,sell,NASDAQ
tx_0005674,2025-06-17 09:43:13,JNJ,169.27,527.0,buy,NYSE
tx_0000582,2025-06-17 09:43:18,MCD,252.32,919.0,buy,NYSE
